timestamp,uob_100g_buy,uob_100g_sell,uob_1kg_buy,uob_1kg_sell,gold_spot_usd_avg,gold_spot_cnbc,gold_spot_goldprice_org,gold_cross_validated,usdsgd_avg,usdsgd_exchangerate_api,usdsgd_frankfurter,forex_cross_validated,spot_sgd_per_gram,spot_sgd_per_kg,uob_1kg_premium_sgd,uob_1kg_premium_pct,uob_spread_sgd,uob_spread_pct,spot_stale,uob_gsa_sell,uob_gsa_buy,uob_gsa_spread_pct,spot_24h_open,spot_24h_high,spot_24h_low,spot_24h_range,uob_1kg_24h_open,uob_1kg_24h_high,uob_1kg_24h_low,uob_1kg_24h_range,uob_gsa_24h_open,uob_gsa_24h_high,uob_gsa_24h_low,uob_gsa_24h_range,spot_bb_upper,spot_bb_mid,spot_bb_lower,spot_bb_width_pct,spot_sma_20,spot_sma_50,spot_sma_200,spot_ema_12,spot_ema_20,spot_ema_26,spot_ema_50,spot_ema_100,spot_ema_osc,spot_roc_24h,spot_roc_7d,spot_roc_21,spot_roc_63,timid_c1_price_gt_ema100,timid_c2_ema50_gt_ema100,timid_c3_ema20_gt_sma20,timid_c4_roc21_positive,timid_c5_roc21_gt_roc63,timid_score,timid_zone,xau_eur,xau_gbp,xau_jpy,xau_aud,xau_cad,xau_chf,xau_cny,xau_inr,xau_hkd,xau_sgd,xag_usd,vix,dxy,spx,wti_oil,btc_usd,xpt_usd,ust_3m,ust_10y,ust_30y,cot_date,cot_noncomm_long,cot_noncomm_short,cot_noncomm_net,cot_comm_long,cot_comm_short,cot_comm_net
2026-09-03T22:48:24.041082+00:00,18117.0,18492.0,181181.0,184093.0,4473.4,4473.19,4473.62,True,1.2698,1.271719,1.2678,True,182.62,182620.88,-1439.88,-0.79,-2912.0,-1.61,False,183.91,181.18,1.48,4383.98,4500.75,4381.51,119.24,180931.0,184093.0,180921.0,3172.0,180.75,183.91,180.74,3.17,4513.49,4457.64,4401.79,2.5058,4457.64,4395.07,4423.63,4468.69,4455.37,4445.78,4422.73,4414.01,22.91,2.0313,-2.948,1.6695,1.1908,1,1,0,1,1,4,DOMINANT,3862.11,3317.34,711668.51,6247.94,6202.37,3638.58,30134.95,424492.34,35079.64,5688.91,67.59,14.32,99.003,7747.71,91.75,81224.7422,1830.3,3.74,4.762,5.243,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-03T23:56:36.263282+00:00,18117.0,18492.0,181181.0,184093.0,4478.07,4476.79,4479.36,True,1.2698,1.271719,1.2678,True,182.81,182811.53,-1630.53,-0.89,-2912.0,-1.61,False,183.91,181.18,1.48,4386.61,4500.75,4386.61,114.14,180931.0,184093.0,180921.0,3172.0,180.75,183.91,180.74,3.17,4511.6,4461.01,4410.42,2.2681,4461.01,4397.98,4423.73,4469.42,4457.08,4447.83,4424.72,4415.18,21.59,1.9785,-2.3162,1.7625,2.3364,1,1,0,1,0,3,DOMINANT,3866.14,3320.8,712411.45,6254.46,6208.85,3642.38,30166.41,424935.49,35116.26,5694.85,67.575,14.32,98.994,7747.71,91.83,81264.2734,1828.4,3.74,4.762,5.243,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-04T00:08:46.568697+00:00,18107.0,18482.0,181081.0,183991.0,4480.53,4480.61,4480.45,True,1.2698,1.271719,1.2678,True,182.91,182911.75,-1830.75,-1.0,-2910.0,-1.61,False,183.81,181.08,1.49,4399.58,4500.75,4395.92,104.83,180921.0,184093.0,180921.0,3172.0,180.74,183.91,180.74,3.17,4512.55,4463.3,4414.05,2.2069,4463.3,4400.91,4423.85,4470.75,4459.08,4450.07,4426.81,4416.43,20.68,1.784,-2.2142,1.638,2.7816,1,1,0,1,0,3,DOMINANT,3868.26,3322.62,712802.02,6257.89,6212.25,3644.38,30182.95,425168.45,35135.51,5697.98,67.595,14.32,98.965,7747.71,91.82,81096.7422,1828.0,3.74,4.762,5.243,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-04T00:28:14.125411+00:00,18107.0,18482.0,181081.0,183991.0,4476.52,4476.27,4476.775,True,1.2698,1.271719,1.2678,True,182.75,182748.15,-1667.15,-0.91,-2910.0,-1.61,False,183.81,181.08,1.49,4399.58,4500.75,4395.92,104.83,180921.0,184093.0,180921.0,3172.0,180.74,183.91,180.74,3.17,4513.68,4465.47,4417.26,2.1592,4465.47,4403.92,4423.98,4472.25,4461.13,4452.32,4428.92,4417.7,19.93,1.8399,-2.1605,1.0872,3.2982,1,1,0,1,0,3,DOMINANT,3864.8,3319.65,712164.47,6252.3,6206.69,3641.12,30155.95,424788.17,35104.09,5692.88,67.48,14.32,98.979,7747.71,91.6,81151.25,1826.6,3.74,4.762,5.243,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-04T01:20:27.165868+00:00,18140.0,18514.0,181407.0,184317.0,4475.36,4475.19,4475.53,True,1.2676,1.26739,1.2678,True,182.39,182389.25,-982.25,-0.54,-2910.0,-1.6,False,184.14,181.4,1.49,4395.92,4500.75,4395.92,104.83,181248.0,184093.0,181248.0,2845.0,181.07,183.91,181.07,2.84,4512.18,4468.15,4424.12,1.9708,4468.15,4406.91,4424.1,4472.91,4462.59,4454.12,4430.78,4418.86,18.79,1.8335,-2.2481,0.8884,2.9521,1,1,0,1,0,3,DOMINANT,3851.62,3311.02,698244.34,6219.27,6172.75,3617.01,30143.88,423102.76,35088.85,5672.03,67.425,14.32,98.977,7747.71,91.72,80913.9766,1819.2,3.74,4.762,5.243,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-04T04:18:03.340758+00:00,18097.0,18471.0,180978.0,183889.0,4468.48,4468.16,4468.805,True,1.2676,1.26739,1.2678,True,182.11,182108.96,-1130.96,-0.62,-2911.0,-1.61,False,183.71,180.98,1.49,4437.1,4500.75,4421.9,78.85,182413.0,184317.0,182361.0,1956.0,182.23,184.14,182.18,1.96,4509.16,4470.82,4432.48,1.7151,4470.82,4410.29,4424.2,4473.29,4463.81,4455.69,4432.53,4419.98,17.6,0.8623,-2.3267,1.185,2.7743,1,1,0,1,0,3,DOMINANT,3845.71,3305.94,697171.32,6209.71,6163.26,3611.45,30097.55,422452.56,35034.92,5663.31,67.19,14.32,99.029,7747.71,92.05,81033.0391,1808.4,3.74,4.762,5.243,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-04T04:40:11.468229+00:00,18097.0,18471.0,180978.0,183889.0,4474.03,4473.71,4474.35,True,1.2676,1.26739,1.2678,True,182.34,182335.04,-1357.04,-0.74,-2911.0,-1.61,False,183.71,180.98,1.49,4437.1,4500.75,4421.9,78.85,182413.0,184317.0,182361.0,1956.0,182.23,184.14,182.18,1.96,4507.18,4472.43,4437.68,1.554,4472.43,4413.23,4424.27,4472.55,4464.25,4456.64,4433.94,4420.94,15.91,0.7072,-2.4769,1.0534,2.7872,1,1,0,1,0,3,DOMINANT,3850.48,3310.04,698036.84,6217.42,6170.91,3615.94,30134.92,422977.02,35078.42,5670.34,67.275,14.32,99.041,7747.71,91.87,81032.3125,1812.6,3.74,4.762,5.243,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-04T05:09:55.328628+00:00,18097.0,18471.0,180978.0,183889.0,4470.67,4472.03,4469.305,True,1.2676,1.26739,1.2678,True,182.2,182198.01,-1220.01,-0.67,-2911.0,-1.61,False,183.71,180.98,1.49,4437.1,4500.75,4421.9,78.85,182413.0,184317.0,182361.0,1956.0,182.23,184.14,182.18,1.96,4503.59,4474.54,4445.49,1.2985,4474.54,4416.63,4424.38,4472.78,4465.18,4457.92,4435.51,4421.99,14.86,0.8323,-2.3668,0.8523,3.0106,1,1,0,1,0,3,DOMINANT,3847.59,3307.55,697512.22,6212.75,6166.28,3613.22,30112.27,422659.13,35052.05,5666.08,67.375,14.32,99.03,7747.71,91.61,81044.6328,1815.8,3.74,4.762,5.243,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-04T06:31:05.192702+00:00,18089.0,18464.0,180906.0,183817.0,4468.48,4468.5,4468.46,True,1.2676,1.26739,1.2678,True,182.11,182108.86,-1202.86,-0.66,-2911.0,-1.61,False,183.64,180.9,1.49,4421.9,4500.75,4421.9,78.85,182740.0,184317.0,182361.0,1956.0,182.56,184.14,182.18,1.96,4499.69,4476.18,4452.67,1.0504,4476.18,4419.94,4424.46,4472.45,4465.71,4458.87,4436.89,4422.96,13.58,1.1029,-2.9992,0.8746,2.9297,1,1,0,1,0,3,DOMINANT,3845.7,3305.93,697170.93,6209.71,6163.26,3611.45,30097.54,422452.32,35034.9,5663.31,67.27,14.32,99.001,7747.71,91.34,80702.9922,1815.6,3.74,4.762,5.243,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-04T09:29:27.490904+00:00,18088.0,18463.0,180896.0,183807.0,4464.44,4464.09,4464.795,True,1.2676,1.26739,1.2678,True,181.94,181944.31,-1048.31,-0.58,-2911.0,-1.61,False,183.63,180.89,1.49,4436.22,4500.75,4431.91,68.84,182824.0,184317.0,182361.0,1956.0,182.64,184.14,182.18,1.96,4493.8,4477.67,4461.54,0.7205,4477.67,4422.85,4424.54,4471.84,4465.97,4459.58,4438.13,4423.86,12.26,0.7272,-2.7037,0.6895,3.2325,1,1,0,1,0,3,DOMINANT,3842.23,3302.95,696541.0,6204.1,6157.69,3608.19,30070.34,422070.62,35003.25,5658.19,67.38,14.24,99.066,7747.71,90.67,81044.9766,1816.5,3.74,4.762,5.243,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-04T09:42:36.226592+00:00,18088.0,18463.0,180896.0,183807.0,4466.76,4466.94,4466.59,True,1.2676,1.26739,1.2678,True,182.04,182038.97,-1142.97,-0.63,-2911.0,-1.61,False,183.63,180.89,1.49,4431.91,4500.75,4431.91,68.84,182361.0,184317.0,182361.0,1956.0,182.18,184.14,182.18,1.96,4494.29,4477.13,4459.97,0.7666,4477.13,4425.69,4424.6,4470.7,4465.82,4459.94,4439.16,4424.66,10.76,0.734,-2.7916,0.5801,3.1175,1,1,0,1,0,3,DOMINANT,3844.23,3304.66,696903.35,6207.32,6160.89,3610.07,30085.98,422290.19,35021.46,5661.13,67.27,14.24,99.093,7747.71,90.72,81133.9297,1813.8,3.74,4.762,5.243,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-04T09:59:11.585245+00:00,18088.0,18463.0,180896.0,183807.0,4467.61,4467.79,4467.44,True,1.2676,1.26739,1.2678,True,182.07,182073.61,-1177.61,-0.65,-2911.0,-1.61,False,183.63,180.89,1.49,4431.91,4500.75,4431.91,68.84,182361.0,184317.0,182361.0,1956.0,182.18,184.14,182.18,1.96,4492.76,4476.0,4459.24,0.7489,4476.0,4428.91,4424.66,4470.1,4465.91,4460.45,4440.24,4425.49,9.65,0.7863,-2.7411,-0.1893,3.188,1,1,0,0,0,2,EMERGING,3844.96,3305.29,697035.97,6208.51,6162.07,3610.75,30091.71,422370.55,35028.12,5662.21,67.345,14.24,99.104,7747.71,90.89,81032.2734,1815.8,3.74,4.762,5.243,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-04T11:42:39.362940+00:00,18056.0,18431.0,180570.0,183481.0,4468.73,4468.87,4468.595,True,1.2676,1.26739,1.2678,True,182.12,182119.15,-1549.15,-0.85,-2911.0,-1.61,False,183.3,180.57,1.49,4438.69,4500.75,4438.69,62.06,182361.0,184317.0,182361.0,1956.0,182.18,184.14,182.18,1.96,4486.81,4474.35,4461.89,0.557,4474.35,4432.1,4424.74,4469.71,4466.08,4460.98,4441.32,4426.33,8.73,0.6515,-2.7226,-0.482,3.2038,1,1,0,0,0,2,EMERGING,3845.92,3306.12,697210.32,6210.06,6163.61,3611.66,30099.24,422476.2,35036.88,5663.63,67.405,14.12,99.08,7747.71,90.82,81246.3438,1816.1,3.74,4.762,5.243,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-04T14:11:35.600210+00:00,17891.0,18265.0,178923.0,181829.0,4424.24,4425.49,4423.0,True,1.2671,1.26739,1.2669,True,180.24,180242.09,-1319.09,-0.73,-2906.0,-1.62,False,181.65,178.92,1.5,4475.23,4500.75,4464.44,36.31,183685.0,184317.0,183481.0,836.0,183.5,184.14,183.3,0.84,4483.1,4473.23,4463.36,0.4413,4473.23,4435.09,4424.81,4469.56,4466.33,4461.55,4442.39,4427.17,8.01,-0.1452,-0.5384,-0.7114,3.2619,1,1,0,0,0,2,EMERGING,3807.63,3273.21,690269.4,6148.24,6102.25,3575.7,29799.59,418270.33,34688.08,5607.24,66.23,14.06,99.164,7728.9702,89.36,79252.2266,1810.4,3.765,4.768,5.229,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-04T14:24:07.641660+00:00,17891.0,18265.0,178923.0,181829.0,4431.68,4433.84,4429.51,True,1.2671,1.26739,1.2669,True,180.54,180544.79,-1621.79,-0.9,-2906.0,-1.62,False,181.65,178.92,1.5,4489.25,4500.75,4424.24,76.51,184093.0,184317.0,181829.0,2488.0,183.91,184.14,181.65,2.49,4494.01,4470.4,4446.79,1.0563,4470.4,4436.99,4424.66,4462.59,4462.32,4458.79,4441.68,4427.11,3.8,-1.4481,-1.5286,-1.4889,2.2237,0,1,0,0,0,1,NO_TREND,3814.03,3278.7,691428.62,6158.56,6112.49,3581.71,29849.64,418972.76,34746.34,5616.66,66.73,14.05,99.166,7727.2402,89.19,79311.1016,1818.5,3.765,4.774,5.235,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-04T14:34:58.174452+00:00,17927.0,18301.0,179278.0,182186.0,4437.52,4436.23,4438.81,True,1.2671,1.26739,1.2669,True,180.78,180782.91,-1504.91,-0.83,-2908.0,-1.62,False,182.0,179.28,1.49,4489.25,4500.75,4424.24,76.51,184093.0,184317.0,181829.0,2488.0,183.91,184.14,181.65,2.49,4496.55,4467.91,4439.27,1.282,4467.91,4437.86,4424.55,4457.83,4459.4,4456.78,4441.29,4427.2,1.05,-1.2824,-1.363,-1.0938,2.3157,1,1,0,0,0,2,EMERGING,3819.06,3283.03,692340.56,6166.68,6120.56,3586.43,29889.0,419525.35,34792.16,5624.07,66.605,14.08,99.148,7724.0298,89.66,79345.5625,1819.9,3.765,4.77,5.234,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-04T16:35:11.945044+00:00,17927.0,18301.0,179278.0,182186.0,4436.85,4436.17,4437.53,True,1.2671,1.26739,1.2669,True,180.76,180755.62,-1477.62,-0.82,-2908.0,-1.62,False,182.0,179.28,1.49,4491.11,4491.11,4424.24,66.87,184093.0,184317.0,181829.0,2488.0,183.91,184.14,181.65,2.49,4497.16,4465.9,4434.64,1.3999,4465.9,4438.92,4424.47,4454.71,4457.32,4455.35,4441.14,4427.4,-0.64,-1.1932,-0.781,-0.9847,2.4775,1,1,0,0,0,2,EMERGING,3818.48,3282.53,692236.02,6165.75,6119.63,3585.89,29884.49,419462.01,34786.91,5623.22,66.73,14.01,99.088,7724.5898,90.69,79750.9219,1829.0,3.763,4.762,5.226,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-04T17:50:48.239382+00:00,17927.0,18301.0,179278.0,182186.0,4419.73,4419.24,4420.215,True,1.2671,1.26739,1.2669,True,180.06,180058.05,-780.05,-0.43,-2908.0,-1.62,False,182.0,179.28,1.49,4480.69,4481.65,4424.24,57.41,184093.0,184317.0,181829.0,2488.0,183.91,184.14,181.65,2.49,4497.78,4464.12,4430.46,1.508,4464.12,4440.3,4424.38,4451.96,4455.37,4453.98,4440.97,4427.59,-2.02,-0.9784,-0.3808,-0.9119,2.5477,1,1,0,0,0,2,EMERGING,3803.75,3269.86,689564.58,6141.96,6096.02,3572.05,29769.16,417843.24,34652.66,5601.52,66.515,14.21,99.143,7709.79,90.93,79478.9922,1823.1,3.763,4.772,5.237,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-04T18:16:50.406177+00:00,17927.0,18301.0,179278.0,182186.0,4420.86,4419.41,4422.305,True,1.2671,1.26739,1.2669,True,180.1,180104.09,-826.09,-0.46,-2908.0,-1.62,False,182.0,179.28,1.49,4480.69,4481.65,4419.73,61.92,184093.0,184317.0,181829.0,2488.0,183.91,184.14,181.65,2.49,4500.21,4461.46,4422.71,1.7371,4461.46,4441.4,4424.22,4447.0,4451.97,4451.44,4440.14,4427.44,-4.44,-1.3605,-0.7652,-1.1768,2.6279,0,1,0,0,0,1,NO_TREND,3804.72,3270.7,689740.88,6143.53,6097.57,3572.96,29776.77,417950.07,34661.52,5602.95,66.4,14.21,99.159,7711.98,90.96,79580.2266,1819.3,3.763,4.776,5.239,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-04T18:28:15.073559+00:00,17927.0,18301.0,179278.0,182186.0,4425.97,4425.69,4426.24,True,1.2671,1.26739,1.2669,True,180.31,180312.16,-1034.16,-0.57,-2908.0,-1.62,False,182.0,179.28,1.49,4480.69,4481.65,4419.73,61.92,184093.0,184317.0,181829.0,2488.0,183.91,184.14,181.65,2.49,4501.18,4458.85,4416.52,1.8987,4458.85,4442.34,4424.05,4442.98,4449.01,4449.18,4439.38,4427.31,-6.2,-1.3353,-0.7398,-1.1663,2.2968,0,1,0,0,0,1,NO_TREND,3809.11,3274.48,690537.75,6150.63,6104.62,3577.09,29811.18,418432.94,34701.57,5609.42,66.52,14.1,99.167,7714.3101,91.07,79590.0078,1821.1,3.76,4.776,5.238,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-04T19:07:58.255243+00:00,17927.0,18301.0,179278.0,182186.0,4423.48,4423.1,4423.85,True,1.2671,1.26739,1.2669,True,180.21,180210.72,-932.72,-0.52,-2908.0,-1.62,False,182.0,179.28,1.49,4472.36,4480.53,4419.73,60.8,184093.0,184317.0,181829.0,2488.0,183.91,184.14,181.65,2.49,4500.7,4456.5,4412.3,1.9836,4456.5,4443.36,4423.91,4440.36,4446.82,4447.46,4438.86,4427.28,-7.1,-1.0373,-0.6251,-1.0521,2.8355,0,1,0,0,0,1,NO_TREND,3806.97,3272.64,690149.26,6147.17,6101.18,3575.08,29794.4,418197.53,34682.04,5606.27,66.595,14.0,99.18,7712.2598,91.58,79729.5,1822.2,3.757,4.782,5.245,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-04T19:58:48.496322+00:00,17927.0,18301.0,179278.0,182186.0,4434.14,4433.89,4434.39,True,1.2671,1.26739,1.2669,True,180.65,180645.21,-1367.21,-0.76,-2908.0,-1.62,False,182.0,179.28,1.49,4472.36,4480.53,4419.73,60.8,184093.0,184317.0,181829.0,2488.0,183.91,184.14,181.65,2.49,4499.79,4454.0,4408.21,2.0561,4454.0,4444.11,4423.76,4437.77,4444.59,4445.68,4438.25,4427.2,-7.91,-1.0929,-0.681,-1.1078,2.7443,0,1,0,0,0,1,NO_TREND,3816.15,3280.53,691813.21,6161.99,6115.89,3583.7,29866.24,419205.8,34765.66,5619.78,66.815,14.26,99.138,7717.2998,91.36,79766.6016,1827.3,3.757,4.784,5.246,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-04T21:21:54.026175+00:00,17927.0,18301.0,179278.0,182186.0,4429.77,4429.51,4430.03,True,1.2671,1.26739,1.2669,True,180.47,180467.18,-1189.18,-0.66,-2908.0,-1.62,False,182.0,179.28,1.49,4473.03,4480.53,4419.73,60.8,184093.0,184317.0,181829.0,2488.0,183.91,184.14,181.65,2.49,4496.94,4451.8,4406.66,2.0279,4451.8,4444.99,4423.66,4437.21,4443.6,4444.83,4438.09,4427.34,-7.62,-0.8694,-0.4676,-0.8776,2.5792,1,1,0,0,0,2,EMERGING,3812.39,3277.29,691131.4,6155.91,6109.87,3580.17,29836.8,418792.66,34731.4,5614.25,66.82,14.53,99.157,7718.6001,91.22,79832.4688,1828.5,3.757,4.784,5.246,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-04T21:32:31.286840+00:00,17927.0,18301.0,179278.0,182186.0,4429.77,4429.51,4430.03,True,1.2671,1.26739,1.2669,True,180.47,180467.18,-1189.18,-0.66,-2908.0,-1.62,False,182.0,179.28,1.49,4473.03,4480.53,4419.73,60.8,184093.0,184317.0,181829.0,2488.0,183.91,184.14,181.65,2.49,4493.3,4449.27,4405.24,1.9792,4449.27,4445.84,4423.54,4436.06,4442.28,4443.71,4437.77,4427.39,-7.65,-0.9671,-0.5657,-1.0786,2.476,1,1,0,0,0,2,EMERGING,3812.39,3277.29,691131.4,6155.91,6109.87,3580.17,29836.8,418792.66,34731.4,5614.25,66.82,14.53,99.157,7718.6001,91.22,79820.7031,1828.5,3.757,4.784,5.246,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-04T21:46:20.657655+00:00,17927.0,18301.0,179278.0,182186.0,4429.77,4429.51,4430.03,True,1.2671,1.26739,1.2669,True,180.47,180467.18,-1189.18,-0.66,-2908.0,-1.62,True,182.0,179.28,1.49,4473.03,4480.53,4419.73,60.8,184093.0,184317.0,181829.0,2488.0,183.91,184.14,181.65,2.49,4489.82,4446.93,4404.04,1.929,4446.93,4446.69,4423.41,4435.1,4441.09,4442.68,4437.45,4427.44,-7.58,-0.9671,-0.5657,-1.1329,2.888,1,1,0,0,0,2,EMERGING,3812.39,3277.29,691131.4,6155.91,6109.87,3580.17,29836.8,418792.66,34731.4,5614.25,66.82,14.53,99.157,7718.6001,91.22,79825.8438,1828.5,3.757,4.784,5.246,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-04T22:34:34.036007+00:00,17927.0,18301.0,179278.0,182186.0,4429.77,4429.51,4430.03,True,1.2671,1.26739,1.2669,True,180.47,180467.18,-1189.18,-0.66,-2908.0,-1.62,True,182.0,179.28,1.49,4473.4,4480.53,4419.73,60.8,184093.0,184317.0,181829.0,2488.0,183.91,184.14,181.65,2.49,4485.99,4444.65,4403.31,1.8602,4444.65,4447.54,4423.25,4434.28,4440.01,4441.72,4437.15,4427.48,-7.44,-0.9753,-0.5657,-1.0443,2.818,1,1,0,0,0,2,EMERGING,3812.39,3277.29,691131.4,6155.91,6109.87,3580.17,29836.8,418792.66,34731.4,5614.25,66.82,14.53,99.157,7718.6001,91.22,79698.75,1828.5,3.757,4.784,5.246,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-04T23:55:35.816414+00:00,17927.0,18301.0,179278.0,182186.0,4429.77,4429.51,4430.03,True,1.2671,1.26739,1.2669,True,180.47,180467.18,-1189.18,-0.66,-2908.0,-1.62,True,182.0,179.28,1.49,4478.07,4480.53,4419.73,60.8,184093.0,184317.0,181829.0,2488.0,183.91,184.14,181.65,2.49,4482.97,4442.71,4402.45,1.8124,4442.71,4448.46,4423.09,4433.58,4439.04,4440.84,4436.86,4427.53,-7.26,-1.0786,-0.5451,-1.0187,2.5669,1,1,0,0,0,2,EMERGING,3812.39,3277.29,691131.4,6155.91,6109.87,3580.17,29836.8,418792.66,34731.4,5614.25,66.82,14.53,99.157,7718.6001,91.22,79645.4766,1828.5,3.757,4.784,5.246,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-05T00:09:11.562281+00:00,17927.0,18301.0,179278.0,182186.0,4429.77,4429.51,4430.03,True,1.2671,1.26739,1.2669,True,180.47,180467.18,-1189.18,-0.66,-2908.0,-1.62,True,182.0,179.28,1.49,4476.52,4476.52,4419.73,56.79,183991.0,184317.0,181829.0,2488.0,183.81,184.14,181.65,2.49,4478.3,4440.5,4402.7,1.7025,4440.5,4449.42,4422.95,4433.0,4438.15,4440.02,4436.58,4427.57,-7.02,-1.0443,-0.5451,-0.8663,2.3108,1,1,0,0,0,2,EMERGING,3812.39,3277.29,691131.4,6155.91,6109.87,3580.17,29836.8,418792.66,34731.4,5614.25,66.82,14.53,99.157,7718.6001,91.22,79653.0078,1828.5,3.757,4.784,5.246,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-05T00:21:51.206793+00:00,17927.0,18301.0,179278.0,182186.0,4429.77,4429.51,4430.03,True,1.2671,1.26739,1.2669,True,180.47,180467.18,-1189.18,-0.66,-2908.0,-1.62,True,182.0,179.28,1.49,4476.52,4476.52,4419.73,56.79,183991.0,184317.0,181829.0,2488.0,183.81,184.14,181.65,2.49,4473.73,4438.46,4403.19,1.5893,4438.46,4450.29,4422.79,4432.5,4437.36,4439.26,4436.32,4427.62,-6.76,-1.0443,-0.5451,-0.9893,0.9538,1,1,0,0,0,2,EMERGING,3812.39,3277.29,691131.4,6155.91,6109.87,3580.17,29836.8,418792.66,34731.4,5614.25,66.82,14.53,99.157,7718.6001,91.22,79658.4219,1828.5,3.757,4.784,5.246,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-05T00:25:52.699596+00:00,17927.0,18301.0,179278.0,182186.0,4429.77,4429.51,4430.03,True,1.2671,1.26739,1.2669,True,180.47,180467.18,-1189.18,-0.66,-2908.0,-1.62,True,182.0,179.28,1.49,4476.52,4476.52,4419.73,56.79,183991.0,184317.0,181829.0,2488.0,183.81,184.14,181.65,2.49,4468.99,4436.52,4404.05,1.4638,4436.52,4450.89,4422.63,4432.08,4436.63,4438.56,4436.06,4427.66,-6.48,-1.0443,-0.5451,-0.9149,1.0371,1,1,1,0,0,3,DOMINANT,3812.39,3277.29,691131.4,6155.91,6109.87,3580.17,29836.8,418792.66,34731.4,5614.25,66.82,14.53,99.157,7718.6001,91.22,79665.2812,1828.5,3.757,4.784,5.246,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-05T04:13:38.985105+00:00,17927.0,18301.0,179278.0,182186.0,4429.77,4429.51,4430.03,True,1.2669,1.266802,1.2669,True,180.43,180425.31,-1147.31,-0.64,-2908.0,-1.62,True,182.0,179.28,1.49,4468.48,4474.03,4419.73,54.3,183889.0,183889.0,181829.0,2060.0,183.71,183.71,181.65,2.06,4464.57,4434.79,4405.01,1.343,4434.79,4451.57,4422.53,4431.72,4435.98,4437.91,4435.81,4427.7,-6.19,-0.8663,-0.5451,-0.8663,1.4165,1,1,1,0,0,3,DOMINANT,3814.55,3276.31,691737.93,6149.36,6125.73,3587.47,29807.29,418691.27,34733.8,5611.64,66.047,14.53,99.16,7718.6001,91.48,79546.4766,1821.0,3.757,4.784,5.246,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-05T04:36:17.021438+00:00,17927.0,18301.0,179278.0,182186.0,4429.77,4429.51,4430.03,True,1.2669,1.266802,1.2669,True,180.43,180425.31,-1147.31,-0.64,-2908.0,-1.62,True,182.0,179.28,1.49,4474.03,4474.03,4419.73,54.3,183889.0,183889.0,181829.0,2060.0,183.71,183.71,181.65,2.06,4458.68,4432.94,4407.2,1.1613,4432.94,4452.05,4422.45,4431.42,4435.39,4437.3,4435.58,4427.74,-5.88,-0.9893,-0.5451,-0.7766,1.485,1,1,1,0,0,3,DOMINANT,3814.55,3276.31,691737.93,6149.36,6125.73,3587.47,29807.29,418691.27,34733.8,5611.64,66.047,14.53,99.16,7718.6001,91.48,79550.0078,1821.0,3.757,4.784,5.246,2026-09-01,260485,32361,228124,61450,326168,-264718
2026-09-05T04:54:51.639984+00:00,17927.0,18301.0,179278.0,182186.0,4429.77,4429.51,4430.03,True,1.2669,1.266802,1.2669,True,180.43,180425.31,-1147.31,-0.64,-2908.0,-1.62,True,182.0,179.28,1.49,4470.67,4470.67,4419.73,50.94,183889.0,183889.0,181829.0,2060.0,183.71,183.71,181.65,2.06,4450.96,4431.05,4411.14,0.8987,4431.05,4451.99,4422.3,4431.17,4434.85,4436.75,4435.35,4427.78,-5.58,-0.9149,-0.5451,-0.8281,1.2755,1,1,1,0,0,3,DOMINANT,3814.55,3276.31,691737.93,6149.36,6125.73,3587.47,29807.29,418691.27,34733.8,5611.64,66.047,14.53,99.16,7718.6001,91.48,79562.2578,1821.0,3.757,4.784,5.246,2026-09-01,260485,32361,228124,61450,326168,-264718
