timestamp,uob_100g_buy,uob_100g_sell,uob_1kg_buy,uob_1kg_sell,gold_spot_usd_avg,gold_spot_cnbc,gold_spot_goldprice_org,gold_cross_validated,usdsgd_avg,usdsgd_exchangerate_api,usdsgd_frankfurter,forex_cross_validated,spot_sgd_per_gram,spot_sgd_per_kg,uob_1kg_premium_sgd,uob_1kg_premium_pct,uob_spread_sgd,uob_spread_pct,spot_stale,uob_gsa_sell,uob_gsa_buy,uob_gsa_spread_pct,spot_24h_open,spot_24h_high,spot_24h_low,spot_24h_range,uob_1kg_24h_open,uob_1kg_24h_high,uob_1kg_24h_low,uob_1kg_24h_range,uob_gsa_24h_open,uob_gsa_24h_high,uob_gsa_24h_low,uob_gsa_24h_range,spot_bb_upper,spot_bb_mid,spot_bb_lower,spot_bb_width_pct,spot_sma_20,spot_sma_50,spot_sma_200,spot_ema_12,spot_ema_20,spot_ema_26,spot_ema_50,spot_ema_100,spot_ema_osc,spot_roc_24h,spot_roc_7d,spot_roc_21,spot_roc_63,timid_c1_price_gt_ema100,timid_c2_ema50_gt_ema100,timid_c3_ema20_gt_sma20,timid_c4_roc21_positive,timid_c5_roc21_gt_roc63,timid_score,timid_zone,xau_eur,xau_gbp,xau_jpy,xau_aud,xau_cad,xau_chf,xau_cny,xau_inr,xau_hkd,xau_sgd,xag_usd,vix,dxy,spx,wti_oil,btc_usd,xpt_usd,ust_3m,ust_10y,ust_30y,cot_date,cot_noncomm_long,cot_noncomm_short,cot_noncomm_net,cot_comm_long,cot_comm_short,cot_comm_net
2026-09-02T05:52:54.216005+00:00,17559.0,17934.0,175602.0,178515.0,4322.65,4322.38,4322.915,True,1.2732,1.273026,1.2734,True,176.95,176946.36,-1344.36,-0.76,-2913.0,-1.66,False,178.33,175.6,1.53,4433.46,4433.46,4303.93,129.53,182671.0,182671.0,177958.0,4713.0,182.49,182.49,177.78,4.71,4361.36,4331.4,4301.44,1.3834,4331.4,4397.26,4432.91,4323.9,4338.72,4349.0,4377.37,4403.74,-25.1,-2.8901,-7.1733,-2.6029,-2.778,0,0,1,0,1,2,EMERGING,3728.3,3196.2,692115.53,6048.07,6004.43,3507.16,29121.3,410655.43,33894.63,5502.84,64.555,16.34,99.745,7631.4702,90.71,77678.3984,1747.4,3.772,4.796,5.268,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-02T06:23:26.134763+00:00,17559.0,17934.0,175602.0,178515.0,4322.74,4322.53,4322.945,True,1.2732,1.273026,1.2734,True,176.95,176950.04,-1348.04,-0.76,-2913.0,-1.66,False,178.33,175.6,1.53,4433.46,4433.46,4303.93,129.53,182671.0,182671.0,177958.0,4713.0,182.49,182.49,177.78,4.71,4357.34,4329.69,4302.04,1.2772,4329.69,4394.98,4432.25,4323.7,4337.19,4347.05,4375.22,4402.13,-23.35,-2.4994,-6.6146,-1.1123,-2.546,0,0,1,0,1,2,EMERGING,3728.37,3196.26,692129.94,6048.2,6004.55,3507.24,29121.91,410663.98,33895.34,5502.96,64.685,16.34,99.668,7631.4702,90.64,77541.0469,1747.4,3.772,4.796,5.268,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-02T09:27:18.681306+00:00,17548.0,17924.0,175494.0,178408.0,4305.43,4305.03,4305.825,True,1.2732,1.273026,1.2734,True,176.24,176241.46,-747.46,-0.42,-2914.0,-1.66,False,178.23,175.49,1.54,4371.27,4371.27,4303.93,67.34,181208.0,181208.0,177958.0,3250.0,181.03,181.03,177.78,3.25,4356.52,4328.95,4301.38,1.2737,4328.95,4392.6,4431.59,4323.56,4335.81,4345.25,4373.16,4400.56,-21.69,-1.1102,-6.4502,-0.7836,-2.5767,0,0,1,0,1,2,EMERGING,3713.44,3183.46,689358.37,6023.98,5980.51,3493.19,29005.29,409019.52,33759.61,5480.92,64.4,16.61,99.784,7631.4702,90.48,76769.4297,1733.9,3.772,4.796,5.268,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-02T09:58:53.420020+00:00,17514.0,17890.0,175154.0,178068.0,4308.36,4308.14,4308.585,True,1.2732,1.273026,1.2734,True,176.36,176361.6,-1207.6,-0.68,-2914.0,-1.66,False,177.89,175.15,1.54,4371.27,4371.27,4303.93,67.34,181208.0,181208.0,177958.0,3250.0,181.03,181.03,177.78,3.25,4354.74,4326.82,4298.9,1.2906,4326.82,4389.7,4430.85,4320.77,4332.92,4342.3,4370.51,4398.68,-21.53,-1.5062,-6.8748,-0.7387,-2.9104,0,0,1,0,1,2,EMERGING,3715.98,3185.63,689828.3,6028.08,5984.59,3495.57,29025.06,409298.35,33782.62,5484.66,64.265,16.79,99.803,7631.4702,90.19,76680.6172,1728.7,3.772,4.796,5.268,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-02T11:25:29.813621+00:00,17529.0,17905.0,175305.0,178220.0,4318.91,4318.54,4319.285,True,1.2732,1.273026,1.2734,True,176.79,176793.47,-1488.47,-0.84,-2915.0,-1.66,False,178.04,175.3,1.54,4371.27,4371.27,4303.93,67.34,181208.0,181208.0,177958.0,3250.0,181.03,181.03,177.78,3.25,4350.33,4324.51,4298.69,1.1941,4324.51,4386.89,4430.13,4318.86,4330.58,4339.79,4368.07,4396.89,-20.93,-1.4392,-6.7473,-0.9153,-2.8342,0,0,1,0,1,2,EMERGING,3725.07,3193.43,691517.51,6042.85,5999.24,3504.13,29096.14,410300.6,33865.34,5498.09,64.63,16.66,99.79,7631.4702,89.6,76370.0,1729.8,3.772,4.796,5.268,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-02T11:41:40.394543+00:00,17552.0,17928.0,175536.0,178450.0,4329.72,4330.52,4328.91,True,1.2732,1.273026,1.2734,True,177.24,177235.66,-1699.66,-0.96,-2914.0,-1.66,False,178.27,175.53,1.54,4371.27,4371.27,4303.93,67.34,181208.0,181208.0,177958.0,3250.0,181.03,181.03,177.78,3.25,4346.66,4323.09,4299.52,1.0904,4323.09,4384.33,4429.45,4318.87,4329.47,4338.24,4366.14,4395.34,-19.37,-1.1978,-6.4663,-0.8185,-2.6141,0,0,1,0,1,2,EMERGING,3734.39,3201.42,693247.13,6057.96,6014.25,3512.9,29168.91,411326.85,33950.05,5511.84,64.65,16.47,99.8,7631.4702,89.57,76641.9922,1737.1,3.772,4.796,5.268,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-02T14:19:23.469429+00:00,17801.0,18176.0,178019.0,180931.0,4387.92,4386.39,4389.445,True,1.2731,1.273026,1.2732,True,179.6,179604.06,-1585.06,-0.88,-2912.0,-1.64,False,180.75,178.02,1.51,4354.55,4354.55,4303.93,50.62,180367.0,180367.0,177958.0,2409.0,180.19,180.19,177.78,2.41,4344.25,4322.41,4300.57,1.0105,4322.41,4381.97,4428.83,4320.54,4329.49,4337.61,4364.71,4394.04,-17.07,-0.5702,-6.3516,-0.4046,-2.3311,0,0,1,0,1,2,EMERGING,3784.59,3244.46,702566.16,6139.39,6095.09,3560.12,29561.02,416856.14,34406.42,5585.93,66.145,15.71,99.501,7666.0698,89.32,77266.6875,1780.4,3.772,4.786,5.257,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-02T14:45:01.106156+00:00,17801.0,18176.0,178019.0,180931.0,4384.3,4383.19,4385.415,True,1.2731,1.273026,1.2732,True,179.46,179456.09,-1437.09,-0.8,-2912.0,-1.64,False,180.75,178.02,1.51,4354.55,4387.92,4303.93,83.99,180367.0,180931.0,177958.0,2973.0,180.19,180.75,177.78,2.97,4360.22,4324.63,4289.04,1.6459,4324.63,4380.78,4428.5,4330.9,4335.06,4341.34,4365.62,4393.92,-10.44,0.7663,-4.8592,1.028,-1.0334,0,0,1,1,1,3,DOMINANT,3781.47,3241.78,701987.35,6134.34,6090.07,3557.19,29536.66,416512.71,34378.08,5581.33,65.8,15.46,99.555,7680.3701,90.04,77278.3984,1770.4,3.772,4.792,5.262,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-02T16:39:03.330043+00:00,17801.0,18176.0,178019.0,180931.0,4367.9,4367.86,4367.945,True,1.2731,1.273026,1.2732,True,178.78,178784.81,-765.81,-0.43,-2912.0,-1.64,False,180.75,178.02,1.51,4354.55,4387.92,4303.93,83.99,180367.0,180931.0,177958.0,2973.0,180.19,180.75,177.78,2.97,4371.92,4327.42,4282.92,2.0567,4327.42,4379.5,4428.15,4339.12,4339.75,4344.52,4366.36,4393.73,-5.4,0.6832,-4.469,0.9412,-1.2209,0,0,1,1,1,3,DOMINANT,3767.33,3229.66,699361.48,6111.39,6067.29,3543.88,29426.18,414954.7,34249.48,5560.45,65.6,15.42,99.555,7667.5898,90.92,77375.2266,1765.5,3.772,4.804,5.274,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-02T16:50:36.106674+00:00,17801.0,18176.0,178019.0,180931.0,4364.95,4364.99,4364.915,True,1.2731,1.273026,1.2732,True,178.66,178664.07,-645.07,-0.36,-2912.0,-1.64,False,180.75,178.02,1.51,4354.55,4387.92,4303.93,83.99,180367.0,180931.0,177958.0,2973.0,180.19,180.75,177.78,2.97,4377.39,4329.34,4281.29,2.2197,4329.34,4377.89,4427.72,4343.55,4342.43,4346.25,4366.42,4393.22,-2.7,0.3066,-4.8263,0.9088,-1.4399,0,0,1,1,1,3,DOMINANT,3764.78,3227.48,698889.14,6107.26,6063.19,3541.49,29406.31,414674.45,34226.35,5556.7,65.505,15.39,99.558,7664.9302,91.06,77227.2812,1763.0,3.772,4.798,5.27,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-02T18:08:49.929601+00:00,17801.0,18176.0,178019.0,180931.0,4373.98,4373.89,4374.075,True,1.2731,1.273026,1.2732,True,179.03,179033.68,-1014.68,-0.57,-2912.0,-1.64,False,180.75,178.02,1.51,4328.56,4387.92,4303.93,83.99,180367.0,180931.0,177958.0,2973.0,180.19,180.75,177.78,2.97,4381.77,4331.15,4280.53,2.3375,4331.15,4376.22,4427.28,4346.84,4344.57,4347.64,4366.36,4392.66,-0.8,0.8407,-5.1275,0.8195,-1.4054,0,0,1,1,1,3,DOMINANT,3772.57,3234.15,700334.97,6119.9,6075.74,3548.81,29467.14,415532.3,34297.16,5568.19,65.67,15.27,99.584,7667.7598,90.92,77313.4688,1765.9,3.772,4.79,5.262,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-02T18:33:11.531790+00:00,17801.0,18176.0,178019.0,180931.0,4374.87,4373.77,4375.97,True,1.2731,1.273026,1.2732,True,179.07,179070.0,-1051.0,-0.59,-2912.0,-1.64,False,180.75,178.02,1.51,4328.56,4387.92,4303.93,83.99,180367.0,180931.0,177958.0,2973.0,180.19,180.75,177.78,2.97,4387.49,4333.4,4279.31,2.4964,4333.4,4374.73,4426.88,4351.01,4347.37,4349.59,4366.66,4392.29,1.42,1.0493,-4.8475,1.0446,-1.2481,0,0,1,1,1,3,DOMINANT,3773.34,3234.81,700477.07,6121.14,6076.97,3549.53,29473.12,415616.62,34304.12,5569.32,65.635,15.23,99.593,7671.2598,91.31,77424.6016,1764.0,3.772,4.796,5.268,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-02T19:50:09.652581+00:00,17801.0,18176.0,178019.0,180931.0,4385.85,4385.01,4386.685,True,1.2731,1.273026,1.2732,True,179.52,179519.33,-1500.33,-0.84,-2912.0,-1.64,False,180.75,178.02,1.51,4328.56,4387.92,4303.93,83.99,180367.0,180931.0,177958.0,2973.0,180.19,180.75,177.78,2.97,4392.84,4335.77,4278.7,2.6325,4335.77,4373.23,4426.49,4354.68,4349.99,4351.46,4366.98,4391.95,3.22,1.0699,-4.7608,1.0615,-1.3149,0,0,1,1,1,3,DOMINANT,3782.81,3242.93,702234.72,6136.5,6092.22,3558.44,29547.07,416659.49,34390.19,5583.3,65.83,15.22,99.59,7669.8398,91.0,77179.0391,1765.8,3.772,4.796,5.267,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-02T20:05:33.794970+00:00,17801.0,18176.0,178019.0,180931.0,4390.22,4390.32,4390.115,True,1.2731,1.273026,1.2732,True,179.7,179698.2,-1679.2,-0.93,-2912.0,-1.64,False,180.75,178.02,1.51,4328.56,4387.92,4303.93,83.99,180367.0,180931.0,177958.0,2973.0,180.19,180.75,177.78,2.97,4399.79,4338.66,4277.53,2.8179,4338.66,4371.98,4426.14,4359.48,4353.41,4354.01,4367.72,4391.83,5.47,1.3235,-4.4762,1.3467,-1.079,0,0,1,1,1,3,DOMINANT,3786.58,3246.16,702934.42,6142.61,6098.29,3561.99,29576.51,417074.64,34424.46,5588.86,65.875,15.29,99.588,7666.5698,90.8,77431.0703,1767.5,3.772,4.796,5.267,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-02T21:21:59.612360+00:00,17801.0,18176.0,178019.0,180931.0,4387.16,4386.29,4388.02,True,1.2731,1.273026,1.2732,True,179.57,179572.85,-1553.85,-0.87,-2912.0,-1.64,False,180.75,178.02,1.51,4327.57,4390.22,4303.93,86.29,180367.0,180931.0,177958.0,2973.0,180.19,180.75,177.78,2.97,4406.78,4341.6,4276.42,3.0026,4341.6,4370.81,4425.83,4364.21,4356.91,4356.69,4368.6,4391.79,7.52,1.4477,-4.4354,1.4376,-1.0507,0,0,1,1,1,3,DOMINANT,3783.93,3243.89,702444.07,6138.33,6094.03,3559.5,29555.88,416783.7,34400.45,5584.96,65.93,15.2,99.557,7666.6001,90.63,77253.2891,1768.3,3.772,4.796,5.267,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-02T21:44:00.725597+00:00,17801.0,18176.0,178019.0,180931.0,4387.16,4386.29,4388.02,True,1.2731,1.273026,1.2732,True,179.57,179572.85,-1553.85,-0.87,-2912.0,-1.64,False,180.75,178.02,1.51,4327.57,4390.22,4303.93,86.29,180367.0,180931.0,177958.0,2973.0,180.19,180.75,177.78,2.97,4412.45,4344.45,4276.45,3.1304,4344.45,4369.64,4425.5,4367.74,4359.79,4358.95,4369.33,4391.7,8.79,1.377,-4.482,1.2878,-1.2315,0,0,1,1,1,3,DOMINANT,3783.93,3243.89,702444.07,6138.33,6094.03,3559.5,29555.88,416783.7,34400.45,5584.96,65.93,15.2,99.56,7666.6001,90.63,77396.2734,1768.3,3.772,4.796,5.267,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-02T22:41:11.001741+00:00,17801.0,18176.0,178019.0,180931.0,4387.34,4387.16,4387.53,True,1.2731,1.273026,1.2732,True,179.58,179580.62,-1561.62,-0.87,-2912.0,-1.64,False,180.75,178.02,1.51,4327.57,4390.22,4303.93,86.29,180367.0,180931.0,177958.0,2973.0,180.19,180.75,177.78,2.97,4417.5,4347.48,4277.46,3.2212,4347.48,4368.51,4425.17,4370.73,4362.4,4361.04,4370.03,4391.61,9.69,1.377,-4.7938,1.3145,-1.4141,0,0,1,1,1,3,DOMINANT,3784.1,3244.03,702474.49,6138.59,6094.3,3559.65,29557.16,416801.75,34401.94,5585.2,66.0,15.2,99.577,7666.6001,90.75,77118.7422,1769.2,3.772,4.796,5.267,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-02T22:49:25.786059+00:00,17801.0,18176.0,178019.0,180931.0,4383.98,4383.61,4384.34,True,1.2731,1.273026,1.2732,True,179.44,179442.69,-1423.69,-0.79,-2912.0,-1.64,False,180.75,178.02,1.51,4328.0,4390.22,4303.93,86.29,180367.0,180931.0,177958.0,2973.0,180.19,180.75,177.78,2.97,4420.92,4351.52,4282.12,3.1897,4351.52,4367.39,4424.83,4373.28,4364.77,4362.99,4370.71,4391.53,10.29,1.3711,-4.7899,1.4034,-1.3808,0,0,1,1,1,3,DOMINANT,3781.19,3241.54,701934.91,6133.88,6089.62,3556.92,29534.46,416481.6,34375.51,5580.91,66.005,15.2,99.577,7666.6001,90.78,77031.3125,1769.8,3.772,4.796,5.267,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-02T23:36:32.587241+00:00,17801.0,18176.0,178019.0,180931.0,4381.51,4381.36,4381.665,True,1.2731,1.273026,1.2732,True,179.34,179341.89,-1322.89,-0.74,-2912.0,-1.64,False,180.75,178.02,1.51,4326.62,4390.22,4303.93,86.29,179023.0,180931.0,177958.0,2973.0,178.84,180.75,177.78,2.97,4423.99,4354.64,4285.29,3.1851,4354.64,4366.18,4424.49,4374.93,4366.6,4364.54,4371.23,4391.38,10.39,1.3257,-5.1489,1.7977,-1.4194,0,0,1,1,1,3,DOMINANT,3779.07,3239.72,701540.63,6130.43,6086.2,3554.92,29517.87,416247.66,34356.2,5577.78,65.83,15.2,99.577,7666.6001,90.71,77101.9531,1765.5,3.772,4.796,5.267,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-03T00:01:26.917913+00:00,17801.0,18176.0,178019.0,180931.0,4386.61,4386.99,4386.235,True,1.2731,1.273026,1.2732,True,179.55,179550.64,-1531.64,-0.85,-2912.0,-1.64,False,180.75,178.02,1.51,4326.62,4390.22,4303.93,86.29,179023.0,180931.0,177958.0,2973.0,178.84,180.75,177.78,2.97,4424.51,4358.51,4292.51,3.0286,4358.51,4364.8,4424.12,4375.94,4368.02,4365.8,4371.63,4391.18,10.14,1.2687,-5.2519,1.3863,-1.4926,0,0,1,1,1,3,DOMINANT,3783.47,3243.49,702357.21,6137.57,6093.28,3559.06,29552.23,416732.17,34396.19,5584.27,65.955,15.2,99.599,7666.6001,90.61,77307.3125,1769.7,3.772,4.796,5.267,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-03T01:09:16.574516+00:00,17800.0,18175.0,178007.0,180921.0,4399.58,4398.13,4401.02,True,1.2725,1.271719,1.2732,True,179.99,179988.78,-1981.78,-1.1,-2914.0,-1.64,False,180.74,178.0,1.52,4321.6,4390.22,4303.93,86.29,178422.0,180931.0,177958.0,2973.0,178.24,180.75,177.78,2.97,4424.69,4362.58,4300.47,2.8474,4362.58,4363.53,4423.79,4377.58,4369.79,4367.34,4372.22,4391.09,10.24,1.5043,-5.4019,1.921,-1.368,0,0,1,1,1,3,DOMINANT,3798.37,3262.59,699922.98,6144.82,6100.01,3578.53,29637.6,417486.43,34500.68,5595.02,65.915,15.2,99.55,7666.6001,90.75,77255.3984,1768.9,3.772,4.796,5.267,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-03T01:25:23.763761+00:00,17832.0,18207.0,178334.0,181248.0,4395.92,4395.82,4396.025,True,1.2725,1.271719,1.2732,True,179.84,179839.35,-1505.35,-0.84,-2914.0,-1.63,False,181.07,178.33,1.51,4303.93,4399.58,4303.93,95.65,177958.0,180931.0,177958.0,2973.0,177.78,180.75,177.78,2.97,4427.64,4366.42,4305.2,2.8041,4366.42,4362.57,4423.52,4380.97,4372.63,4369.73,4373.29,4391.26,11.24,2.2224,-5.1222,2.1891,-1.0959,1,0,1,1,1,4,DOMINANT,3795.22,3259.88,699341.91,6139.72,6094.94,3575.56,29612.99,417139.84,34472.04,5590.38,66.225,15.2,99.543,7666.6001,90.75,77329.5938,1771.0,3.772,4.796,5.267,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-03T01:31:34.749880+00:00,17832.0,18207.0,178334.0,181248.0,4405.9,4404.45,4407.345,True,1.2725,1.271719,1.2732,True,180.25,180247.44,-1913.44,-1.06,-2914.0,-1.63,False,181.07,178.33,1.51,4303.93,4399.58,4303.93,95.65,177958.0,181248.0,177958.0,3290.0,177.78,181.07,177.78,3.29,4429.01,4370.08,4311.15,2.697,4370.08,4361.59,4423.23,4383.27,4374.85,4371.67,4374.18,4391.35,11.6,2.1373,-5.2011,1.695,-1.1782,1,0,1,1,1,4,DOMINANT,3803.83,3267.28,700928.82,6153.66,6108.77,3583.67,29680.19,418086.39,34550.26,5603.06,66.29,15.2,99.543,7666.6001,90.85,77370.7734,1775.4,3.772,4.796,5.267,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-03T04:10:19.006636+00:00,17969.0,18344.0,179703.0,182617.0,4432.34,4432.29,4432.4,True,1.2725,1.271719,1.2732,True,181.33,181329.42,-1626.42,-0.9,-2914.0,-1.62,False,182.44,179.7,1.5,4303.93,4405.9,4303.93,101.97,177958.0,181248.0,177958.0,3290.0,177.78,181.07,177.78,3.29,4427.62,4375.11,4322.6,2.4004,4375.11,4360.82,4422.99,4386.75,4377.81,4374.2,4375.42,4391.64,12.55,2.3692,-4.7113,1.9238,-0.9538,1,0,1,1,1,4,DOMINANT,3826.66,3286.89,705136.32,6190.59,6145.44,3605.19,29858.35,420596.06,34757.66,5636.7,66.655,15.2,99.411,7666.6001,91.01,77763.6562,1783.3,3.772,4.796,5.267,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-03T05:52:44.405066+00:00,17949.0,18324.0,179499.0,182413.0,4437.1,4436.4,4437.8,True,1.2725,1.271719,1.2732,True,181.52,181523.95,-2024.95,-1.12,-2914.0,-1.62,False,182.23,179.5,1.5,4322.65,4432.34,4305.43,126.91,178515.0,182617.0,178068.0,4549.0,178.33,182.44,177.89,4.55,4429.75,4381.31,4332.87,2.2112,4381.31,4360.6,4422.88,4393.76,4383.0,4378.51,4377.66,4392.45,15.25,2.5376,-3.7408,2.9477,-0.3595,1,0,1,1,1,4,DOMINANT,3830.77,3290.42,705892.79,6197.24,6152.03,3609.05,29890.38,421047.27,34794.94,5642.74,66.27,15.2,99.379,7666.6001,89.94,77676.8828,1778.5,3.772,4.796,5.267,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-03T06:27:51.822461+00:00,17981.0,18357.0,179825.0,182740.0,4422.95,4422.76,4423.15,True,1.2725,1.271719,1.2732,True,180.95,180945.27,-1120.27,-0.62,-2915.0,-1.62,False,182.56,179.82,1.5,4305.43,4437.1,4305.43,131.67,178408.0,182617.0,178068.0,4549.0,178.23,182.44,177.89,4.55,4432.33,4387.22,4342.11,2.0564,4387.22,4360.44,4422.8,4400.43,4388.15,4382.85,4379.99,4393.33,17.58,3.0582,-3.7359,2.9881,-0.2953,1,0,1,1,1,4,DOMINANT,3818.55,3279.93,703642.48,6177.48,6132.42,3597.55,29795.09,419705.02,34684.02,5624.76,66.515,15.2,99.356,7666.6001,89.93,77720.0,1782.1,3.772,4.796,5.267,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-03T06:31:33.122414+00:00,17981.0,18357.0,179825.0,182740.0,4421.9,4421.8,4422.0,True,1.2725,1.271719,1.2732,True,180.9,180902.11,-1077.11,-0.6,-2915.0,-1.62,False,182.56,179.82,1.5,4305.43,4437.1,4305.43,131.67,178408.0,182740.0,178068.0,4672.0,178.23,182.56,177.89,4.67,4430.83,4391.88,4352.93,1.7737,4391.88,4360.23,4422.65,4403.89,4391.47,4385.82,4381.67,4393.92,18.07,2.7296,-4.0429,2.4089,-0.5659,1,0,0,1,1,3,DOMINANT,3817.64,3279.14,703474.64,6176.01,6130.96,3596.69,29787.99,419604.91,34675.75,5623.41,66.38,15.2,99.379,7666.6001,89.78,77728.8281,1780.1,3.772,4.796,5.267,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-03T09:37:08.271086+00:00,17990.0,18365.0,179912.0,182824.0,4436.22,4437.38,4435.05,True,1.2725,1.271719,1.2732,True,181.49,181487.74,-1575.74,-0.87,-2912.0,-1.62,False,182.64,179.91,1.49,4308.36,4437.1,4308.36,128.74,178068.0,182740.0,178068.0,4672.0,177.89,182.56,177.89,4.67,4434.7,4393.58,4352.46,1.8718,4393.58,4360.08,4422.49,4406.66,4394.36,4388.49,4383.25,4394.47,18.17,2.6353,-3.4943,2.129,-0.5995,1,0,1,1,1,4,DOMINANT,3830.0,3289.76,705752.0,6196.0,6150.81,3608.33,29884.42,420963.29,34788.0,5641.62,66.355,15.21,99.243,7666.6001,91.5,77744.6719,1778.6,3.772,4.796,5.267,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-03T11:21:50.783371+00:00,17944.0,18319.0,179450.0,182361.0,4431.91,4431.26,4432.555,True,1.2725,1.271719,1.2732,True,181.31,181311.52,-1861.52,-1.03,-2911.0,-1.62,False,182.18,179.45,1.5,4318.91,4437.1,4318.91,118.19,178220.0,182824.0,178220.0,4604.0,178.04,182.64,178.04,4.6,4441.2,4396.17,4351.14,2.0486,4396.17,4360.46,4422.4,4411.21,4398.35,4392.03,4385.33,4395.3,19.18,2.7162,-3.4765,1.1007,-0.2155,1,0,1,1,1,4,DOMINANT,3826.28,3286.57,705066.72,6189.98,6144.84,3604.83,29855.4,420554.54,34754.23,5636.14,66.35,15.33,99.175,7666.6001,92.33,77817.8594,1774.2,3.772,4.796,5.267,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-03T11:41:27.111842+00:00,17944.0,18319.0,179450.0,182361.0,4437.88,4438.09,4437.66,True,1.2725,1.271719,1.2732,True,181.56,181555.65,-2105.65,-1.16,-2911.0,-1.62,False,182.18,179.45,1.5,4329.72,4437.1,4329.72,107.38,178450.0,182824.0,178450.0,4374.0,178.27,182.64,178.27,4.37,4445.03,4399.37,4353.71,2.0758,4399.37,4360.69,4422.29,4414.4,4401.55,4394.98,4387.15,4396.02,19.42,2.3602,-3.5703,1.0859,-0.264,1,0,1,1,1,4,DOMINANT,3831.43,3290.99,706016.08,6198.32,6153.11,3609.68,29895.6,421120.81,34801.02,5643.73,66.275,15.25,99.198,7666.6001,92.72,77911.6484,1771.0,3.772,4.796,5.267,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-03T11:45:19.939355+00:00,17944.0,18319.0,179450.0,182361.0,4438.69,4438.37,4439.015,True,1.2725,1.271719,1.2732,True,181.59,181589.1,-2139.1,-1.18,-2911.0,-1.62,False,182.18,179.45,1.5,4387.92,4437.88,4364.95,72.93,180931.0,182824.0,180921.0,1903.0,180.75,182.64,180.74,1.9,4448.75,4403.02,4357.29,2.0772,4403.02,4362.03,4422.21,4418.01,4405.01,4398.16,4389.14,4396.85,19.85,1.1386,-3.4404,1.6021,-0.1233,1,0,1,1,1,4,DOMINANT,3832.14,3291.6,706146.14,6199.46,6154.24,3610.35,29901.11,421198.39,34807.43,5644.77,66.35,15.26,99.154,7666.6001,92.42,77933.0938,1772.7,3.772,4.796,5.267,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-03T14:22:41.728458+00:00,18076.0,18451.0,180774.0,183685.0,4475.23,4475.93,4474.535,True,1.2698,1.271719,1.2678,True,182.7,182695.48,-1921.48,-1.05,-2911.0,-1.61,False,183.5,180.77,1.49,4384.3,4438.69,4364.95,73.74,180931.0,182824.0,180921.0,1903.0,180.75,182.64,180.74,1.9,4452.49,4406.25,4360.01,2.0988,4406.25,4363.66,4422.14,4421.19,4408.22,4401.16,4391.09,4397.68,20.03,1.2406,-3.4228,1.6894,-0.1354,1,0,1,1,1,4,DOMINANT,3863.69,3318.69,711959.24,6250.49,6204.91,3640.07,30147.26,424665.76,35093.97,5691.24,66.905,15.05,98.995,7703.5698,91.96,79178.2422,1803.0,3.748,4.756,5.24,2026-08-25,277159,33825,243334,62453,342038,-279585
2026-09-03T15:03:18.428446+00:00,18117.0,18492.0,181181.0,184093.0,4489.25,4486.39,4492.105,True,1.2698,1.271719,1.2678,True,183.27,183267.63,-2086.63,-1.14,-2912.0,-1.61,False,183.91,181.18,1.48,4367.9,4475.23,4364.95,110.28,180931.0,183685.0,180921.0,2764.0,180.75,183.5,180.74,2.76,4464.43,4411.27,4358.11,2.4102,4411.27,4366.42,4422.24,4429.5,4414.6,4406.65,4394.39,4399.22,22.85,2.4572,-2.6252,2.3148,0.5554,1,0,1,1,1,4,DOMINANT,3875.79,3329.09,714188.87,6270.07,6224.34,3651.47,30241.67,425995.68,35203.88,5709.06,67.105,14.95,99.025,7715.5601,92.11,80805.1094,1815.1,3.753,4.756,5.238,2026-08-25,277159,33825,243334,62453,342038,-279585
