timestamp,uob_100g_buy,uob_100g_sell,uob_1kg_buy,uob_1kg_sell,gold_spot_usd_avg,gold_spot_cnbc,gold_spot_goldprice_org,gold_cross_validated,usdsgd_avg,usdsgd_exchangerate_api,usdsgd_frankfurter,forex_cross_validated,spot_sgd_per_gram,spot_sgd_per_kg,uob_1kg_premium_sgd,uob_1kg_premium_pct,uob_spread_sgd,uob_spread_pct,spot_stale,uob_gsa_sell,uob_gsa_buy,uob_gsa_spread_pct,spot_24h_open,spot_24h_high,spot_24h_low,spot_24h_range,uob_1kg_24h_open,uob_1kg_24h_high,uob_1kg_24h_low,uob_1kg_24h_range,uob_gsa_24h_open,uob_gsa_24h_high,uob_gsa_24h_low,uob_gsa_24h_range,spot_bb_upper,spot_bb_mid,spot_bb_lower,spot_bb_width_pct,spot_sma_20,spot_sma_50,spot_sma_200,spot_ema_12,spot_ema_20,spot_ema_26,spot_ema_50,spot_ema_100,spot_ema_osc,spot_roc_24h,spot_roc_7d,spot_roc_21,spot_roc_63,timid_c1_price_gt_ema100,timid_c2_ema50_gt_ema100,timid_c3_ema20_gt_sma20,timid_c4_roc21_positive,timid_c5_roc21_gt_roc63,timid_score,timid_zone,xau_eur,xau_gbp,xau_jpy,xau_aud,xau_cad,xau_chf,xau_cny,xau_inr,xau_hkd,xau_sgd,xag_usd,vix,dxy,spx,wti_oil,btc_usd,xpt_usd,ust_3m,ust_10y,ust_30y,cot_date,cot_noncomm_long,cot_noncomm_short,cot_noncomm_net,cot_comm_long,cot_comm_short,cot_comm_net
2026-08-01T22:58:16.331989+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.28294,1.2849,True,166.86,166855.73,-1358.73,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4042.36,4042.36,4042.15,0.21,168416.0,168416.0,168416.0,0.0,168.23,168.23,168.23,0.0,4042.15,4042.15,4042.15,0.0,4042.15,4042.15,4058.1,4042.15,4042.15,4042.15,4042.38,4044.86,0.0,-0.0052,-0.2608,0.0,0.0,0,0,0,0,0,0,NO_TREND,3511.42,3004.53,640833.8,5755.8,5667.57,3266.71,27344.73,386106.44,31699.45,5185.84,57.591,15.99,99.8,7489.7202,84.67,62777.2891,1650.3,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-01T23:12:09.803297+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.28294,1.2849,True,166.86,166855.73,-1358.73,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4042.36,4042.36,4042.15,0.21,168416.0,168416.0,168416.0,0.0,168.23,168.23,168.23,0.0,4042.15,4042.15,4042.15,0.0,4042.15,4042.15,4057.74,4042.15,4042.15,4042.15,4042.37,4044.8,0.0,-0.0052,-0.2608,0.0,0.0,0,0,0,0,0,0,NO_TREND,3511.42,3004.53,640833.8,5755.8,5667.57,3266.71,27344.73,386106.44,31699.45,5185.84,57.591,15.99,99.8,7489.7202,84.67,62753.5508,1650.3,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-01T23:26:34.219196+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.28294,1.2849,True,166.86,166855.73,-1358.73,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4042.36,4042.36,4042.15,0.21,168416.0,168416.0,168416.0,0.0,168.23,168.23,168.23,0.0,4042.15,4042.15,4042.15,0.0,4042.15,4042.15,4057.39,4042.15,4042.15,4042.15,4042.36,4044.75,0.0,-0.0052,-0.2608,0.0,0.0,0,0,0,0,0,0,NO_TREND,3511.42,3004.53,640833.8,5755.8,5667.57,3266.71,27344.73,386106.44,31699.45,5185.84,57.591,15.99,99.8,7489.7202,84.67,62726.5,1650.3,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-01T23:40:47.430050+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.28294,1.2849,True,166.86,166855.73,-1358.73,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4042.36,4042.36,4042.15,0.21,168416.0,168416.0,168416.0,0.0,168.23,168.23,168.23,0.0,4042.15,4042.15,4042.15,0.0,4042.15,4042.15,4057.06,4042.15,4042.15,4042.15,4042.35,4044.7,0.0,-0.0052,-0.2608,0.0,0.0,0,0,0,0,0,0,NO_TREND,3511.42,3004.53,640833.8,5755.8,5667.57,3266.71,27344.73,386106.44,31699.45,5185.84,57.591,15.99,99.8,7489.7202,84.67,62761.6094,1650.3,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-01T23:58:44.410702+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.28294,1.2849,True,166.86,166855.73,-1358.73,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4042.36,4042.36,4042.15,0.21,168416.0,168416.0,168416.0,0.0,168.23,168.23,168.23,0.0,4042.15,4042.15,4042.15,0.0,4042.15,4042.15,4056.73,4042.15,4042.15,4042.15,4042.34,4044.65,0.0,-0.0052,-0.2608,0.0,0.0,0,0,0,0,0,0,NO_TREND,3511.42,3004.53,640833.8,5755.8,5667.57,3266.71,27344.73,386106.44,31699.45,5185.84,57.591,15.99,99.8,7489.7202,84.67,62763.8281,1650.3,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-02T00:12:35.360663+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.28294,1.2849,True,166.86,166855.73,-1358.73,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4042.15,4042.15,4042.15,0.0,168416.0,168416.0,168416.0,0.0,168.23,168.23,168.23,0.0,4042.15,4042.15,4042.15,0.0,4042.15,4042.15,4056.41,4042.15,4042.15,4042.15,4042.34,4044.6,0.0,0.0,-0.2608,0.0,0.0,0,0,0,0,0,0,NO_TREND,3511.42,3004.53,640833.8,5755.8,5667.57,3266.71,27344.73,386106.44,31699.45,5185.84,57.591,15.99,99.8,7489.7202,84.67,62886.6484,1650.3,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-02T00:54:15.478399+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.28294,1.2849,True,166.86,166855.73,-1358.73,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4042.15,4042.15,4042.15,0.0,168416.0,168416.0,168416.0,0.0,168.23,168.23,168.23,0.0,4042.15,4042.15,4042.15,0.0,4042.15,4042.15,4056.1,4042.15,4042.15,4042.15,4042.33,4044.55,0.0,0.0,-0.2608,0.0,0.0,0,0,0,0,0,0,NO_TREND,3511.42,3004.53,640833.8,5755.8,5667.57,3266.71,27344.73,386106.44,31699.45,5185.84,57.591,15.99,99.8,7489.7202,84.67,62756.9297,1650.3,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-02T00:59:17.674961+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.282874,1.2849,True,166.85,166851.44,-1354.44,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4042.15,4042.15,4042.15,0.0,168416.0,168416.0,168416.0,0.0,168.23,168.23,168.23,0.0,4042.15,4042.15,4042.15,0.0,4042.15,4042.15,4055.79,4042.15,4042.15,4042.15,4042.32,4044.5,0.0,0.0,-0.2608,0.0,0.0,0,0,0,0,0,0,NO_TREND,3510.66,3003.23,640062.75,5757.59,5666.32,3266.2,27360.53,386011.02,31699.43,5185.57,57.591,15.99,99.8,7489.7202,84.67,62763.1719,1650.3,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-02T01:10:45.425632+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.282874,1.2849,True,166.85,166851.44,-1354.44,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4042.15,4042.15,4042.15,0.0,168416.0,168416.0,168416.0,0.0,168.23,168.23,168.23,0.0,4042.15,4042.15,4042.15,0.0,4042.15,4042.15,4055.48,4042.15,4042.15,4042.15,4042.32,4044.46,0.0,0.0,-0.2608,0.0,0.0,0,0,0,0,0,0,NO_TREND,3510.66,3003.23,640062.75,5757.59,5666.32,3266.2,27360.53,386011.02,31699.43,5185.57,57.591,15.99,99.8,7489.7202,84.67,62860.6914,1650.3,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-02T01:23:01.000211+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.282874,1.2849,True,166.85,166851.44,-1354.44,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4042.15,4042.15,4042.15,0.0,168416.0,168416.0,168416.0,0.0,168.23,168.23,168.23,0.0,4042.15,4042.15,4042.15,0.0,4042.15,4042.15,4055.17,4042.15,4042.15,4042.15,4042.31,4044.41,0.0,0.0,-0.2608,0.0,0.0,0,0,0,0,0,0,NO_TREND,3510.66,3003.23,640062.75,5757.59,5666.32,3266.2,27360.53,386011.02,31699.43,5185.57,57.591,15.99,99.8,7489.7202,84.67,62921.0508,1650.3,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-02T01:42:07.062746+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.282874,1.2849,True,166.85,166851.44,-1354.44,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4042.15,4042.15,4042.15,0.0,168416.0,168416.0,168416.0,0.0,168.23,168.23,168.23,0.0,4042.15,4042.15,4042.15,0.0,4042.15,4042.15,4054.85,4042.15,4042.15,4042.15,4042.3,4044.37,0.0,0.0,-0.2608,0.0,0.0,0,0,0,0,0,0,NO_TREND,3510.66,3003.23,640062.75,5757.59,5666.32,3266.2,27360.53,386011.02,31699.43,5185.57,57.591,15.99,99.8,7489.7202,84.67,62947.1016,1650.3,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-02T02:04:34.759678+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.282874,1.2849,True,166.85,166851.44,-1354.44,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4042.15,4042.15,4042.15,0.0,168416.0,168416.0,168416.0,0.0,168.23,168.23,168.23,0.0,4042.15,4042.15,4042.15,0.0,4042.15,4042.15,4054.56,4042.15,4042.15,4042.15,4042.3,4044.32,0.0,0.0,-0.2608,0.0,0.0,0,0,0,0,0,0,NO_TREND,3510.66,3003.23,640062.75,5757.59,5666.32,3266.2,27360.53,386011.02,31699.43,5185.57,57.591,15.99,99.8,7489.7202,84.67,62901.0,1650.3,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-02T02:30:08.016326+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.282874,1.2849,True,166.85,166851.44,-1354.44,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4042.15,4042.15,4042.15,0.0,168416.0,168416.0,168416.0,0.0,168.23,168.23,168.23,0.0,4042.15,4042.15,4042.15,0.0,4042.15,4042.15,4054.26,4042.15,4042.15,4042.15,4042.29,4044.28,0.0,0.0,-0.2608,0.0,0.0,0,0,0,0,0,0,NO_TREND,3510.66,3003.23,640062.75,5757.59,5666.32,3266.2,27360.53,386011.02,31699.43,5185.57,57.591,15.99,99.8,7489.7202,84.67,63347.6094,1650.3,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-02T02:50:31.864115+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.282874,1.2849,True,166.85,166851.44,-1354.44,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4042.15,4042.15,4042.15,0.0,168416.0,168416.0,168416.0,0.0,168.23,168.23,168.23,0.0,4042.15,4042.15,4042.15,0.0,4042.15,4042.15,4053.91,4042.15,4042.15,4042.15,4042.29,4044.24,0.0,0.0,-0.2608,0.0,0.0,0,0,0,0,0,0,NO_TREND,3510.66,3003.23,640062.75,5757.59,5666.32,3266.2,27360.53,386011.02,31699.43,5185.57,57.591,15.99,99.8,7489.7202,84.67,63352.9297,1650.3,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-02T03:12:42.825882+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.282874,1.2849,True,166.85,166851.44,-1354.44,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4042.15,4042.15,4042.15,0.0,168416.0,168416.0,168416.0,0.0,168.23,168.23,168.23,0.0,4042.15,4042.15,4042.15,0.0,4042.15,4042.15,4053.56,4042.15,4042.15,4042.15,4042.28,4044.2,0.0,0.0,-0.2608,0.0,0.0,0,0,0,0,0,0,NO_TREND,3510.66,3003.23,640062.75,5757.59,5666.32,3266.2,27360.53,386011.02,31699.43,5185.57,57.591,15.99,99.8,7489.7202,84.67,63320.0898,1650.3,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-02T03:32:12.983727+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.282874,1.2849,True,166.85,166851.44,-1354.44,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4042.15,4042.15,4042.15,0.0,168416.0,168416.0,168416.0,0.0,168.23,168.23,168.23,0.0,4042.15,4042.15,4042.15,0.0,4042.15,4042.15,4053.22,4042.15,4042.15,4042.15,4042.27,4044.16,0.0,0.0,-0.2608,0.0,0.0,0,0,0,0,0,0,NO_TREND,3510.66,3003.23,640062.75,5757.59,5666.32,3266.2,27360.53,386011.02,31699.43,5185.57,57.591,15.99,99.8,7489.7202,84.67,63401.8086,1650.3,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-02T03:52:01.380915+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.282874,1.2849,True,166.85,166851.44,-1354.44,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4042.15,4042.15,4042.15,0.0,168416.0,168416.0,168416.0,0.0,168.23,168.23,168.23,0.0,4042.15,4042.15,4042.15,0.0,4042.15,4042.15,4052.86,4042.15,4042.15,4042.15,4042.27,4044.12,0.0,0.0,-0.2608,0.0,0.0,0,0,0,0,0,0,NO_TREND,3510.66,3003.23,640062.75,5757.59,5666.32,3266.2,27360.53,386011.02,31699.43,5185.57,57.591,15.99,99.8,7489.7202,84.67,63380.0703,1650.3,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-02T04:06:54.898545+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.282874,1.2849,True,166.85,166851.44,-1354.44,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4042.15,4042.15,4042.15,0.0,168416.0,168416.0,168416.0,0.0,168.23,168.23,168.23,0.0,4042.15,4042.15,4042.15,0.0,4042.15,4042.15,4052.5,4042.15,4042.15,4042.15,4042.27,4044.08,0.0,0.0,-0.2608,0.0,0.0,0,0,0,0,0,0,NO_TREND,3510.66,3003.23,640062.75,5757.59,5666.32,3266.2,27360.53,386011.02,31699.43,5185.57,57.786,15.99,99.803,7489.7202,84.67,63454.2383,1658.7,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-02T05:17:09.817499+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.282874,1.2849,True,166.85,166851.44,-1354.44,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4042.15,4042.15,4042.15,0.0,168416.0,168416.0,168416.0,0.0,168.23,168.23,168.23,0.0,4042.15,4042.15,4042.15,0.0,4042.15,4042.15,4052.17,4042.15,4042.15,4042.15,4042.26,4044.04,0.0,0.0,-0.2608,0.0,0.0,0,0,0,0,0,0,NO_TREND,3510.66,3003.23,640062.75,5757.59,5666.32,3266.2,27360.53,386011.02,31699.43,5185.57,57.786,15.99,99.803,7489.7202,84.67,63390.2383,1658.7,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-02T05:32:07.355993+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.282874,1.2849,True,166.85,166851.44,-1354.44,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4042.15,4042.15,4042.15,0.0,168416.0,168416.0,168416.0,0.0,168.23,168.23,168.23,0.0,4042.15,4042.15,4042.15,0.0,4042.15,4042.15,4051.86,4042.15,4042.15,4042.15,4042.26,4044.0,0.0,0.0,-0.2608,0.0,0.0,0,0,0,0,0,0,NO_TREND,3510.66,3003.23,640062.75,5757.59,5666.32,3266.2,27360.53,386011.02,31699.43,5185.57,57.786,15.99,99.803,7489.7202,84.67,63408.0508,1658.7,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-02T05:42:09.975044+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.282874,1.2849,True,166.85,166851.44,-1354.44,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4042.15,4042.15,4042.15,0.0,168416.0,168416.0,168416.0,0.0,168.23,168.23,168.23,0.0,4042.15,4042.15,4042.15,0.0,4042.15,4042.15,4051.56,4042.15,4042.15,4042.15,4042.25,4043.96,0.0,0.0,-0.2608,0.0,0.0,0,0,0,0,0,0,NO_TREND,3510.66,3003.23,640062.75,5757.59,5666.32,3266.2,27360.53,386011.02,31699.43,5185.57,57.786,15.99,99.803,7489.7202,84.67,63378.5703,1658.7,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-02T05:51:41.116478+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.282874,1.2849,True,166.85,166851.44,-1354.44,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4042.15,4042.15,4042.15,0.0,168416.0,168416.0,168416.0,0.0,168.23,168.23,168.23,0.0,4042.15,4042.15,4042.15,0.0,4042.15,4042.15,4051.26,4042.15,4042.15,4042.15,4042.25,4043.93,0.0,0.0,-0.2608,0.0,0.0,0,0,0,0,0,0,NO_TREND,3510.66,3003.23,640062.75,5757.59,5666.32,3266.2,27360.53,386011.02,31699.43,5185.57,57.786,15.99,99.803,7489.7202,84.67,63384.3789,1658.7,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-02T06:47:06.564532+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.282874,1.2849,True,166.85,166851.44,-1354.44,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4042.15,4042.15,4042.15,0.0,168416.0,168416.0,168416.0,0.0,168.23,168.23,168.23,0.0,4042.15,4042.15,4042.15,0.0,4042.15,4042.15,4050.95,4042.15,4042.15,4042.15,4042.24,4043.89,0.0,0.0,-0.2608,0.0,0.0,0,0,0,0,0,0,NO_TREND,3510.66,3003.23,640062.75,5757.59,5666.32,3266.2,27360.53,386011.02,31699.43,5185.57,57.786,15.99,99.803,7489.7202,84.67,63431.6914,1658.7,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-02T07:03:24.758509+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.282874,1.2849,True,166.85,166851.44,-1354.44,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4042.15,4042.15,4042.15,0.0,168416.0,168416.0,168416.0,0.0,168.23,168.23,168.23,0.0,4042.15,4042.15,4042.15,0.0,4042.15,4042.15,4050.65,4042.15,4042.15,4042.15,4042.24,4043.86,0.0,0.0,-0.2608,0.0,0.0,0,0,0,0,0,0,NO_TREND,3510.66,3003.23,640062.75,5757.59,5666.32,3266.2,27360.53,386011.02,31699.43,5185.57,57.786,15.99,99.803,7489.7202,84.67,63419.8516,1658.7,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-02T07:13:50.967998+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.282874,1.2849,True,166.85,166851.44,-1354.44,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4042.15,4042.15,4042.15,0.0,168416.0,168416.0,168416.0,0.0,168.23,168.23,168.23,0.0,4042.15,4042.15,4042.15,0.0,4042.15,4042.15,4050.35,4042.15,4042.15,4042.15,4042.24,4043.83,0.0,0.0,-0.2608,0.0,0.0,0,0,0,0,0,0,NO_TREND,3510.66,3003.23,640062.75,5757.59,5666.32,3266.2,27360.53,386011.02,31699.43,5185.57,57.786,15.99,99.803,7489.7202,84.67,63417.0117,1658.7,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-02T07:29:57.064187+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.282874,1.2849,True,166.85,166851.44,-1354.44,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4042.15,4042.15,4042.15,0.0,168416.0,168416.0,168416.0,0.0,168.23,168.23,168.23,0.0,4042.15,4042.15,4042.15,0.0,4042.15,4042.15,4050.02,4042.15,4042.15,4042.15,4042.23,4043.79,0.0,0.0,-0.2608,0.0,0.0,0,0,0,0,0,0,NO_TREND,3510.66,3003.23,640062.75,5757.59,5666.32,3266.2,27360.53,386011.02,31699.43,5185.57,57.786,15.99,99.803,7489.7202,84.67,63425.3906,1658.7,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-02T07:41:18.252871+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.282874,1.2849,True,166.85,166851.44,-1354.44,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4042.15,4042.15,4042.15,0.0,168416.0,168416.0,168416.0,0.0,168.23,168.23,168.23,0.0,4042.15,4042.15,4042.15,0.0,4042.15,4042.15,4049.7,4042.15,4042.15,4042.15,4042.23,4043.76,0.0,0.0,-0.2608,0.0,0.0,0,0,0,0,0,0,NO_TREND,3510.66,3003.23,640062.75,5757.59,5666.32,3266.2,27360.53,386011.02,31699.43,5185.57,57.786,15.99,99.803,7489.7202,84.67,63454.2383,1658.7,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-02T07:51:53.921577+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.282874,1.2849,True,166.85,166851.44,-1354.44,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4042.15,4042.15,4042.15,0.0,168416.0,168416.0,168416.0,0.0,168.23,168.23,168.23,0.0,4042.15,4042.15,4042.15,0.0,4042.15,4042.15,4049.36,4042.15,4042.15,4042.15,4042.23,4043.73,0.0,0.0,-0.2608,0.0,0.0,0,0,0,0,0,0,NO_TREND,3510.66,3003.23,640062.75,5757.59,5666.32,3266.2,27360.53,386011.02,31699.43,5185.57,57.786,15.99,99.803,7489.7202,84.67,63435.6016,1658.7,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-02T08:04:49.234589+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.282874,1.2849,True,166.85,166851.44,-1354.44,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4042.15,4042.15,4042.15,0.0,168416.0,168416.0,168416.0,0.0,168.23,168.23,168.23,0.0,4042.15,4042.15,4042.15,0.0,4042.15,4042.15,4049.02,4042.15,4042.15,4042.15,4042.22,4043.7,0.0,0.0,-0.2608,0.0,0.0,0,0,0,0,0,0,NO_TREND,3510.66,3003.23,640062.75,5757.59,5666.32,3266.2,27360.53,386011.02,31699.43,5185.57,57.786,15.99,99.803,7489.7202,84.67,63449.6289,1658.7,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-02T08:28:47.747712+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.282874,1.2849,True,166.85,166851.44,-1354.44,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4042.15,4042.15,4042.15,0.0,168416.0,168416.0,168416.0,0.0,168.23,168.23,168.23,0.0,4042.15,4042.15,4042.15,0.0,4042.15,4042.15,4048.7,4042.15,4042.15,4042.15,4042.22,4043.67,0.0,0.0,-0.2608,0.0,0.0,0,0,0,0,0,0,NO_TREND,3510.66,3003.23,640062.75,5757.59,5666.32,3266.2,27360.53,386011.02,31699.43,5185.57,57.786,15.99,99.803,7489.7202,84.67,63335.2891,1658.7,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-02T08:39:50.267449+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.282874,1.2849,True,166.85,166851.44,-1354.44,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4042.15,4042.15,4042.15,0.0,168416.0,168416.0,168416.0,0.0,168.23,168.23,168.23,0.0,4042.15,4042.15,4042.15,0.0,4042.15,4042.15,4048.39,4042.15,4042.15,4042.15,4042.22,4043.64,0.0,0.0,-0.2608,0.0,0.0,0,0,0,0,0,0,NO_TREND,3510.66,3003.23,640062.75,5757.59,5666.32,3266.2,27360.53,386011.02,31699.43,5185.57,57.786,15.99,99.803,7489.7202,84.67,63177.0586,1658.7,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-02T08:54:37.341554+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.282874,1.2849,True,166.85,166851.44,-1354.44,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4042.15,4042.15,4042.15,0.0,168416.0,168416.0,168416.0,0.0,168.23,168.23,168.23,0.0,4042.15,4042.15,4042.15,0.0,4042.15,4042.15,4048.07,4042.15,4042.15,4042.15,4042.22,4043.61,0.0,0.0,-0.2608,0.0,0.0,0,0,0,0,0,0,NO_TREND,3510.66,3003.23,640062.75,5757.59,5666.32,3266.2,27360.53,386011.02,31699.43,5185.57,57.786,15.99,99.803,7489.7202,84.67,63158.2812,1658.7,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-02T09:04:25.962797+00:00,16548.0,16925.0,165497.0,168416.0,4042.15,4040.94,4043.36,True,1.2839,1.282874,1.2849,True,166.85,166851.44,-1354.44,-0.81,-2919.0,-1.76,True,168.23,165.49,1.63,4042.15,4042.15,4042.15,0.0,168416.0,168416.0,168416.0,0.0,168.23,168.23,168.23,0.0,4042.15,4042.15,4042.15,0.0,4042.15,4042.15,4047.75,4042.15,4042.15,4042.15,4042.21,4043.58,0.0,0.0,-0.2608,0.0,0.0,0,0,0,0,0,0,NO_TREND,3510.66,3003.23,640062.75,5757.59,5666.32,3266.2,27360.53,386011.02,31699.43,5185.57,57.786,15.99,99.803,7489.7202,84.67,63072.0703,1658.7,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
