timestamp,uob_100g_buy,uob_100g_sell,uob_1kg_buy,uob_1kg_sell,gold_spot_usd_avg,gold_spot_cnbc,gold_spot_goldprice_org,gold_cross_validated,usdsgd_avg,usdsgd_exchangerate_api,usdsgd_frankfurter,forex_cross_validated,spot_sgd_per_gram,spot_sgd_per_kg,uob_1kg_premium_sgd,uob_1kg_premium_pct,uob_spread_sgd,uob_spread_pct,spot_stale,uob_gsa_sell,uob_gsa_buy,uob_gsa_spread_pct,spot_24h_open,spot_24h_high,spot_24h_low,spot_24h_range,uob_1kg_24h_open,uob_1kg_24h_high,uob_1kg_24h_low,uob_1kg_24h_range,uob_gsa_24h_open,uob_gsa_24h_high,uob_gsa_24h_low,uob_gsa_24h_range,spot_bb_upper,spot_bb_mid,spot_bb_lower,spot_bb_width_pct,spot_sma_20,spot_sma_50,spot_sma_200,spot_ema_12,spot_ema_20,spot_ema_26,spot_ema_50,spot_ema_100,spot_ema_osc,spot_roc_24h,spot_roc_7d,spot_roc_21,spot_roc_63,timid_c1_price_gt_ema100,timid_c2_ema50_gt_ema100,timid_c3_ema20_gt_sma20,timid_c4_roc21_positive,timid_c5_roc21_gt_roc63,timid_score,timid_zone,xau_eur,xau_gbp,xau_jpy,xau_aud,xau_cad,xau_chf,xau_cny,xau_inr,xau_hkd,xau_sgd,xag_usd,vix,dxy,spx,wti_oil,btc_usd,xpt_usd,ust_3m,ust_10y,ust_30y,cot_date,cot_noncomm_long,cot_noncomm_short,cot_noncomm_net,cot_comm_long,cot_comm_short,cot_comm_net
2026-08-03T00:12:41.385768+00:00,16642.0,17018.0,166432.0,169346.0,4072.11,4072.14,4072.085,True,1.2839,1.282874,1.2849,True,168.09,168088.23,-1656.23,-0.99,-2914.0,-1.75,False,169.16,166.43,1.61,4042.15,4074.57,4042.15,32.42,168416.0,168416.0,168416.0,0.0,168.23,168.23,168.23,0.0,4079.68,4052.69,4025.7,1.332,4052.69,4046.36,4043.56,4061.95,4056.81,4054.35,4049.4,4046.46,7.6,0.7684,-0.7536,0.7684,0.7684,1,1,1,1,0,4,DOMINANT,3536.68,3025.49,644807.22,5800.27,5708.32,3290.41,27563.34,388872.33,31934.4,5224.01,58.6,15.99,99.752,7489.7202,80.85,63330.3008,1671.9,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-03T00:53:45.712748+00:00,16610.0,16985.0,166111.0,169023.0,4059.38,4059.62,4059.13,True,1.2839,1.282874,1.2849,True,167.56,167562.45,-1451.45,-0.87,-2912.0,-1.75,False,168.84,166.11,1.62,4042.15,4074.57,4042.15,32.42,168416.0,169346.0,168416.0,930.0,168.23,169.16,168.23,0.93,4082.03,4054.19,4026.35,1.3734,4054.19,4046.96,4043.67,4063.51,4058.27,4055.67,4050.29,4046.97,7.84,0.7412,-0.7804,0.7412,0.7412,1,1,1,1,0,4,DOMINANT,3525.62,3016.03,642790.28,5782.13,5690.47,3280.12,27477.13,387655.94,31834.51,5207.67,58.08,15.99,99.457,7489.7202,80.57,63230.6484,1665.1,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-03T00:58:49.504424+00:00,16581.0,16957.0,165823.0,168734.0,4057.19,4057.04,4057.34,True,1.2835,1.282025,1.2849,True,167.42,167416.89,-1593.89,-0.95,-2911.0,-1.76,False,168.55,165.82,1.62,4042.15,4074.57,4042.15,32.42,168416.0,169346.0,168416.0,930.0,168.23,169.16,168.23,0.93,4082.39,4055.05,4027.71,1.3484,4055.05,4047.31,4043.71,4062.87,4058.38,4055.94,4050.64,4047.22,6.93,0.4263,-1.0583,0.4263,0.4263,1,1,1,1,0,4,DOMINANT,3516.36,3009.04,641098.83,5762.51,5685.31,3275.69,27425.64,387381.52,31818.11,5201.42,58.215,15.99,99.537,7489.7202,80.63,63239.4297,1663.8,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-03T01:10:57.294871+00:00,16581.0,16957.0,165823.0,168734.0,4059.15,4059.49,4058.805,True,1.2835,1.282025,1.2849,True,167.5,167497.66,-1674.66,-1.0,-2911.0,-1.76,False,168.55,165.82,1.62,4042.15,4074.57,4042.15,32.42,168416.0,169346.0,168416.0,930.0,168.23,169.16,168.23,0.93,4082.46,4055.8,4029.14,1.3147,4055.8,4047.61,4043.76,4062.0,4058.26,4056.03,4050.9,4047.42,5.97,0.3721,-1.2407,0.3721,0.3721,1,1,1,1,0,4,DOMINANT,3518.06,3010.49,641408.14,5765.29,5688.05,3277.27,27438.88,387568.42,31833.46,5203.93,58.2,15.99,99.616,7489.7202,80.57,63212.4297,1660.7,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-03T01:23:05.056780+00:00,16581.0,16957.0,165823.0,168734.0,4049.97,4050.37,4049.575,True,1.2835,1.282025,1.2849,True,167.12,167119.06,-1296.06,-0.78,-2911.0,-1.76,False,168.55,165.82,1.62,4042.15,4074.57,4042.15,32.42,168416.0,169346.0,168416.0,930.0,168.23,169.16,168.23,0.93,4082.55,4056.65,4030.75,1.2769,4056.65,4047.95,4043.81,4061.56,4058.35,4056.26,4051.22,4047.65,5.3,0.4206,-1.0436,0.4206,0.4206,1,1,1,1,0,4,DOMINANT,3510.1,3003.69,639958.35,5752.26,5675.2,3269.87,27376.85,386692.39,31761.51,5192.17,58.28,15.99,99.641,7489.7202,80.55,63104.5195,1661.8,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-03T01:43:45.090806+00:00,16571.0,16947.0,165721.0,168634.0,4047.97,4048.07,4047.87,True,1.2835,1.282025,1.2849,True,167.04,167036.43,-1315.43,-0.79,-2913.0,-1.76,False,168.45,165.72,1.62,4042.15,4074.57,4042.15,32.42,168416.0,169346.0,168416.0,930.0,168.23,169.16,168.23,0.93,4082.25,4057.04,4031.83,1.2428,4057.04,4048.11,4043.79,4059.78,4057.55,4055.8,4051.17,4047.69,3.98,0.1935,-1.2804,0.1935,0.1935,1,1,1,1,0,4,DOMINANT,3508.37,3002.2,639641.93,5749.42,5672.39,3268.25,27363.32,386501.19,31745.8,5189.6,58.325,15.99,99.695,7489.7202,80.33,63165.2695,1663.5,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-03T02:04:19.360141+00:00,16546.0,16922.0,165475.0,168386.0,4060.07,4060.28,4059.87,True,1.2835,1.282025,1.2849,True,167.54,167535.94,-2060.94,-1.23,-2911.0,-1.76,False,168.2,165.47,1.62,4042.15,4074.57,4042.15,32.42,168416.0,169346.0,168416.0,930.0,168.23,169.16,168.23,0.93,4081.94,4057.33,4032.72,1.2131,4057.33,4048.22,4043.8,4057.96,4056.64,4055.22,4051.05,4047.7,2.74,0.144,-1.4179,0.144,0.144,1,1,0,1,0,3,DOMINANT,3518.86,3011.18,641554.7,5766.61,5689.35,3278.02,27445.14,387656.98,31840.74,5205.12,58.265,15.99,99.709,7489.7202,80.07,63144.6406,1661.7,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-03T02:30:06.780959+00:00,16596.0,16971.0,165968.0,168881.0,4057.84,4057.72,4057.955,True,1.2835,1.282025,1.2849,True,167.44,167443.61,-1475.61,-0.88,-2913.0,-1.76,False,168.7,165.97,1.62,4042.15,4074.57,4042.15,32.42,168416.0,169346.0,168386.0,960.0,168.23,169.16,168.2,0.96,4081.8,4058.23,4034.66,1.1616,4058.23,4048.58,4043.86,4058.29,4056.96,4055.58,4051.4,4047.94,2.71,0.4433,-1.0345,0.4433,0.4433,1,1,0,1,0,3,DOMINANT,3516.92,3009.52,641201.14,5763.43,5686.22,3276.22,27430.02,387443.34,31823.19,5202.25,58.33,15.99,99.711,7489.7202,80.23,63041.1094,1663.1,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-03T02:50:29.858729+00:00,16579.0,16955.0,165804.0,168716.0,4063.69,4063.31,4064.07,True,1.2835,1.282025,1.2849,True,167.69,167685.11,-1881.11,-1.12,-2912.0,-1.76,False,168.53,165.8,1.62,4042.15,4074.57,4042.15,32.42,168416.0,169346.0,168386.0,960.0,168.23,169.16,168.2,0.96,4081.33,4059.01,4036.69,1.0998,4059.01,4048.89,4043.9,4058.22,4057.05,4055.75,4051.65,4048.14,2.47,0.3882,-0.8893,0.3882,0.3882,1,1,0,1,0,3,DOMINANT,3521.99,3013.86,642125.93,5771.74,5694.42,3280.94,27469.58,388002.14,31869.09,5209.75,58.34,15.99,99.678,7489.7202,80.25,63110.2305,1661.1,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-03T03:14:01.996141+00:00,16602.0,16978.0,166035.0,168948.0,4063.88,4063.48,4064.28,True,1.2835,1.282025,1.2849,True,167.69,167692.95,-1657.95,-0.99,-2913.0,-1.75,False,168.77,166.03,1.62,4042.15,4074.57,4042.15,32.42,168416.0,169346.0,168386.0,960.0,168.23,169.16,168.2,0.96,4081.03,4060.09,4039.15,1.0315,4060.09,4049.33,4043.96,4059.06,4057.68,4056.33,4052.13,4048.45,2.73,0.5329,-0.6659,0.5329,0.5329,1,1,0,1,0,3,DOMINANT,3522.16,3014.0,642155.95,5772.01,5694.69,3281.1,27470.87,388020.28,31870.58,5210.0,58.395,15.99,99.736,7489.7202,79.87,63026.5781,1660.3,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-03T03:32:07.979561+00:00,16629.0,17005.0,166306.0,169220.0,4063.43,4062.85,4064.02,True,1.2835,1.282025,1.2849,True,167.67,167674.58,-1368.58,-0.82,-2914.0,-1.75,False,169.04,166.3,1.62,4042.15,4074.57,4042.15,32.42,168416.0,169346.0,168386.0,960.0,168.23,169.16,168.2,0.96,4080.38,4061.18,4041.98,0.9455,4061.18,4049.76,4044.07,4059.8,4058.27,4056.89,4052.59,4048.75,2.91,0.5376,-0.5713,0.5376,0.5376,1,1,0,1,0,3,DOMINANT,3521.77,3013.67,642085.64,5771.38,5694.06,3280.74,27467.86,387977.79,31867.09,5209.43,58.35,15.99,99.745,7489.7202,79.79,62978.75,1658.6,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-03T03:52:34.540657+00:00,16629.0,17005.0,166306.0,169220.0,4063.42,4063.02,4063.825,True,1.2835,1.282025,1.2849,True,167.67,167674.07,-1368.07,-0.82,-2914.0,-1.75,False,169.04,166.3,1.62,4042.15,4074.57,4042.15,32.42,168416.0,169346.0,168386.0,960.0,168.23,169.16,168.2,0.96,4079.23,4062.24,4045.25,0.8365,4062.24,4050.19,4044.17,4060.36,4058.76,4057.38,4053.01,4049.04,2.98,0.5265,-0.6457,0.5265,0.5265,1,1,0,1,0,3,DOMINANT,3521.76,3013.66,642083.66,5771.36,5694.05,3280.73,27467.77,387976.6,31866.99,5209.41,58.385,15.99,99.753,7489.7202,80.11,62846.5195,1657.8,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-03T04:08:45.977641+00:00,16629.0,17005.0,166306.0,169220.0,4067.5,4067.04,4067.96,True,1.2835,1.282025,1.2849,True,167.84,167842.32,-1536.32,-0.92,-2914.0,-1.75,False,169.04,166.3,1.62,4042.15,4074.57,4042.15,32.42,168416.0,169346.0,168386.0,960.0,168.23,169.16,168.2,0.96,4077.42,4063.3,4049.18,0.695,4063.3,4050.61,4044.28,4060.83,4059.21,4057.82,4053.42,4049.33,3.01,0.5262,-0.6292,0.5262,0.5262,1,1,0,1,0,3,DOMINANT,3525.29,3016.69,642727.97,5777.16,5699.76,3284.02,27495.34,388365.92,31898.97,5214.64,58.405,15.99,99.74,7489.7202,79.78,62826.0117,1658.5,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-03T05:21:21.354040+00:00,16613.0,16989.0,166141.0,169056.0,4060.36,4063.79,4056.935,True,1.2835,1.282025,1.2849,True,167.55,167547.8,-1406.8,-0.84,-2915.0,-1.75,False,168.87,166.14,1.62,4042.15,4074.57,4042.15,32.42,168416.0,169346.0,168386.0,960.0,168.23,169.16,168.2,0.96,4076.21,4062.95,4049.69,0.6527,4062.95,4051.12,4044.4,4061.86,4060.0,4058.54,4053.97,4049.69,3.32,0.6271,-0.5166,0.6271,0.6271,1,1,0,1,0,3,DOMINANT,3519.11,3011.39,641600.13,5767.02,5689.76,3278.26,27447.09,387684.43,31842.99,5205.49,58.35,15.99,99.721,7489.7202,79.46,62772.5117,1657.6,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-03T05:34:33.256319+00:00,16613.0,16989.0,166141.0,169056.0,4060.87,4063.79,4057.95,True,1.2835,1.282025,1.2849,True,167.57,167568.74,-1427.74,-0.85,-2915.0,-1.75,False,168.87,166.14,1.62,4042.15,4074.57,4042.15,32.42,168416.0,169346.0,168386.0,960.0,168.23,169.16,168.2,0.96,4076.0,4062.73,4049.46,0.6533,4062.73,4051.48,4044.49,4061.63,4060.03,4058.68,4054.22,4049.9,2.95,0.4505,-0.6608,-0.3487,0.4505,1,1,0,0,0,2,EMERGING,3519.55,3011.77,641680.33,5767.74,5690.47,3278.67,27450.52,387732.88,31846.97,5206.14,58.315,15.99,99.712,7489.7202,79.46,62719.1602,1657.2,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-03T05:52:13.721267+00:00,16613.0,16989.0,166141.0,169056.0,4059.74,4059.56,4059.915,True,1.2835,1.282025,1.2849,True,167.52,167522.01,-1381.01,-0.82,-2915.0,-1.75,False,168.87,166.14,1.62,4042.15,4074.57,4042.15,32.42,168416.0,169346.0,168386.0,960.0,168.23,169.16,168.2,0.96,4075.7,4062.48,4049.26,0.6508,4062.48,4051.86,4044.59,4061.51,4060.11,4058.84,4054.48,4050.12,2.67,0.4631,-0.7086,-0.0959,0.4631,1,1,0,0,0,2,EMERGING,3518.57,3010.93,641501.37,5766.13,5688.88,3277.75,27442.86,387624.75,31838.09,5204.68,58.06,15.99,99.701,7489.7202,79.61,62759.8086,1657.0,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-03T05:58:57.355320+00:00,16613.0,16989.0,166141.0,169056.0,4067.26,4065.59,4068.925,True,1.2835,1.282025,1.2849,True,167.83,167832.32,-1691.32,-1.01,-2915.0,-1.75,False,168.87,166.14,1.62,4042.15,4074.57,4042.15,32.42,168416.0,169346.0,168386.0,960.0,168.23,169.16,168.2,0.96,4075.51,4062.26,4049.01,0.6523,4062.26,4052.21,4044.67,4061.24,4060.07,4058.91,4054.69,4050.31,2.33,0.4352,-0.8073,-0.149,0.4352,1,1,0,0,0,2,EMERGING,3525.08,3016.51,642689.65,5776.81,5699.42,3283.82,27493.7,388342.76,31897.06,5214.33,58.125,15.99,99.685,7489.7202,79.7,62730.7695,1659.7,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-03T07:22:34.935873+00:00,16601.0,16977.0,166024.0,168940.0,4053.62,4052.89,4054.35,True,1.2835,1.282025,1.2849,True,167.27,167269.58,-1245.58,-0.74,-2916.0,-1.76,False,168.76,166.02,1.62,4042.15,4074.57,4042.15,32.42,168416.0,169346.0,168386.0,960.0,168.23,169.16,168.2,0.96,4075.83,4062.42,4049.01,0.6602,4062.42,4052.71,4044.8,4062.16,4060.76,4059.52,4055.18,4050.64,2.64,0.6212,-0.9145,0.0746,0.6212,1,1,0,1,0,3,DOMINANT,3513.26,3006.39,640534.71,5757.44,5680.31,3272.81,27401.51,387040.65,31790.11,5196.84,58.27,15.99,99.777,7489.7202,79.45,62539.9414,1655.3,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-03T07:32:04.064816+00:00,16601.0,16977.0,166024.0,168940.0,4058.93,4059.19,4058.675,True,1.2835,1.282025,1.2849,True,167.49,167488.79,-1464.79,-0.87,-2916.0,-1.76,False,168.76,166.02,1.62,4042.15,4074.57,4042.15,32.42,168416.0,169346.0,168386.0,960.0,168.23,169.16,168.2,0.96,4074.73,4061.51,4048.29,0.651,4061.51,4052.94,4044.85,4060.85,4060.08,4059.09,4055.12,4050.7,1.76,0.2838,-1.1862,-0.2566,0.2838,1,1,0,0,0,2,EMERGING,3517.87,3010.33,641374.17,5764.99,5687.75,3277.1,27437.42,387547.89,31831.78,5203.65,58.14,16.02,99.79,7489.7202,79.83,62574.5312,1654.5,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-03T07:50:29.978744+00:00,16601.0,16977.0,166024.0,168940.0,4059.76,4060.38,4059.14,True,1.2835,1.282025,1.2849,True,167.52,167522.94,-1498.94,-0.89,-2916.0,-1.76,False,168.76,166.02,1.62,4042.15,4074.57,4042.15,32.42,168416.0,169346.0,168386.0,960.0,168.23,169.16,168.2,0.96,4073.67,4060.98,4048.29,0.625,4060.98,4053.28,4044.94,4060.55,4059.97,4059.08,4055.27,4050.87,1.47,0.4151,-0.8864,-0.3131,0.4151,1,1,0,0,0,2,EMERGING,3518.59,3010.95,641504.93,5766.16,5688.91,3277.77,27443.02,387626.9,31838.27,5204.71,58.325,16.1,99.773,7489.7202,79.99,62555.7188,1663.8,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-03T08:00:57.841247+00:00,16601.0,16977.0,166024.0,168940.0,4060.87,4061.02,4060.72,True,1.282,1.282025,No Data,False,167.38,167381.06,-1357.06,-0.81,-2916.0,-1.76,False,168.76,166.02,1.62,4042.15,4074.57,4042.15,32.42,168416.0,169346.0,168386.0,960.0,168.23,169.16,168.2,0.96,4071.62,4060.31,4049.0,0.5571,4060.31,4053.63,4045.02,4060.43,4059.95,4059.13,4055.45,4051.04,1.3,0.4357,-0.7163,-0.2428,0.4357,1,1,0,0,0,2,EMERGING,3519.55,3011.77,641680.33,5767.74,5690.47,3278.67,27450.52,387732.88,31846.97,5206.14,58.425,16.12,99.798,7489.7202,79.54,62548.8984,1665.3,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-03T09:18:14.041046+00:00,16601.0,16977.0,166024.0,168940.0,4059.07,4058.37,4059.76,True,1.2835,1.282025,1.2849,True,167.49,167494.26,-1470.26,-0.88,-2916.0,-1.76,False,168.76,166.02,1.62,4042.15,4074.57,4042.15,32.42,168416.0,169346.0,168386.0,960.0,168.23,169.16,168.2,0.96,4069.61,4059.74,4049.87,0.4862,4059.74,4054.0,4045.12,4060.5,4060.04,4059.26,4055.66,4051.24,1.24,0.4631,-0.8071,-0.303,0.4631,1,1,1,0,0,3,DOMINANT,3517.98,3010.43,641395.11,5765.18,5687.94,3277.21,27438.32,387560.54,31832.82,5203.82,58.495,16.05,99.848,7489.7202,80.22,62505.6016,1665.2,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-03T09:33:39.077949+00:00,16601.0,16977.0,166024.0,168940.0,4048.68,4048.75,4048.62,True,1.2835,1.282025,1.2849,True,167.07,167065.94,-1041.94,-0.62,-2916.0,-1.76,False,168.76,166.02,1.62,4042.15,4074.57,4042.15,32.42,168416.0,169346.0,168386.0,960.0,168.23,169.16,168.2,0.96,4069.6,4059.73,4049.86,0.4862,4059.73,4054.34,4045.2,4060.28,4059.95,4059.24,4055.79,4051.39,1.04,0.4186,-0.7844,-0.3202,0.4186,1,1,1,0,0,3,DOMINANT,3508.99,3002.73,639754.91,5750.43,5673.39,3268.83,27368.15,386569.46,31751.41,5190.52,58.465,16.06,99.825,7489.7202,79.7,62569.5898,1663.0,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-03T09:58:11.622825+00:00,16601.0,16977.0,166024.0,168940.0,4057.25,4057.21,4057.285,True,1.2835,1.282025,1.2849,True,167.42,167419.26,-1395.26,-0.83,-2916.0,-1.76,False,168.76,166.02,1.62,4042.15,4074.57,4042.15,32.42,168416.0,169346.0,168386.0,960.0,168.23,169.16,168.2,0.96,4070.3,4059.3,4048.3,0.542,4059.3,4054.47,4045.23,4058.49,4058.87,4058.46,4055.51,4051.34,0.03,0.1615,-1.2095,-0.2636,0.1615,0,1,0,0,0,1,NO_TREND,3516.41,3009.08,641107.92,5762.59,5685.39,3275.74,27426.03,387387.01,31818.56,5201.49,58.41,16.03,99.808,7489.7202,79.75,62759.0117,1659.3,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-03T10:09:17.634131+00:00,16601.0,16977.0,166024.0,168940.0,4054.32,4054.23,4054.41,True,1.2835,1.282025,1.2849,True,167.3,167298.46,-1274.46,-0.76,-2916.0,-1.76,False,168.76,166.02,1.62,4042.15,4074.57,4042.15,32.42,168416.0,169346.0,168386.0,960.0,168.23,169.16,168.2,0.96,4070.25,4059.21,4048.17,0.5439,4059.21,4054.77,4045.31,4058.3,4058.72,4058.37,4055.58,4051.45,-0.07,0.3736,-0.8705,0.0015,0.3736,1,1,0,1,0,3,DOMINANT,3513.87,3006.91,640645.32,5758.44,5681.29,3273.38,27406.24,387107.49,31795.6,5197.74,58.41,16.08,99.85,7489.7202,79.99,62698.9492,1659.5,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-03T11:12:11.304944+00:00,16584.0,16961.0,165857.0,168773.0,4049.44,4049.22,4049.655,True,1.2835,1.282025,1.2849,True,167.1,167096.99,-1239.99,-0.74,-2916.0,-1.76,False,168.59,165.85,1.63,4042.15,4074.57,4042.15,32.42,168416.0,169346.0,168386.0,960.0,168.23,169.16,168.2,0.96,4069.86,4059.43,4049.0,0.5139,4059.43,4055.02,4045.37,4057.69,4058.3,4058.07,4055.53,4051.51,-0.38,0.3011,-1.0654,-0.119,0.3011,1,1,0,0,0,2,EMERGING,3509.64,3003.29,639873.81,5751.5,5674.45,3269.43,27373.24,386641.3,31757.31,5191.48,58.11,15.94,99.799,7489.7202,79.48,62523.4102,1647.3,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-03T11:32:03.435132+00:00,16584.0,16961.0,165857.0,168773.0,4048.28,4048.32,4048.23,True,1.2835,1.282025,1.2849,True,167.05,167049.02,-1192.02,-0.71,-2916.0,-1.76,False,168.59,165.85,1.63,4042.15,4074.57,4042.15,32.42,168416.0,169346.0,168386.0,960.0,168.23,169.16,168.2,0.96,4069.6,4059.5,4049.4,0.4976,4059.5,4055.16,4045.4,4056.42,4057.46,4057.43,4055.29,4051.47,-1.01,0.1803,-1.1179,-0.0131,0.1803,0,1,0,0,0,1,NO_TREND,3508.63,3002.43,639690.12,5749.85,5672.82,3268.5,27365.38,386530.31,31748.2,5189.99,58.005,15.96,99.831,7489.7202,79.69,62645.1211,1646.0,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-03T11:49:08.586894+00:00,16584.0,16961.0,165857.0,168773.0,4054.61,4054.33,4054.895,True,1.2835,1.282025,1.2849,True,167.31,167310.53,-1453.53,-0.87,-2916.0,-1.76,False,168.59,165.85,1.63,4042.15,4074.57,4042.15,32.42,168416.0,169346.0,168386.0,960.0,168.23,169.16,168.2,0.96,4070.18,4058.91,4047.64,0.5553,4058.91,4055.28,4045.43,4055.17,4056.58,4056.75,4055.02,4051.41,-1.58,0.1517,-1.1139,0.0077,0.1517,0,1,0,1,0,2,EMERGING,3514.12,3007.13,640691.54,5758.85,5681.7,3273.61,27408.22,387135.42,31797.9,5198.11,57.97,15.92,99.818,7489.7202,79.74,62588.6211,1649.6,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-03T12:00:19.453870+00:00,16584.0,16961.0,165857.0,168773.0,4062.48,4062.33,4062.63,True,1.282,1.282025,No Data,False,167.45,167447.42,-1590.42,-0.95,-2916.0,-1.76,False,168.59,165.85,1.63,4042.15,4074.57,4042.15,32.42,168416.0,169346.0,168386.0,960.0,168.23,169.16,168.2,0.96,4070.18,4058.75,4047.32,0.5632,4058.75,4055.53,4045.5,4055.08,4056.39,4056.59,4055.0,4051.47,-1.51,0.3083,-0.7816,-0.1345,0.3083,1,1,0,0,0,2,EMERGING,3520.94,3012.96,641934.73,5770.03,5692.72,3279.97,27461.4,387886.61,31859.6,5208.2,58.21,15.95,99.788,7489.7202,79.29,62469.2617,1655.5,3.682,4.745,5.275,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-03T13:13:32.690888+00:00,16613.0,16990.0,166148.0,169064.0,4042.68,4042.84,4042.52,True,1.282,1.282025,No Data,False,166.63,166631.31,-483.31,-0.29,-2916.0,-1.76,False,168.88,166.15,1.62,4042.15,4074.57,4042.15,32.42,168416.0,169346.0,168386.0,960.0,168.23,169.16,168.2,0.96,4070.02,4058.69,4047.36,0.5583,4058.69,4055.94,4045.6,4056.22,4056.97,4057.03,4055.3,4051.69,-0.81,0.503,-0.589,0.1143,0.503,1,1,0,1,0,3,DOMINANT,3503.78,2998.28,638806.02,5741.9,5664.98,3263.98,27327.56,385996.1,31704.32,5182.82,57.215,15.97,99.781,7489.7202,78.67,62681.6016,1624.2,3.69,4.68,5.219,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-03T13:21:44.079529+00:00,16613.0,16990.0,166148.0,169064.0,4035.3,4035.08,4035.52,True,1.2835,1.282025,1.2849,True,166.51,166513.62,-365.62,-0.22,-2916.0,-1.76,False,168.88,166.15,1.62,4042.15,4074.57,4042.15,32.42,168416.0,169346.0,168386.0,960.0,168.23,169.16,168.2,0.96,4070.74,4057.63,4044.52,0.6462,4057.63,4055.95,4045.6,4054.14,4055.61,4055.97,4054.8,4051.51,-1.83,0.0131,-0.9727,-0.517,0.0131,0,1,0,0,0,1,NO_TREND,3497.39,2992.8,637639.87,5731.42,5654.64,3258.02,27277.67,385291.45,31646.44,5173.36,57.155,15.97,99.758,7489.7202,78.81,62835.4297,1626.2,3.69,4.682,5.222,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-03T13:31:53.267705+00:00,16525.0,16901.0,165265.0,168180.0,4032.68,4033.57,4031.78,True,1.2835,1.282025,1.2849,True,166.41,166405.3,-1140.3,-0.69,-2915.0,-1.76,False,168.0,165.26,1.63,4042.15,4074.57,4035.3,39.27,168416.0,169346.0,168386.0,960.0,168.23,169.16,168.2,0.96,4072.39,4056.22,4040.05,0.7973,4056.22,4055.81,4045.57,4051.24,4053.68,4054.44,4054.04,4051.19,-3.2,-0.1695,-1.2314,-0.7033,-0.1695,0,1,0,0,0,1,NO_TREND,3495.11,2990.86,637225.08,5727.69,5650.96,3255.9,27259.93,385040.82,31625.85,5169.99,56.85,15.99,99.781,7522.2998,79.17,62550.3906,1620.7,3.69,4.684,5.222,2026-07-28,219622,37552,182070,75460,287769,-212309
2026-08-03T13:46:44.684668+00:00,16525.0,16901.0,165265.0,168180.0,4032.94,4033.19,4032.695,True,1.2835,1.282025,1.2849,True,166.42,166416.33,-1151.33,-0.69,-2915.0,-1.76,False,168.0,165.26,1.63,4042.15,4074.57,4032.68,41.89,168416.0,169346.0,168180.0,1166.0,168.23,169.16,168.0,1.16,4073.58,4054.68,4035.78,0.9323,4054.68,4055.62,4045.52,4048.38,4051.68,4052.82,4053.2,4050.82,-4.44,-0.2343,-0.944,-0.7567,-0.2343,0,1,0,0,0,1,NO_TREND,3495.34,2991.06,637267.35,5728.07,5651.33,3256.12,27261.74,385066.36,31627.95,5170.33,56.81,16.28,99.766,7539.2202,78.77,62753.4883,1619.3,3.688,4.69,5.228,2026-07-28,219622,37552,182070,75460,287769,-212309
