timestamp,uob_100g_buy,uob_100g_sell,uob_1kg_buy,uob_1kg_sell,gold_spot_usd_avg,gold_spot_cnbc,gold_spot_goldprice_org,gold_cross_validated,usdsgd_avg,usdsgd_exchangerate_api,usdsgd_frankfurter,forex_cross_validated,spot_sgd_per_gram,spot_sgd_per_kg,uob_1kg_premium_sgd,uob_1kg_premium_pct,uob_spread_sgd,uob_spread_pct,spot_stale,uob_gsa_sell,uob_gsa_buy,uob_gsa_spread_pct,spot_24h_open,spot_24h_high,spot_24h_low,spot_24h_range,uob_1kg_24h_open,uob_1kg_24h_high,uob_1kg_24h_low,uob_1kg_24h_range,uob_gsa_24h_open,uob_gsa_24h_high,uob_gsa_24h_low,uob_gsa_24h_range,spot_bb_upper,spot_bb_mid,spot_bb_lower,spot_bb_width_pct,spot_sma_20,spot_sma_50,spot_sma_200,spot_ema_12,spot_ema_20,spot_ema_26,spot_ema_50,spot_ema_100,spot_ema_osc,spot_roc_24h,spot_roc_7d,spot_roc_21,spot_roc_63,timid_c1_price_gt_ema100,timid_c2_ema50_gt_ema100,timid_c3_ema20_gt_sma20,timid_c4_roc21_positive,timid_c5_roc21_gt_roc63,timid_score,timid_zone,xau_eur,xau_gbp,xau_jpy,xau_aud,xau_cad,xau_chf,xau_cny,xau_inr,xau_hkd,xau_sgd,xag_usd,vix,dxy,spx,wti_oil,btc_usd,xpt_usd,ust_3m,ust_10y,ust_30y,cot_date,cot_noncomm_long,cot_noncomm_short,cot_noncomm_net,cot_comm_long,cot_comm_short,cot_comm_net
2026-06-01T15:17:30.488037+00:00,18555.0,18933.0,185557.0,188495.0,4491.01,4517.37,4464.66,True,1.2775,1.277152,1.2778,True,184.45,184453.96,1103.04,0.6,-2938.0,-1.58,False,188.31,185.55,1.47,4537.79,4544.85,4485.66,59.19,188495.0,188495.0,188495.0,0.0,188.31,188.31,188.31,0.0,4529.44,4508.08,4486.72,0.9476,4508.08,4524.47,4534.13,4501.52,4507.36,4510.74,4519.29,4525.82,-9.22,-1.1481,-1.8932,-0.9421,-1.1481,0,0,0,0,1,1,NO_TREND,3853.88,3339.18,715592.98,6256.8,6195.32,3510.93,30415.65,426989.51,35194.82,5735.71,74.775,16.14,99.286,7576.6201,94.25,71285.8594,1931.1,3.605,4.516,5.026,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-01T17:07:07.623250+00:00,18555.0,18933.0,185557.0,188495.0,4495.96,4517.37,4474.55,True,1.2775,1.277152,1.2778,True,184.66,184657.06,899.94,0.49,-2938.0,-1.58,False,188.31,185.55,1.47,4537.79,4544.85,4485.66,59.19,188495.0,188495.0,188495.0,0.0,188.31,188.31,188.31,0.0,4527.52,4506.39,4485.26,0.9378,4506.39,4523.54,4534.03,4499.9,4505.81,4509.27,4518.18,4525.13,-9.37,-1.0309,-1.612,-0.7648,-1.0309,0,0,0,0,1,1,NO_TREND,3858.12,3342.86,716380.91,6263.69,6202.15,3514.79,30449.14,427459.66,35233.58,5742.02,75.295,15.96,99.191,7591.2598,92.94,71473.5,1932.8,3.62,4.493,5.001,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-01T17:31:08.094657+00:00,18555.0,18933.0,185557.0,188495.0,4500.08,4517.37,4482.785,True,1.2775,1.277152,1.2778,True,184.83,184826.18,730.82,0.4,-2938.0,-1.58,False,188.31,185.55,1.47,4537.79,4544.85,4485.66,59.19,188495.0,188495.0,188495.0,0.0,188.31,188.31,188.31,0.0,4525.58,4505.14,4484.7,0.9074,4505.14,4522.7,4533.96,4499.29,4504.87,4508.29,4517.31,4524.55,-9.0,-0.9218,-1.5035,-0.638,-0.9218,0,0,0,0,1,1,NO_TREND,3861.66,3345.92,717036.99,6269.42,6207.83,3518.01,30477.02,427851.14,35265.84,5747.28,75.245,16.0,99.206,7602.7202,92.76,71625.3203,1927.8,3.62,4.477,4.988,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-01T17:51:28.422851+00:00,18555.0,18933.0,185557.0,188495.0,4504.49,4517.37,4491.61,True,1.2775,1.277152,1.2778,True,185.01,185007.41,549.59,0.3,-2938.0,-1.58,False,188.31,185.55,1.47,4537.79,4544.85,4485.66,59.19,188495.0,188495.0,188495.0,0.0,188.31,188.31,188.31,0.0,4523.97,4504.27,4484.57,0.8747,4504.27,4521.94,4533.89,4499.42,4504.41,4507.68,4516.63,4524.07,-8.26,-0.831,-1.4126,-0.4623,-0.831,0,0,1,0,1,2,EMERGING,3865.44,3349.2,717740.07,6275.57,6213.91,3521.46,30506.91,428270.67,35300.42,5752.92,75.375,15.87,99.174,7613.77,91.99,71674.8906,1932.8,3.62,4.471,4.982,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-01T18:13:22.912057+00:00,18555.0,18933.0,185557.0,188495.0,4503.18,4517.37,4489.0,True,1.2775,1.277152,1.2778,True,184.95,184953.81,603.19,0.33,-2938.0,-1.58,False,188.31,185.55,1.47,4537.79,4544.85,4485.66,59.19,188495.0,188495.0,188495.0,0.0,188.31,188.31,188.31,0.0,4522.86,4503.76,4484.66,0.8482,4503.76,4521.28,4533.85,4500.2,4504.42,4507.44,4516.16,4523.68,-7.24,-0.7338,-1.443,-0.2869,-0.7338,0,0,1,0,1,2,EMERGING,3864.32,3348.23,717532.13,6273.75,6212.11,3520.44,30498.07,428146.59,35290.2,5751.25,75.545,15.76,99.164,7610.46,91.93,71385.7109,1938.2,3.62,4.469,4.986,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-01T19:13:09.682757+00:00,18555.0,18933.0,185557.0,188495.0,4502.08,4517.37,4486.785,True,1.2775,1.277152,1.2778,True,184.91,184908.32,648.68,0.35,-2938.0,-1.58,False,188.31,185.55,1.47,4537.79,4544.85,4485.66,59.19,188495.0,188495.0,188495.0,0.0,188.31,188.31,188.31,0.0,4521.48,4503.16,4484.84,0.8137,4503.16,4520.59,4533.8,4500.66,4504.3,4507.13,4515.65,4523.27,-6.47,-0.7627,-1.4716,-0.2523,-0.7627,0,0,1,0,1,2,EMERGING,3863.37,3347.41,717355.67,6272.21,6210.58,3519.58,30490.57,428041.29,35281.52,5749.84,75.45,15.74,99.185,7613.1899,92.46,71343.6328,1937.2,3.62,4.477,4.991,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-01T19:24:49.252034+00:00,18555.0,18933.0,185557.0,188495.0,4501.52,4517.37,4485.675,True,1.2775,1.277152,1.2778,True,184.89,184885.53,671.47,0.36,-2938.0,-1.58,False,188.31,185.55,1.47,4537.79,4544.85,4485.66,59.19,188495.0,188495.0,188495.0,0.0,188.31,188.31,188.31,0.0,4521.28,4502.99,4484.7,0.8123,4502.99,4519.87,4533.74,4500.87,4504.09,4506.75,4515.12,4522.85,-5.88,-0.7869,-1.4957,-0.2904,-0.7869,0,0,1,0,1,2,EMERGING,3862.9,3346.99,717267.23,6271.44,6209.82,3519.14,30486.81,427988.53,35277.17,5749.13,75.36,15.78,99.193,7612.5,92.26,71365.8906,1935.8,3.62,4.475,4.991,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-01T19:33:12.332790+00:00,18555.0,18933.0,185557.0,188495.0,4500.76,4517.37,4484.14,True,1.2775,1.277152,1.2778,True,184.85,184854.0,703.0,0.38,-2938.0,-1.58,False,188.31,185.55,1.47,4537.79,4544.85,4485.66,59.19,188495.0,188495.0,188495.0,0.0,188.31,188.31,188.31,0.0,4520.82,4502.67,4484.52,0.8062,4502.67,4519.15,4533.68,4500.97,4503.85,4506.37,4514.58,4522.43,-5.4,-0.7993,-1.508,-0.0901,-0.7993,0,0,1,0,1,2,EMERGING,3862.24,3346.42,717144.94,6270.37,6208.76,3518.54,30481.61,427915.56,35271.15,5748.15,75.31,15.81,99.185,7610.4502,92.15,71566.4688,1934.7,3.62,4.475,4.991,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-01T20:34:46.568939+00:00,18555.0,18933.0,185557.0,188495.0,4500.92,4517.37,4484.47,True,1.2772,1.277152,No Data,False,184.81,184813.89,743.11,0.4,-2938.0,-1.58,False,188.31,185.55,1.47,4537.79,4544.85,4485.66,59.19,188495.0,188495.0,188495.0,0.0,188.31,188.31,188.31,0.0,4520.48,4502.39,4484.3,0.8036,4502.39,4518.41,4533.49,4500.94,4503.55,4505.95,4514.04,4522.0,-5.01,-0.816,-1.5246,-0.1586,-0.816,0,0,1,0,1,2,EMERGING,3862.38,3346.55,717171.23,6270.6,6208.99,3518.67,30482.73,427931.24,35272.45,5748.36,75.095,16.05,99.2,7599.96,92.27,71535.7891,1932.0,3.62,4.475,4.991,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-01T20:46:13.016316+00:00,18555.0,18933.0,185557.0,188495.0,4499.67,4517.37,4481.965,True,1.2775,1.277152,1.2778,True,184.81,184809.34,747.66,0.4,-2938.0,-1.58,False,188.31,185.55,1.47,4537.79,4544.85,4485.66,59.19,188495.0,188495.0,188495.0,0.0,188.31,188.31,188.31,0.0,4519.82,4501.99,4484.16,0.7921,4501.99,4517.67,4533.37,4500.94,4503.3,4505.58,4513.53,4521.59,-4.64,-0.8125,-1.5211,-0.1203,-0.8125,0,0,1,0,1,2,EMERGING,3861.3,3345.62,716971.66,6268.85,6207.26,3517.69,30474.25,427812.16,35262.63,5746.76,75.12,16.05,99.186,7599.96,92.27,71512.0,1932.7,3.62,4.475,4.991,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-01T20:59:28.469538+00:00,18555.0,18933.0,185557.0,188495.0,4501.13,4517.37,4484.885,True,1.2775,1.277152,1.2778,True,184.87,184869.3,687.7,0.37,-2938.0,-1.58,False,188.31,185.55,1.47,4537.79,4544.85,4485.66,59.19,188495.0,188495.0,188495.0,0.0,188.31,188.31,188.31,0.0,4519.05,4501.52,4483.99,0.7788,4501.52,4516.91,4533.26,4500.74,4502.96,4505.14,4512.98,4521.15,-4.4,-0.8401,-1.5484,-0.2049,-0.8401,0,0,1,0,1,2,EMERGING,3862.56,3346.7,717204.3,6270.89,6209.27,3518.83,30484.13,427950.97,35274.07,5748.62,75.12,16.05,99.187,7599.96,92.4,71351.4609,1932.3,3.62,4.475,4.991,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-01T21:07:20.233858+00:00,18555.0,18933.0,185557.0,188495.0,4476.04,4467.12,4484.96,True,1.2775,1.277152,1.2778,True,183.84,183838.91,1718.09,0.93,-2938.0,-1.58,False,188.31,185.55,1.47,4537.79,4544.85,4485.66,59.19,188495.0,188495.0,188495.0,0.0,188.31,188.31,188.31,0.0,4518.23,4501.1,4483.97,0.7611,4501.1,4516.17,4533.17,4500.8,4502.78,4504.84,4512.52,4520.75,-4.04,-0.8079,-1.5165,-0.1776,-0.8079,0,0,1,0,1,2,EMERGING,3841.03,3328.05,713206.88,6235.93,6174.67,3499.22,30314.23,425565.74,35077.47,5716.58,75.125,16.05,99.197,7599.96,92.42,71203.9609,1932.5,3.62,4.475,4.991,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-01T22:10:24.778004+00:00,18555.0,18933.0,185557.0,188495.0,4483.23,4481.5,4484.96,True,1.2775,1.277152,1.2778,True,184.13,184134.22,1422.78,0.77,-2938.0,-1.58,False,188.31,185.55,1.47,4531.62,4544.85,4476.04,68.81,188495.0,188495.0,188495.0,0.0,188.31,188.31,188.31,0.0,4519.1,4499.34,4479.58,0.8784,4499.34,4514.94,4532.87,4496.99,4500.23,4502.71,4511.09,4519.87,-5.72,-1.2265,-2.1025,-0.7407,-1.3608,0,0,1,0,1,2,EMERGING,3847.2,3333.39,714352.53,6245.95,6184.58,3504.84,30362.92,426249.34,35133.81,5725.77,75.21,16.05,99.172,7599.96,92.46,70837.0,1935.3,3.62,4.475,4.991,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-01T22:20:00.160426+00:00,18555.0,18933.0,185557.0,188495.0,4483.62,4482.77,4484.465,True,1.2775,1.277152,1.2778,True,184.15,184150.14,1406.86,0.76,-2938.0,-1.58,False,188.31,185.55,1.47,4533.07,4544.85,4476.04,68.81,188495.0,188495.0,188495.0,0.0,188.31,188.31,188.31,0.0,4518.02,4497.91,4477.8,0.8942,4497.91,4513.97,4532.48,4494.88,4498.62,4501.27,4510.0,4519.14,-6.39,-1.0995,-1.9452,-0.6224,-1.2023,0,0,1,0,1,2,EMERGING,3847.53,3333.68,714414.27,6246.49,6185.12,3505.14,30365.55,426286.18,35136.85,5726.26,75.035,16.05,99.181,7599.96,92.54,71071.5625,1934.1,3.62,4.475,4.991,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-01T22:31:11.989243+00:00,18555.0,18933.0,185557.0,188495.0,4481.14,4479.84,4482.44,True,1.2775,1.277152,1.2778,True,184.05,184048.38,1508.62,0.82,-2938.0,-1.58,False,188.31,185.55,1.47,4532.04,4544.85,4476.04,68.81,188495.0,188495.0,188495.0,0.0,188.31,188.31,188.31,0.0,4516.58,4496.53,4476.48,0.8918,4496.53,4512.98,4532.08,4493.14,4497.19,4499.96,4508.96,4518.44,-6.82,-1.0684,-1.9367,-0.6224,-1.1938,0,0,1,0,1,2,EMERGING,3845.41,3331.84,714019.51,6243.04,6181.7,3503.21,30348.77,426050.63,35117.43,5723.1,75.09,16.05,99.181,7599.96,92.26,71206.0391,1934.1,3.62,4.475,4.991,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-01T22:38:38.862149+00:00,18555.0,18933.0,185557.0,188495.0,4480.98,4480.0,4481.96,True,1.2775,1.277152,1.2778,True,184.04,184041.81,1515.19,0.82,-2938.0,-1.58,False,188.31,185.55,1.47,4532.04,4544.85,4476.04,68.81,188495.0,188495.0,188495.0,0.0,188.31,188.31,188.31,0.0,4515.65,4495.2,4474.75,0.9099,4495.2,4511.96,4531.67,4491.3,4495.66,4498.57,4507.87,4517.7,-7.27,-1.1231,-1.991,-0.6677,-1.2484,0,0,1,0,1,2,EMERGING,3845.27,3331.72,713994.02,6242.82,6181.48,3503.08,30347.68,426035.42,35116.18,5722.89,75.07,16.05,99.181,7599.96,92.16,71016.0,1934.1,3.62,4.475,4.991,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-01T23:05:41.346627+00:00,18555.0,18933.0,185557.0,188495.0,4486.3,4486.21,4486.3965,True,1.2775,1.277152,1.2778,True,184.26,184260.44,1296.56,0.7,-2938.0,-1.58,False,188.31,185.55,1.47,4541.6,4544.85,4476.04,68.81,188495.0,188495.0,188495.0,0.0,188.31,188.31,188.31,0.0,4513.32,4493.63,4473.94,0.8764,4493.63,4510.85,4531.26,4489.71,4494.26,4497.26,4506.82,4516.97,-7.55,-1.3348,-2.1319,-0.5919,-1.2519,0,0,1,0,1,2,EMERGING,3849.84,3335.68,714842.22,6250.23,6188.82,3507.24,30383.74,426541.54,35157.9,5729.69,75.205,16.05,99.181,7599.96,92.32,71265.5,1934.1,3.62,4.475,4.991,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-01T23:13:43.097367+00:00,18555.0,18933.0,185557.0,188495.0,4485.1,4484.54,4485.665,True,1.2775,1.277152,1.2778,True,184.21,184211.13,1345.87,0.73,-2938.0,-1.58,False,188.31,185.55,1.47,4541.6,4544.85,4476.04,68.81,188495.0,188495.0,188495.0,0.0,188.31,188.31,188.31,0.0,4511.03,4492.49,4473.95,0.8254,4492.49,4509.74,4530.9,4489.19,4493.5,4496.45,4506.01,4516.37,-7.26,-1.2176,-2.0157,-0.5802,-1.1347,0,0,1,0,1,2,EMERGING,3848.81,3334.79,714650.89,6248.56,6187.17,3506.31,30375.6,426427.37,35148.49,5728.16,75.23,16.05,99.181,7599.96,92.27,71278.6328,1934.5,3.62,4.475,4.991,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-01T23:22:18.940679+00:00,18555.0,18933.0,185557.0,188495.0,4485.37,4484.54,4486.2,True,1.2775,1.277152,1.2778,True,184.22,184222.11,1334.89,0.72,-2938.0,-1.58,False,188.31,185.55,1.47,4544.85,4544.85,4476.04,68.81,188495.0,188495.0,188495.0,0.0,188.31,188.31,188.31,0.0,4511.06,4492.47,4473.88,0.8276,4492.47,4508.55,4530.55,4488.56,4492.7,4495.61,4505.19,4515.75,-7.05,-1.3147,-1.7035,-0.5301,-1.1611,0,0,1,0,1,2,EMERGING,3849.04,3334.98,714693.51,6248.93,6187.54,3506.51,30377.42,426452.81,35150.58,5728.5,75.235,16.05,99.181,7599.96,92.3,71283.9922,1934.5,3.62,4.475,4.991,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-01T23:39:24.232802+00:00,18555.0,18933.0,185557.0,188495.0,4483.47,4483.52,4483.4205,True,1.2775,1.277152,1.2778,True,184.14,184144.09,1412.91,0.77,-2938.0,-1.58,False,188.31,185.55,1.47,4541.44,4541.44,4476.04,65.4,188495.0,188495.0,188495.0,0.0,188.31,188.31,188.31,0.0,4511.08,4492.41,4473.74,0.8312,4492.41,4507.43,4530.21,4488.07,4492.0,4494.85,4504.41,4515.15,-6.78,-1.2346,-1.6308,-0.0065,-1.1552,0,0,0,0,1,1,NO_TREND,3847.4,3333.57,714390.81,6246.29,6184.92,3505.03,30364.55,426272.18,35135.7,5726.07,75.4,16.05,99.181,7599.96,92.33,71447.4688,1939.7,3.62,4.475,4.991,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-01T23:49:29.876296+00:00,18555.0,18933.0,185557.0,188495.0,4480.92,4480.34,4481.5045,True,1.2775,1.277152,1.2778,True,184.04,184039.44,1517.56,0.82,-2938.0,-1.58,False,188.31,185.55,1.47,4538.6,4540.38,4476.04,64.34,188495.0,188495.0,188495.0,0.0,188.31,188.31,188.31,0.0,4511.16,4492.3,4473.44,0.8397,4492.3,4506.32,4529.91,4487.36,4491.19,4494.01,4503.59,4514.52,-6.65,-1.2147,-1.6725,-0.0662,-1.1971,0,0,0,0,1,1,NO_TREND,3845.22,3331.68,713984.81,6242.74,6181.4,3503.04,30347.29,426029.93,35115.73,5722.82,75.41,16.05,99.181,7599.96,92.08,71436.4609,1937.8,3.62,4.475,4.991,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-02T00:02:28.552814+00:00,18295.0,18673.0,182960.0,185895.0,4482.81,4482.66,4482.955,True,1.2775,1.277152,1.2778,True,184.12,184116.87,-1156.87,-0.63,-2935.0,-1.6,False,185.71,182.96,1.48,4540.38,4540.38,4476.04,64.34,188495.0,188495.0,188495.0,0.0,188.31,188.31,188.31,0.0,4511.34,4491.8,4472.26,0.87,4491.8,4505.14,4529.63,4486.37,4490.21,4493.04,4502.7,4513.85,-6.67,-1.3096,-1.4264,-0.1063,-1.2533,0,0,0,0,1,1,NO_TREND,3846.84,3333.08,714285.21,6245.36,6184.0,3504.51,30360.06,426209.17,35130.5,5725.23,75.295,16.05,99.175,7599.96,92.0,71254.0234,1936.7,3.62,4.475,4.991,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-02T00:19:43.356958+00:00,18295.0,18673.0,182960.0,185895.0,4482.77,4482.4,4483.14,True,1.2775,1.277152,1.2778,True,184.12,184115.33,-1155.33,-0.63,-2935.0,-1.6,False,185.71,182.96,1.48,4534.23,4534.23,4476.04,58.19,188495.0,188495.0,185895.0,2600.0,188.31,188.31,185.71,2.6,4510.97,4491.14,4471.31,0.8831,4491.14,4504.11,4529.35,4485.82,4489.51,4492.28,4501.92,4513.24,-6.46,-1.134,-1.3848,-0.1826,-1.2116,0,0,0,0,1,1,NO_TREND,3846.8,3333.05,714279.23,6245.31,6183.95,3504.48,30359.81,426205.61,35130.21,5725.18,75.11,16.05,99.203,7599.96,91.95,71132.0703,1931.5,3.62,4.475,4.991,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-02T01:23:49.112601+00:00,18324.0,18701.0,183248.0,186183.0,4484.0,4485.07,4482.9395,True,1.2781,1.278388,1.2778,True,184.26,184255.13,-1007.13,-0.55,-2935.0,-1.6,False,186.0,183.25,1.48,4534.23,4534.23,4476.04,58.19,188495.0,188495.0,185895.0,2600.0,188.31,188.31,185.71,2.6,4509.97,4490.27,4470.57,0.8775,4490.27,4503.13,4529.08,4485.35,4488.87,4491.58,4501.17,4512.64,-6.23,-1.1349,-1.3857,-0.2934,-1.2125,0,0,0,0,1,1,NO_TREND,3854.3,3332.83,715653.98,6258.53,6202.68,3524.6,30405.58,426415.75,35145.2,5732.3,75.93,16.05,99.167,7599.96,91.74,71185.8125,1946.9,3.62,4.475,4.991,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-02T01:28:55.699458+00:00,18324.0,18701.0,183248.0,186183.0,4488.82,4487.89,4489.755,True,1.2781,1.278388,1.2778,True,184.45,184453.1,-1205.1,-0.65,-2935.0,-1.6,False,186.0,183.25,1.48,4531.51,4531.69,4476.04,55.65,188495.0,188495.0,185895.0,2600.0,188.31,188.31,185.71,2.6,4507.94,4489.25,4470.56,0.8327,4489.25,4502.18,4528.81,4485.14,4488.4,4491.02,4500.5,4512.07,-5.88,-1.0484,-1.1353,-0.3573,-1.1854,0,0,0,0,1,1,NO_TREND,3858.44,3336.41,716422.9,6265.26,6209.34,3528.39,30438.25,426873.91,35182.96,5738.46,75.85,16.05,99.178,7599.96,91.85,71159.3438,1948.5,3.62,4.475,4.991,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-02T01:34:09.432970+00:00,18324.0,18701.0,183248.0,186183.0,4487.84,4487.83,4487.84,True,1.2781,1.278388,1.2778,True,184.41,184412.53,-1164.53,-0.63,-2935.0,-1.6,False,186.0,183.25,1.48,4531.69,4531.69,4476.04,55.65,188495.0,188495.0,185895.0,2600.0,188.31,188.31,185.71,2.6,4506.03,4488.53,4471.03,0.7798,4488.53,4501.32,4528.56,4485.71,4488.44,4490.85,4500.04,4511.61,-5.14,-0.946,-1.029,-0.3479,-1.0792,0,0,0,0,1,1,NO_TREND,3857.59,3335.67,716265.3,6263.88,6207.98,3527.61,30431.56,426780.0,35175.22,5737.19,75.915,16.05,99.183,7599.96,91.86,70928.8281,1948.0,3.62,4.475,4.991,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-02T01:40:13.067394+00:00,18343.0,18721.0,183443.0,186379.0,4481.92,4481.57,4482.2725,True,1.2781,1.278388,1.2778,True,184.17,184169.52,-726.52,-0.39,-2936.0,-1.6,False,186.2,183.44,1.48,4530.7,4530.7,4476.04,54.66,188495.0,188495.0,185895.0,2600.0,188.31,188.31,185.71,2.6,4504.12,4487.82,4471.52,0.7264,4487.82,4500.47,4528.31,4486.04,4488.39,4490.63,4499.56,4511.14,-4.59,-0.946,-1.0506,-0.3406,-0.9661,0,0,1,0,1,2,EMERGING,3852.51,3331.28,715321.45,6255.62,6199.8,3522.96,30391.46,426217.62,35128.87,5729.63,76.115,16.05,99.184,7599.96,91.92,70739.5469,1950.2,3.62,4.475,4.991,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-02T02:34:30.551181+00:00,18314.0,18692.0,183155.0,186091.0,4479.69,4478.4,4480.975,True,1.2781,1.278388,1.2778,True,184.08,184077.73,-922.73,-0.5,-2936.0,-1.6,False,185.91,183.15,1.48,4530.7,4530.7,4476.04,54.66,188495.0,188495.0,185895.0,2600.0,188.31,188.31,185.71,2.6,4501.99,4486.84,4471.69,0.6753,4486.84,4499.54,4528.03,4485.4,4487.77,4489.98,4498.87,4510.56,-4.58,-1.0767,-1.2369,-0.4478,-1.1284,0,0,1,0,1,2,EMERGING,3850.59,3329.62,714964.94,6252.51,6196.71,3521.2,30376.31,426005.2,35111.36,5726.78,75.535,16.05,99.201,7599.96,91.73,70672.9297,1941.3,3.62,4.475,4.991,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-02T02:52:23.351746+00:00,18314.0,18692.0,183155.0,186091.0,4478.45,4477.92,4478.988,True,1.2781,1.278388,1.2778,True,184.03,184027.04,-872.04,-0.47,-2936.0,-1.6,False,185.91,183.15,1.48,4528.26,4528.35,4476.04,52.31,188495.0,188495.0,185895.0,2600.0,188.31,188.31,185.71,2.6,4499.74,4485.79,4471.84,0.622,4485.79,4498.61,4527.74,4484.52,4487.0,4489.22,4498.12,4509.95,-4.7,-1.0726,-1.286,-0.4849,-1.1551,0,0,1,0,1,2,EMERGING,3849.53,3328.7,714768.07,6250.78,6195.0,3520.24,30367.94,425887.89,35101.69,5725.2,75.36,16.05,99.206,7599.96,91.77,70640.9062,1941.8,3.62,4.475,4.991,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-02T03:25:14.575131+00:00,18335.0,18713.0,183360.0,186297.0,4489.49,4489.51,4489.4725,True,1.2781,1.278388,1.2778,True,184.48,184480.58,-1120.58,-0.61,-2937.0,-1.6,False,186.11,183.36,1.48,4528.35,4528.35,4476.04,52.31,188495.0,188495.0,185895.0,2600.0,188.31,188.31,185.71,2.6,4497.01,4484.66,4472.31,0.5508,4484.66,4497.61,4527.45,4483.59,4486.19,4488.42,4497.35,4509.32,-4.83,-1.1019,-1.3133,-0.4957,-1.2838,0,0,1,0,1,2,EMERGING,3859.01,3336.9,716529.64,6266.19,6210.27,3528.91,30442.79,426937.5,35188.2,5739.31,75.59,16.05,99.193,7599.96,91.72,70859.9766,1946.4,3.62,4.475,4.991,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-02T03:34:16.585196+00:00,,,,,4498.49,4498.49,4498.5,True,1.2781,1.278388,1.2778,True,184.85,184850.56,,,,,False,,,,4528.35,4528.35,4476.04,52.31,188495.0,188495.0,185895.0,2600.0,188.31,188.31,185.71,2.6,4494.59,4484.15,4473.71,0.4656,4484.15,4496.89,4527.21,4484.5,4486.5,4488.5,4497.04,4508.93,-4.0,-0.8581,-1.0701,-0.2539,-1.1474,0,0,1,0,1,2,EMERGING,3866.75,3343.6,717966.65,6278.76,6222.72,3535.99,30503.84,427793.73,35258.77,5750.82,75.525,16.05,99.203,7599.96,91.67,70861.6406,1946.1,3.62,4.475,4.991,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-02T04:02:45.113971+00:00,18355.0,18733.0,183566.0,186503.0,4499.99,4500.43,4499.54,True,1.2781,1.278388,1.2778,True,184.91,184911.79,-1345.79,-0.73,-2937.0,-1.6,False,186.32,183.56,1.48,4525.62,4525.62,4476.04,49.58,188495.0,188495.0,185895.0,2600.0,188.31,188.31,185.71,2.6,4493.58,4484.02,4474.46,0.4264,4484.02,4496.36,4527.01,4486.65,4487.64,4489.24,4497.1,4508.72,-2.59,-0.5995,-0.8717,-0.0262,-1.0201,0,0,1,0,1,2,EMERGING,3868.03,3344.7,718204.45,6280.84,6224.78,3537.16,30513.94,427935.43,35270.45,5752.73,75.52,16.05,99.182,7599.96,91.31,70864.5078,1950.0,3.62,4.475,4.991,2026-05-26,200704,46444,154260,74641,260407,-185766
2026-06-02T05:22:56.735924+00:00,18441.0,18820.0,184426.0,187364.0,4518.52,4516.88,4520.165,True,1.2781,1.278388,1.2778,True,185.67,185673.53,-1247.53,-0.67,-2938.0,-1.59,False,187.18,184.42,1.47,4520.98,4520.98,4476.04,44.94,188495.0,188495.0,185895.0,2600.0,188.31,188.31,185.71,2.6,4496.43,4485.22,4474.01,0.4999,4485.22,4495.94,4526.82,4488.7,4488.82,4490.04,4497.21,4508.55,-1.34,-0.4643,-0.643,-0.0253,-0.9127,0,0,1,0,1,2,EMERGING,3883.97,3358.48,721163.07,6306.71,6250.43,3551.73,30639.64,429698.29,35415.75,5776.42,76.15,16.05,99.15,7599.96,91.31,70620.0312,1960.2,3.62,4.475,4.991,2026-05-26,200704,46444,154260,74641,260407,-185766
