timestamp,uob_100g_buy,uob_100g_sell,uob_1kg_buy,uob_1kg_sell,gold_spot_usd_avg,gold_spot_cnbc,gold_spot_goldprice_org,gold_cross_validated,usdsgd_avg,usdsgd_exchangerate_api,usdsgd_frankfurter,forex_cross_validated,spot_sgd_per_gram,spot_sgd_per_kg,uob_1kg_premium_sgd,uob_1kg_premium_pct,uob_spread_sgd,uob_spread_pct,spot_stale,uob_gsa_sell,uob_gsa_buy,uob_gsa_spread_pct,spot_24h_open,spot_24h_high,spot_24h_low,spot_24h_range,uob_1kg_24h_open,uob_1kg_24h_high,uob_1kg_24h_low,uob_1kg_24h_range,uob_gsa_24h_open,uob_gsa_24h_high,uob_gsa_24h_low,uob_gsa_24h_range,spot_bb_upper,spot_bb_mid,spot_bb_lower,spot_bb_width_pct,spot_sma_20,spot_sma_50,spot_sma_200,spot_ema_12,spot_ema_20,spot_ema_26,spot_ema_50,spot_ema_100,spot_ema_osc,spot_roc_24h,spot_roc_7d,spot_roc_21,spot_roc_63,timid_c1_price_gt_ema100,timid_c2_ema50_gt_ema100,timid_c3_ema20_gt_sma20,timid_c4_roc21_positive,timid_c5_roc21_gt_roc63,timid_score,timid_zone,xau_eur,xau_gbp,xau_jpy,xau_aud,xau_cad,xau_chf,xau_cny,xau_inr,xau_hkd,xau_sgd,xag_usd,vix,dxy,spx,wti_oil,btc_usd,xpt_usd,ust_3m,ust_10y,ust_30y,cot_date,cot_noncomm_long,cot_noncomm_short,cot_noncomm_net,cot_comm_long,cot_comm_short,cot_comm_net
2026-07-01T23:19:33.489601+00:00,16894.0,17274.0,168957.0,171901.0,4037.26,4036.74,4037.785,True,1.2955,1.294238,1.2968,True,168.16,168159.54,797.46,0.47,-2944.0,-1.74,False,171.72,168.95,1.61,4013.02,4099.62,3966.55,133.07,170243.0,172943.0,166964.0,5979.0,170.06,172.76,166.78,5.98,4068.78,4043.04,4017.3,1.2733,4043.04,4048.61,4022.74,4039.66,4042.79,4043.96,4041.36,4033.98,-4.3,0.7568,1.0623,-0.6357,1.4963,1,1,0,0,0,2,EMERGING,3539.15,3047.69,656054.02,5848.8,5736.11,3264.5,27439.26,382301.84,31662.55,5225.18,59.79,16.59,101.413,7483.23,68.0,60256.5703,1588.0,3.7,4.475,4.966,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-01T23:37:09.269695+00:00,16894.0,17274.0,168957.0,171901.0,4038.05,4037.93,4038.18,True,1.2955,1.294238,1.2968,True,168.19,168192.55,764.45,0.45,-2944.0,-1.74,False,171.72,168.95,1.61,4009.04,4099.62,3966.55,133.07,170243.0,172943.0,166964.0,5979.0,170.06,172.76,166.78,5.98,4065.91,4041.77,4017.63,1.1945,4041.77,4049.79,4022.67,4039.29,4042.26,4043.46,4041.2,4034.04,-4.17,0.7039,0.5599,-0.7176,1.3343,1,1,1,0,0,3,DOMINANT,3539.85,3048.28,656182.8,5849.95,5737.23,3265.14,27444.64,382376.88,31668.76,5226.2,59.705,16.59,101.413,7483.23,68.02,59999.4805,1585.3,3.7,4.475,4.966,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-01T23:49:52.095061+00:00,16894.0,17274.0,168957.0,171901.0,4034.32,4034.29,4034.36,True,1.2955,1.294238,1.2968,True,168.04,168037.19,919.81,0.55,-2944.0,-1.74,False,171.72,168.95,1.61,4006.36,4099.62,3966.55,133.07,170243.0,172943.0,166964.0,5979.0,170.06,172.76,166.78,5.98,4063.06,4040.63,4018.2,1.1102,4040.63,4050.95,4022.59,4039.1,4041.86,4043.06,4041.07,4034.12,-3.96,0.791,0.6689,-0.6026,1.3926,1,1,1,0,0,3,DOMINANT,3536.58,3045.47,655576.67,5844.54,5731.93,3262.12,27419.29,382023.68,31639.51,5221.38,59.76,16.59,101.413,7483.23,67.97,59952.8984,1587.7,3.7,4.475,4.966,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-02T00:01:11.440292+00:00,16894.0,17274.0,168957.0,171901.0,4034.71,4034.6,4034.825,True,1.2955,1.294238,1.2968,True,168.05,168053.33,903.67,0.54,-2944.0,-1.74,False,171.72,168.95,1.61,4007.03,4099.62,3966.55,133.07,168437.0,172943.0,166964.0,5979.0,168.25,172.76,166.78,5.98,4058.39,4039.08,4019.77,0.9562,4039.08,4051.95,4022.47,4038.37,4041.14,4042.41,4040.81,4034.12,-4.04,0.6811,0.8099,-0.6548,1.4033,1,1,1,0,0,3,DOMINANT,3536.92,3045.76,655639.64,5845.1,5732.48,3262.44,27421.93,382060.37,31642.55,5221.88,59.665,16.59,101.402,7483.23,68.03,59910.8789,1585.7,3.7,4.475,4.966,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-02T00:17:51.841308+00:00,16682.0,17062.0,166831.0,169773.0,4044.48,4043.83,4045.14,True,1.2955,1.294238,1.2968,True,168.46,168460.37,-1629.37,-0.97,-2942.0,-1.76,False,169.59,166.83,1.63,3981.23,4099.62,3966.55,133.07,167650.0,172943.0,166964.0,5979.0,167.46,172.76,166.78,5.98,4052.42,4037.55,4022.68,0.7366,4037.55,4052.93,4022.35,4037.8,4040.53,4041.84,4040.57,4034.14,-4.04,1.3433,0.8196,-0.7532,1.3899,1,1,1,0,0,3,DOMINANT,3545.48,3053.14,657227.67,5859.26,5746.37,3270.34,27488.35,382985.76,31719.19,5234.53,59.665,16.59,101.373,7483.23,67.82,59768.5508,1586.6,3.7,4.475,4.966,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-02T01:15:07.139710+00:00,16808.0,17188.0,168093.0,171037.0,4065.63,4065.98,4065.275,True,1.2964,1.295946,1.2968,True,169.45,169452.62,-1359.62,-0.8,-2944.0,-1.75,False,170.85,168.09,1.62,3981.23,4099.62,3966.55,133.07,167650.0,172943.0,166964.0,5979.0,167.46,172.76,166.78,5.98,4048.57,4036.85,4025.13,0.5807,4036.85,4053.49,4022.26,4038.83,4040.91,4042.04,4040.72,4034.34,-3.21,1.5887,1.2388,-0.5148,1.7085,1,1,1,0,0,3,DOMINANT,3570.97,3064.4,660858.98,5899.28,5778.9,3291.35,27650.55,387212.81,31890.31,5268.83,60.41,16.59,101.4,7483.23,67.81,59876.6602,1593.0,3.7,4.475,4.966,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-02T01:20:29.855672+00:00,16808.0,17188.0,168093.0,171037.0,4060.31,4059.89,4060.73,True,1.2964,1.295946,1.2968,True,169.23,169231.0,-1138.0,-0.67,-2944.0,-1.75,False,170.85,168.09,1.62,3983.84,4099.62,3966.55,133.07,167650.0,172943.0,166964.0,5979.0,167.46,172.76,166.78,5.98,4052.95,4037.39,4021.83,0.7708,4037.39,4054.27,4022.27,4042.95,4043.26,4043.79,4041.7,4034.96,-0.84,2.053,1.7682,0.1777,2.2818,1,1,1,1,0,4,DOMINANT,3566.3,3060.39,659994.63,5891.57,5771.34,3287.04,27614.39,386706.37,31848.6,5261.94,60.395,16.59,101.39,7483.23,67.7,59925.2891,1603.1,3.7,4.475,4.966,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-02T01:24:50.508064+00:00,16808.0,17188.0,168093.0,171037.0,4053.97,4053.78,4054.16,True,1.2964,1.295946,1.2968,True,168.97,168966.75,-873.75,-0.52,-2944.0,-1.75,False,170.85,168.09,1.62,3983.84,4099.62,3966.55,133.07,167650.0,172943.0,166964.0,5979.0,167.46,172.76,166.78,5.98,4057.22,4038.68,4020.14,0.9181,4038.68,4054.99,4022.27,4045.62,4044.88,4045.01,4042.43,4035.46,0.61,1.9195,1.5974,0.1339,2.1498,1,1,1,1,0,4,DOMINANT,3560.73,3055.62,658964.08,5882.37,5762.33,3281.91,27571.27,386102.55,31798.87,5253.73,60.52,16.59,101.404,7483.23,67.79,59893.9688,1605.1,3.7,4.475,4.966,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-02T01:34:23.692953+00:00,16766.0,17146.0,167677.0,170620.0,4048.48,4049.93,4047.04,True,1.2964,1.295946,1.2968,True,168.74,168738.14,-1061.14,-0.63,-2943.0,-1.76,False,170.43,167.67,1.62,3979.45,4099.62,3966.55,133.07,167650.0,172943.0,166964.0,5979.0,167.46,172.76,166.78,5.98,4059.29,4039.62,4019.95,0.9739,4039.62,4055.4,4022.21,4046.91,4045.75,4045.67,4042.88,4035.83,1.24,1.8726,2.2194,0.4843,2.2039,1,1,1,1,0,4,DOMINANT,3555.91,3051.48,658072.5,5874.41,5754.53,3277.47,27533.97,385580.15,31755.85,5246.62,60.215,16.59,101.392,7483.23,67.66,60059.3984,1601.6,3.7,4.475,4.966,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-02T02:09:47.219003+00:00,16766.0,17146.0,167677.0,170620.0,4044.68,4043.85,4045.51,True,1.2964,1.295946,1.2968,True,168.58,168579.55,-902.55,-0.54,-2943.0,-1.76,False,170.43,167.67,1.62,3983.78,4099.62,3966.55,133.07,167233.0,172943.0,166964.0,5979.0,167.05,172.76,166.78,5.98,4060.18,4040.14,4020.1,0.992,4040.14,4055.87,4022.25,4047.15,4046.01,4045.88,4043.1,4036.08,1.27,1.6241,2.081,0.3306,2.0087,1,1,1,1,0,4,DOMINANT,3552.57,3048.61,657454.01,5868.89,5749.12,3274.39,27508.09,385217.76,31726.0,5241.69,60.21,16.59,101.372,7483.23,67.8,60042.9688,1612.3,3.7,4.475,4.966,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-02T02:31:16.600565+00:00,16725.0,17105.0,167266.0,170208.0,4048.56,4048.59,4048.52,True,1.2964,1.295946,1.2968,True,168.74,168741.05,-1475.05,-0.87,-2942.0,-1.76,False,170.02,167.26,1.62,3983.78,4099.62,3966.55,133.07,167233.0,172943.0,166964.0,5979.0,167.05,172.76,166.78,5.98,4060.59,4040.68,4020.77,0.9855,4040.68,4056.48,4022.31,4046.77,4045.88,4045.79,4043.16,4036.25,0.98,1.5287,1.5644,0.162,1.8826,1,1,1,1,0,4,DOMINANT,3555.97,3051.53,658083.88,5874.51,5754.63,3277.53,27534.44,385586.82,31756.4,5246.71,60.39,16.59,101.327,7483.23,67.83,60169.3984,1609.1,3.7,4.475,4.966,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-02T02:51:31.668525+00:00,16759.0,17138.0,167599.0,170541.0,4058.19,4058.17,4058.21,True,1.2964,1.295946,1.2968,True,169.14,169142.63,-1543.63,-0.91,-2942.0,-1.76,False,170.36,167.6,1.62,3984.1,4099.62,3966.55,133.07,167733.0,172943.0,166964.0,5979.0,167.55,172.76,166.78,5.98,4061.31,4041.47,4021.63,0.9818,4041.47,4056.99,4022.38,4047.05,4046.14,4046.0,4043.37,4036.49,1.05,1.6179,1.6618,0.3649,1.9113,1,1,1,1,0,4,DOMINANT,3564.43,3058.8,659650.03,5888.49,5768.32,3285.33,27599.97,386504.46,31831.98,5259.2,60.46,16.59,101.346,7483.23,67.77,60290.0,1613.0,3.7,4.475,4.966,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-02T03:19:04.915369+00:00,16759.0,17138.0,167599.0,170541.0,4059.31,4058.99,4059.635,True,1.2964,1.295946,1.2968,True,169.19,169189.42,-1590.42,-0.94,-2942.0,-1.76,False,170.36,167.6,1.62,3982.59,4099.62,3966.55,133.07,167733.0,172943.0,166964.0,5979.0,167.55,172.76,166.78,5.98,4063.35,4042.84,4022.33,1.0146,4042.84,4057.25,4022.49,4048.76,4047.29,4046.9,4043.96,4036.92,1.86,1.8983,1.9612,0.6318,2.1579,1,1,1,1,0,4,DOMINANT,3565.42,3059.64,659832.49,5890.12,5769.92,3286.24,27607.6,386611.37,31840.78,5260.65,60.46,16.59,101.374,7483.23,67.68,60321.1602,1620.7,3.7,4.475,4.966,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-02T03:33:17.270251+00:00,16759.0,17138.0,167599.0,170541.0,4064.42,4064.1,4064.735,True,1.2964,1.295946,1.2968,True,169.4,169402.19,-1803.19,-1.06,-2942.0,-1.76,False,170.36,167.6,1.62,3978.49,4099.62,3966.55,133.07,167798.0,172943.0,166964.0,5979.0,167.61,172.76,166.78,5.98,4065.21,4044.27,4023.33,1.0355,4044.27,4056.95,4022.61,4050.38,4048.43,4047.82,4044.56,4037.37,2.56,2.0314,1.5866,0.7068,1.9968,1,1,1,1,0,4,DOMINANT,3569.9,3063.49,660662.29,5897.53,5777.18,3290.37,27642.32,387097.57,31880.82,5267.27,60.47,16.59,101.393,7483.23,67.64,60489.3281,1622.3,3.7,4.475,4.966,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-02T03:58:48.211983+00:00,16759.0,17138.0,167599.0,170541.0,4071.35,4071.03,4071.66,True,1.2964,1.295946,1.2968,True,169.69,169690.93,-2091.93,-1.23,-2942.0,-1.76,False,170.36,167.6,1.62,3979.4,4099.62,3966.55,133.07,167529.0,172943.0,166964.0,5979.0,167.34,172.76,166.78,5.98,4067.73,4045.95,4024.17,1.0766,4045.95,4056.49,4022.73,4052.54,4049.95,4049.05,4045.34,4037.9,3.49,2.1365,1.7145,0.8336,2.1753,1,1,1,1,0,4,DOMINANT,3575.99,3068.71,661788.34,5907.58,5787.02,3295.98,27689.44,387757.35,31935.16,5276.24,60.635,16.59,101.385,7483.23,67.65,60942.0,1623.9,3.7,4.475,4.966,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-02T04:20:15.201440+00:00,16828.0,17208.0,168293.0,171236.0,4068.01,4068.13,4067.895,True,1.2964,1.295946,1.2968,True,169.55,169552.03,-1259.03,-0.74,-2943.0,-1.75,False,171.05,168.29,1.61,3976.54,4099.62,3966.55,133.07,167529.0,172943.0,166964.0,5979.0,167.34,172.76,166.78,5.98,4071.31,4047.97,4024.63,1.1532,4047.97,4055.92,4022.84,4055.44,4051.99,4050.7,4046.36,4038.56,4.74,2.3842,1.9844,1.0055,2.2875,1,1,1,1,0,4,DOMINANT,3573.06,3066.2,661246.65,5902.74,5782.29,3293.28,27666.77,387439.96,31909.02,5271.92,60.78,16.59,101.324,7483.23,67.77,60834.1797,1623.3,3.7,4.475,4.966,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-02T05:27:43.867333+00:00,16828.0,17208.0,168293.0,171236.0,4059.7,4059.12,4060.285,True,1.2964,1.295946,1.2968,True,169.21,169205.67,-912.67,-0.54,-2943.0,-1.75,False,171.05,168.29,1.61,3974.93,4099.62,3966.55,133.07,167256.0,172943.0,166964.0,5979.0,167.07,172.76,166.78,5.98,4073.77,4049.62,4025.47,1.1927,4049.62,4055.49,4022.96,4057.37,4053.52,4051.98,4047.21,4039.15,5.39,2.3417,1.9191,0.9226,2.1033,1,1,1,1,0,4,DOMINANT,3565.76,3059.94,659895.88,5890.69,5770.47,3286.55,27610.26,386648.51,31843.84,5261.16,60.34,16.59,101.334,7483.23,67.84,60662.0391,1618.2,3.7,4.475,4.966,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-02T05:41:56.272475+00:00,16784.0,17163.0,167851.0,170793.0,4061.05,4059.12,4062.985,True,1.2964,1.295946,1.2968,True,169.26,169261.94,-1410.94,-0.83,-2942.0,-1.75,False,170.61,167.85,1.62,3974.93,4099.62,3966.55,133.07,167256.0,172943.0,166964.0,5979.0,167.07,172.76,166.78,5.98,4074.49,4050.78,4027.07,1.1706,4050.78,4054.91,4023.06,4057.73,4054.11,4052.56,4047.7,4039.55,5.17,2.1326,1.8919,0.6094,1.8561,1,1,1,1,0,4,DOMINANT,3566.95,3060.95,660115.32,5892.64,5772.39,3287.65,27619.44,386777.09,31854.43,5262.9,60.265,16.59,101.346,7483.23,67.87,60560.25,1621.4,3.7,4.475,4.966,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-02T05:59:36.325663+00:00,16784.0,17163.0,167851.0,170793.0,4066.15,4065.75,4066.555,True,1.2964,1.295946,1.2968,True,169.47,169474.51,-1623.51,-0.96,-2942.0,-1.75,False,170.61,167.85,1.62,3966.55,4099.62,3966.55,133.07,167256.0,172943.0,166964.0,5979.0,167.07,172.76,166.78,5.98,4075.34,4051.88,4028.42,1.158,4051.88,4054.37,4023.19,4058.24,4054.77,4053.18,4048.22,4039.98,5.06,2.3824,1.8629,0.6102,1.1054,1,1,1,1,0,4,DOMINANT,3571.43,3064.8,660944.31,5900.04,5779.64,3291.77,27654.12,387262.82,31894.43,5269.51,60.115,16.59,101.338,7483.23,67.83,60437.6719,1615.1,3.7,4.475,4.966,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-02T06:11:33.685801+00:00,16784.0,17163.0,167851.0,170793.0,4070.98,4071.01,4070.955,True,1.2964,1.295946,1.2968,True,169.68,169675.82,-1824.82,-1.08,-2942.0,-1.75,False,170.61,167.85,1.62,3968.76,4099.62,3968.76,130.86,166964.0,172943.0,166964.0,5979.0,166.78,172.76,166.78,5.98,4076.87,4053.1,4029.33,1.1729,4053.1,4054.05,4023.37,4059.46,4055.85,4054.15,4048.92,4040.5,5.31,2.4539,2.2229,0.6705,0.9895,1,1,1,1,0,4,DOMINANT,3575.67,3068.44,661729.42,5907.05,5786.51,3295.68,27686.97,387722.83,31932.32,5275.77,60.63,16.59,101.304,7483.23,67.94,60352.0195,1624.5,3.7,4.475,4.966,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-02T07:21:33.328091+00:00,16819.0,17199.0,168202.0,171144.0,4065.45,4065.14,4065.77,True,1.2964,1.295946,1.2968,True,169.45,169445.44,-1243.44,-0.73,-2942.0,-1.75,False,170.96,168.2,1.61,3969.94,4099.62,3969.94,129.68,167279.0,172943.0,167279.0,5664.0,167.09,172.76,167.09,5.67,4079.07,4054.48,4029.89,1.213,4054.48,4053.79,4023.68,4061.23,4057.29,4055.39,4049.79,4041.1,5.84,2.5451,2.1466,0.7237,1.1567,1,1,1,1,0,4,DOMINANT,3570.82,3064.27,660830.94,5899.03,5778.65,3291.21,27649.38,387196.39,31888.96,5268.61,60.335,16.59,101.204,7483.23,67.52,60104.7812,1622.7,3.7,4.475,4.966,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-02T07:33:20.836065+00:00,16798.0,17178.0,167995.0,170936.0,4063.23,4062.74,4063.715,True,1.2964,1.295946,1.2968,True,169.35,169352.59,-1357.59,-0.8,-2941.0,-1.75,False,170.75,167.99,1.62,3969.94,4099.62,3969.94,129.68,167279.0,172943.0,167279.0,5664.0,167.09,172.76,167.09,5.67,4079.54,4055.89,4032.24,1.1662,4055.89,4053.4,4023.88,4061.88,4058.07,4056.14,4050.4,4041.58,5.74,2.4058,2.0403,0.5456,0.7921,1,1,1,1,0,4,DOMINANT,3568.86,3062.59,660468.86,5895.8,5775.48,3289.41,27634.23,386984.24,31871.49,5265.72,60.095,17.0,101.188,7483.23,67.68,60099.0,1618.3,3.7,4.475,4.966,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-02T07:47:38.710738+00:00,16798.0,17178.0,167995.0,170936.0,4070.43,4070.52,4070.345,True,1.2964,1.295946,1.2968,True,169.65,169652.89,-1657.89,-0.98,-2941.0,-1.75,False,170.75,167.99,1.62,3972.63,4099.62,3972.47,127.15,167279.0,172943.0,167279.0,5664.0,167.09,172.76,167.09,5.67,4079.44,4057.15,4034.86,1.0988,4057.15,4052.99,4024.07,4062.09,4058.56,4056.66,4050.91,4042.01,5.43,2.2806,2.1844,0.6433,0.9476,1,1,1,1,0,4,DOMINANT,3575.19,3068.02,661640.02,5906.25,5785.72,3295.24,27683.23,387670.45,31928.0,5275.06,60.165,16.95,101.173,7483.23,68.06,60052.4297,1621.0,3.7,4.475,4.966,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-02T07:57:21.180387+00:00,16798.0,17178.0,167995.0,170936.0,4065.8,4064.72,4066.88,True,1.2964,1.295946,1.2968,True,169.46,169459.81,-1464.81,-0.86,-2941.0,-1.75,False,170.75,167.99,1.62,3972.47,4099.62,3972.47,127.15,167279.0,172943.0,167279.0,5664.0,167.09,172.76,167.09,5.67,4079.21,4058.95,4038.69,0.9983,4058.95,4052.87,4024.29,4063.37,4059.69,4057.68,4051.67,4042.58,5.69,2.466,2.012,0.8019,1.397,1,1,1,1,0,4,DOMINANT,3571.12,3064.53,660887.02,5899.53,5779.14,3291.49,27651.73,387229.24,31891.67,5269.06,60.03,16.84,101.124,7483.23,68.18,60059.4219,1621.8,3.7,4.475,4.966,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-02T09:14:31.110754+00:00,16827.0,17206.0,168280.0,171220.0,4071.77,4071.62,4071.915,True,1.2964,1.295946,1.2968,True,169.71,169708.54,-1428.54,-0.84,-2940.0,-1.75,False,171.04,168.28,1.61,3977.89,4099.62,3977.89,121.73,167529.0,172943.0,167529.0,5414.0,167.34,172.76,167.34,5.42,4077.43,4060.51,4043.59,0.8334,4060.51,4052.72,4024.48,4063.74,4060.27,4058.28,4052.22,4043.04,5.46,2.21,1.8474,0.7803,1.0626,1,1,0,1,0,3,DOMINANT,3576.36,3069.03,661857.02,5908.19,5787.62,3296.32,27692.31,387797.59,31938.48,5276.79,60.655,16.72,100.973,7483.23,67.85,60419.6914,1629.4,3.7,4.475,4.966,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-02T09:29:30.761949+00:00,16802.0,17181.0,168028.0,170968.0,4066.43,4065.79,4067.065,True,1.2964,1.295946,1.2968,True,169.49,169485.97,-1457.97,-0.86,-2940.0,-1.75,False,170.78,168.03,1.61,3980.3,4099.62,3980.3,119.32,167529.0,172943.0,167529.0,5414.0,167.34,172.76,167.34,5.42,4077.72,4061.87,4046.02,0.7804,4061.87,4052.72,4024.69,4064.98,4061.37,4059.28,4052.99,4043.6,5.7,2.2981,1.9382,0.9185,0.6675,1,1,0,1,1,4,DOMINANT,3571.67,3065.0,660989.01,5900.44,5780.03,3292.0,27655.99,387289.01,31896.59,5269.87,60.45,16.79,100.993,7483.23,67.63,60533.8203,1624.4,3.7,4.475,4.966,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-02T09:43:46.588840+00:00,16802.0,17181.0,168028.0,170968.0,4070.48,4071.16,4069.795,True,1.2964,1.295946,1.2968,True,169.65,169654.77,-1626.77,-0.96,-2940.0,-1.75,False,170.78,168.03,1.61,3984.21,4099.62,3984.21,115.41,167529.0,172943.0,167529.0,5414.0,167.34,172.76,167.34,5.42,4077.8,4061.91,4046.02,0.7824,4061.91,4052.65,4024.88,4065.2,4061.85,4059.81,4053.52,4044.06,5.39,2.0636,1.9332,0.5427,-0.2034,1,1,0,1,1,4,DOMINANT,3575.23,3068.06,661647.33,5906.32,5785.79,3295.28,27683.54,387674.73,31928.36,5275.12,60.42,16.8,101.034,7483.23,67.54,60849.8789,1625.8,3.7,4.475,4.966,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-02T09:52:28.595651+00:00,16802.0,17181.0,168028.0,170968.0,4068.7,4068.11,4069.29,True,1.2964,1.295946,1.2968,True,169.58,169580.68,-1552.68,-0.92,-2940.0,-1.75,False,170.78,168.03,1.61,3984.21,4099.62,3984.21,115.41,167529.0,172943.0,167529.0,5414.0,167.34,172.76,167.34,5.42,4078.74,4062.42,4046.1,0.8035,4062.42,4052.63,4025.11,4066.01,4062.67,4060.6,4054.18,4044.58,5.41,2.1653,1.9693,0.1193,-0.4125,1,1,1,1,1,5,EXTENDED,3573.67,3066.72,661358.4,5903.74,5783.26,3293.84,27671.45,387505.44,31914.41,5272.82,60.46,16.67,100.998,7483.23,67.47,61071.0391,1629.5,3.7,4.475,4.966,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-02T11:01:59.322723+00:00,16783.0,17163.0,167846.0,170787.0,4063.57,4063.35,4063.79,True,1.2964,1.295946,1.2968,True,169.37,169366.87,-1520.87,-0.9,-2941.0,-1.75,False,170.6,167.84,1.62,4016.65,4099.62,4014.35,85.27,168637.0,172943.0,168637.0,4306.0,168.45,172.76,168.45,4.31,4079.2,4063.16,4047.12,0.7895,4063.16,4052.57,4025.34,4066.43,4063.25,4061.2,4054.75,4045.06,5.23,1.2959,2.1224,0.2066,-0.7542,1,1,1,1,1,5,EXTENDED,3569.16,3062.85,660524.53,5896.3,5775.97,3289.68,27636.56,387016.86,31874.18,5266.17,60.3,16.69,101.074,7483.23,67.6,61175.1797,1621.5,3.7,4.475,4.966,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-02T11:14:00.098164+00:00,16783.0,17163.0,167846.0,170787.0,4061.86,4061.59,4062.12,True,1.2964,1.295946,1.2968,True,169.3,169295.39,-1449.39,-0.86,-2941.0,-1.75,False,170.6,167.84,1.62,4016.65,4099.62,4014.35,85.27,168637.0,172943.0,168637.0,4306.0,168.45,172.76,168.45,4.31,4078.39,4063.91,4049.43,0.7126,4063.91,4052.45,4025.55,4065.99,4063.28,4061.38,4055.1,4045.42,4.61,1.1681,2.0682,0.2368,-0.6418,1,1,0,1,1,4,DOMINANT,3567.65,3061.56,660245.76,5893.81,5773.53,3288.3,27624.9,386853.52,31860.72,5263.94,60.04,16.64,101.061,7483.23,67.57,61216.3086,1616.9,3.7,4.475,4.966,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-02T11:30:27.520942+00:00,16783.0,17163.0,167846.0,170787.0,4065.47,4065.48,4065.47,True,1.2964,1.295946,1.2968,True,169.45,169446.27,-1600.27,-0.94,-2941.0,-1.75,False,170.6,167.84,1.62,4026.31,4099.62,4014.35,85.27,169346.0,172943.0,169346.0,3597.0,169.16,172.76,169.16,3.6,4076.15,4064.77,4053.39,0.5599,4064.77,4052.36,4025.74,4065.35,4063.14,4061.41,4055.36,4045.75,3.94,0.8829,2.0971,0.3305,-0.6523,1,1,0,1,1,4,DOMINANT,3570.83,3064.29,660834.19,5899.06,5778.68,3291.23,27649.52,387198.29,31889.12,5268.64,60.32,16.62,101.033,7483.23,67.42,61213.1484,1620.2,3.7,4.475,4.966,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-02T11:43:18.015714+00:00,16783.0,17163.0,167846.0,170787.0,4066.29,4065.91,4066.67,True,1.2964,1.295946,1.2968,True,169.48,169480.24,-1634.24,-0.96,-2941.0,-1.75,False,170.6,167.84,1.62,4033.5,4099.62,4014.35,85.27,169346.0,172943.0,169346.0,3597.0,169.16,172.76,169.16,3.6,4074.07,4065.62,4057.17,0.4157,4065.62,4052.42,4025.97,4065.37,4063.36,4061.71,4055.76,4046.14,3.66,0.7926,2.0234,0.514,-0.5555,1,1,0,1,1,4,DOMINANT,3571.55,3064.9,660966.66,5900.24,5779.84,3291.89,27655.06,387275.91,31895.51,5269.69,60.33,16.59,101.044,7483.23,67.11,61216.6484,1619.5,3.7,4.475,4.966,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-02T11:54:01.401431+00:00,16783.0,17163.0,167846.0,170787.0,4070.96,4071.14,4070.775,True,1.2964,1.295946,1.2968,True,169.67,169674.78,-1828.78,-1.08,-2941.0,-1.75,False,170.6,167.84,1.62,4025.09,4099.62,4014.35,85.27,169597.0,172943.0,169597.0,3346.0,169.41,172.76,169.41,3.35,4073.71,4066.02,4058.33,0.3783,4066.02,4052.53,4026.21,4065.51,4063.64,4062.05,4056.17,4046.54,3.46,1.0236,2.1268,0.4379,-0.3846,1,1,0,1,1,4,DOMINANT,3575.65,3068.42,661725.36,5907.02,5786.47,3295.66,27686.8,387720.45,31932.12,5275.74,60.5,16.55,101.091,7483.23,67.24,61207.6094,1622.4,3.7,4.475,4.966,2026-06-23,217028,35689,181339,64579,269983,-205404
