timestamp,uob_100g_buy,uob_100g_sell,uob_1kg_buy,uob_1kg_sell,gold_spot_usd_avg,gold_spot_cnbc,gold_spot_goldprice_org,gold_cross_validated,usdsgd_avg,usdsgd_exchangerate_api,usdsgd_frankfurter,forex_cross_validated,spot_sgd_per_gram,spot_sgd_per_kg,uob_1kg_premium_sgd,uob_1kg_premium_pct,uob_spread_sgd,uob_spread_pct,spot_stale,uob_gsa_sell,uob_gsa_buy,uob_gsa_spread_pct,spot_24h_open,spot_24h_high,spot_24h_low,spot_24h_range,uob_1kg_24h_open,uob_1kg_24h_high,uob_1kg_24h_low,uob_1kg_24h_range,uob_gsa_24h_open,uob_gsa_24h_high,uob_gsa_24h_low,uob_gsa_24h_range,spot_bb_upper,spot_bb_mid,spot_bb_lower,spot_bb_width_pct,spot_sma_20,spot_sma_50,spot_sma_200,spot_ema_12,spot_ema_20,spot_ema_26,spot_ema_50,spot_ema_100,spot_ema_osc,spot_roc_24h,spot_roc_7d,spot_roc_21,spot_roc_63,timid_c1_price_gt_ema100,timid_c2_ema50_gt_ema100,timid_c3_ema20_gt_sma20,timid_c4_roc21_positive,timid_c5_roc21_gt_roc63,timid_score,timid_zone,xau_eur,xau_gbp,xau_jpy,xau_aud,xau_cad,xau_chf,xau_cny,xau_inr,xau_hkd,xau_sgd,xag_usd,vix,dxy,spx,wti_oil,btc_usd,xpt_usd,ust_3m,ust_10y,ust_30y,cot_date,cot_noncomm_long,cot_noncomm_short,cot_noncomm_net,cot_comm_long,cot_comm_short,cot_comm_net
2026-07-01T13:31:36.307241+00:00,16697.0,17077.0,166986.0,169930.0,4044.77,4042.47,4047.08,True,1.2946,1.294238,1.2949,True,168.35,168348.91,-1362.91,-0.81,-2944.0,-1.76,False,169.74,166.98,1.63,4022.51,4058.35,3966.55,91.8,169153.0,170243.0,166964.0,3279.0,168.97,170.06,166.78,3.28,4040.42,3992.4,3944.38,2.4056,3992.4,3998.64,4025.1,4009.56,4002.73,4000.73,4001.17,4008.07,8.83,0.0134,0.8703,1.12,-0.0899,1,0,1,1,1,4,DOMINANT,3545.74,3053.36,657274.8,5859.68,5746.78,3270.57,27490.32,383013.22,31721.46,5234.9,58.99,16.91,101.506,7461.1401,68.88,58665.6016,1581.7,3.737,4.495,4.983,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-01T13:42:27.995519+00:00,16724.0,17104.0,167252.0,170196.0,4074.72,4069.89,4079.54,True,1.2946,1.294238,1.2949,True,169.6,169595.05,-2343.05,-1.38,-2944.0,-1.76,False,170.01,167.25,1.62,4022.51,4058.35,3966.55,91.8,169153.0,170243.0,166964.0,3279.0,168.97,170.06,166.78,3.28,4048.55,3995.81,3943.07,2.6398,3995.81,3999.09,4024.93,4014.97,4006.73,4003.99,4002.88,4008.8,10.98,0.5534,0.6319,1.6427,0.3981,1,0,1,1,1,4,DOMINANT,3571.98,3075.96,662140.04,5903.06,5789.32,3294.78,27693.8,385848.34,31956.27,5273.65,59.42,16.79,101.373,7458.2402,68.85,58924.4219,1589.3,3.728,4.483,4.979,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-01T14:05:16.494918+00:00,16915.0,17295.0,169165.0,172110.0,4087.34,4088.39,4086.29,True,1.2955,1.294238,1.2968,True,170.25,170245.36,-1080.36,-0.63,-2945.0,-1.74,False,171.92,169.16,1.61,4058.35,4074.72,3966.55,108.17,169809.0,170243.0,166964.0,3279.0,169.62,170.06,166.78,3.28,4063.21,4000.8,3938.39,3.1199,4000.8,4000.14,4024.9,4024.17,4013.21,4009.23,4005.7,4010.11,14.94,0.4034,1.1933,2.469,1.1328,1,0,1,1,1,4,DOMINANT,3583.05,3085.49,664191.6,5921.35,5807.26,3304.99,27779.61,387043.84,32055.28,5289.99,60.775,16.85,101.297,7481.6899,69.08,59223.1484,1613.0,3.723,4.469,4.969,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-01T14:30:18.010119+00:00,16915.0,17295.0,169165.0,172110.0,4099.62,4099.19,4100.055,True,1.2955,1.294238,1.2968,True,170.76,170756.95,-1591.95,-0.93,-2945.0,-1.74,False,171.92,169.16,1.61,4050.84,4087.34,3966.55,120.79,170243.0,172110.0,166964.0,5146.0,170.06,171.92,166.78,5.14,4078.52,4006.43,3934.34,3.5987,4006.43,4001.57,4024.94,4033.88,4020.27,4015.01,4008.9,4011.64,18.87,0.901,1.8893,2.828,1.4057,1,0,1,1,1,4,DOMINANT,3593.82,3094.76,666187.5,5939.14,5824.71,3314.92,27863.09,388206.91,32151.61,5305.89,61.07,16.33,101.291,7496.3301,68.83,59714.3281,1608.5,3.718,4.457,4.957,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-01T14:49:43.062142+00:00,16998.0,17379.0,169997.0,172943.0,4089.82,4090.17,4089.46,True,1.2955,1.294238,1.2968,True,170.35,170348.45,-351.45,-0.21,-2946.0,-1.73,False,172.76,169.99,1.6,4035.8,4099.62,3966.55,133.07,170243.0,172110.0,166964.0,5146.0,170.06,171.92,166.78,5.14,4093.73,4013.08,3932.43,4.0194,4013.08,4003.21,4025.03,4044.0,4027.83,4021.28,4012.46,4013.38,22.72,1.5813,2.3884,3.1387,1.8066,1,0,1,1,1,4,DOMINANT,3585.22,3087.36,664593.78,5924.93,5810.77,3306.99,27796.43,387278.21,32074.69,5293.19,61.245,16.39,101.269,7490.2002,68.81,59559.2617,1614.2,3.718,4.457,4.958,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-01T15:09:23.418915+00:00,16894.0,17274.0,168957.0,171901.0,4088.53,4089.78,4087.27,True,1.2955,1.294238,1.2968,True,170.29,170294.72,-1337.72,-0.79,-2944.0,-1.74,False,171.72,168.95,1.61,4035.77,4099.62,3966.55,133.07,170243.0,172943.0,166964.0,5979.0,170.06,172.76,166.78,5.98,4103.84,4019.13,3934.42,4.2153,4019.13,4004.76,4025.08,4051.05,4033.73,4026.36,4015.49,4014.89,24.69,1.3393,2.1982,3.1077,1.5549,1,1,1,1,1,5,EXTENDED,3584.09,3086.38,664384.16,5923.06,5808.94,3305.95,27787.66,387156.06,32064.58,5291.52,60.775,16.38,101.3,7501.46,68.2,59733.4492,1603.0,3.723,4.465,4.961,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-01T15:18:27.813587+00:00,16894.0,17274.0,168957.0,171901.0,4088.18,4086.88,4089.48,True,1.2955,1.294238,1.2968,True,170.28,170280.35,-1323.35,-0.78,-2944.0,-1.74,False,171.72,168.95,1.61,4030.01,4099.62,3966.55,133.07,170243.0,172943.0,166964.0,5979.0,170.06,172.76,166.78,5.98,4111.85,4025.06,3938.27,4.3125,4025.06,4006.33,4025.12,4056.81,4038.95,4030.96,4018.36,4016.35,25.85,1.4521,2.166,3.0178,1.6178,1,1,1,1,1,5,EXTENDED,3583.79,3086.12,664328.1,5922.56,5808.45,3305.67,27785.32,387123.39,32061.87,5291.08,60.64,16.3,101.338,7511.5898,68.31,59818.1914,1598.0,3.723,4.459,4.958,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-01T15:32:57.262711+00:00,16894.0,17274.0,168957.0,171901.0,4081.99,4083.39,4080.585,True,1.2955,1.294238,1.2968,True,170.02,170022.42,-1065.42,-0.63,-2944.0,-1.74,False,171.72,168.95,1.61,4029.12,4099.62,3966.55,133.07,170243.0,172943.0,166964.0,5979.0,170.06,172.76,166.78,5.98,4118.32,4030.84,3943.36,4.3405,4030.84,4007.95,4025.16,4061.64,4043.64,4035.2,4021.1,4017.77,26.44,1.4658,2.0097,2.9784,1.46,1,1,1,1,1,5,EXTENDED,3578.36,3081.45,663321.82,5913.59,5799.65,3300.66,27743.23,386537.0,32013.31,5283.06,60.69,16.21,101.34,7517.6201,68.29,60198.0117,1598.6,3.72,4.463,4.964,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-01T15:48:37.823845+00:00,16894.0,17274.0,168957.0,171901.0,4084.12,4084.42,4083.825,True,1.2955,1.294238,1.2968,True,170.11,170111.35,-1154.35,-0.68,-2944.0,-1.74,False,171.72,168.95,1.61,4031.72,4099.62,3966.55,133.07,170243.0,172943.0,166964.0,5979.0,170.06,172.76,166.78,5.98,4122.11,4036.32,3950.53,4.2509,4036.32,4009.45,4025.17,4064.77,4047.29,4038.67,4023.48,4019.04,26.1,1.2469,1.9068,2.7528,1.2521,1,1,1,1,1,5,EXTENDED,3580.23,3083.06,663668.75,5916.68,5802.68,3302.39,27757.74,386739.17,32030.05,5285.83,60.71,16.14,101.362,7515.23,68.22,60160.0117,1596.6,3.718,4.461,4.96,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-01T16:11:09.518937+00:00,16894.0,17274.0,168957.0,171901.0,4084.97,4087.35,4082.58,True,1.2955,1.294238,1.2968,True,170.15,170146.44,-1189.44,-0.7,-2944.0,-1.74,False,171.72,168.95,1.61,4026.67,4099.62,3966.55,133.07,170243.0,172943.0,166964.0,5979.0,170.06,172.76,166.78,5.98,4125.52,4041.53,3957.54,4.1563,4041.53,4010.98,4025.19,4067.75,4050.8,4042.03,4025.86,4020.33,25.72,1.4267,1.7981,2.8106,1.315,1,1,1,1,1,5,EXTENDED,3580.97,3083.7,663805.66,5917.91,5803.88,3303.07,27763.47,386818.95,32036.66,5286.92,60.81,16.12,101.328,7517.29,68.11,60092.4688,1601.0,3.72,4.459,4.959,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-01T16:29:20.654582+00:00,16894.0,17274.0,168957.0,171901.0,4083.35,4082.79,4083.9,True,1.2955,1.294238,1.2968,True,170.08,170078.96,-1121.96,-0.66,-2944.0,-1.74,False,171.72,168.95,1.61,4029.08,4099.62,3966.55,133.07,170243.0,172943.0,166964.0,5979.0,170.06,172.76,166.78,5.98,4127.37,4046.88,3966.39,3.9779,4046.88,4012.54,4025.22,4070.4,4054.05,4045.21,4028.18,4021.61,25.19,1.3872,1.6908,2.6416,1.3233,1,1,1,1,1,5,EXTENDED,3579.55,3082.47,663542.41,5915.56,5801.58,3301.76,27752.46,386665.54,32023.95,5284.82,60.89,16.02,101.347,7518.0698,68.27,60104.8281,1603.1,3.713,4.459,4.959,2026-06-23,217028,35689,181339,64579,269983,-205404
