timestamp,uob_100g_buy,uob_100g_sell,uob_1kg_buy,uob_1kg_sell,gold_spot_usd_avg,gold_spot_cnbc,gold_spot_goldprice_org,gold_cross_validated,usdsgd_avg,usdsgd_exchangerate_api,usdsgd_frankfurter,forex_cross_validated,spot_sgd_per_gram,spot_sgd_per_kg,uob_1kg_premium_sgd,uob_1kg_premium_pct,uob_spread_sgd,uob_spread_pct,spot_stale,uob_gsa_sell,uob_gsa_buy,uob_gsa_spread_pct,spot_24h_open,spot_24h_high,spot_24h_low,spot_24h_range,uob_1kg_24h_open,uob_1kg_24h_high,uob_1kg_24h_low,uob_1kg_24h_range,uob_gsa_24h_open,uob_gsa_24h_high,uob_gsa_24h_low,uob_gsa_24h_range,spot_bb_upper,spot_bb_mid,spot_bb_lower,spot_bb_width_pct,spot_sma_20,spot_sma_50,spot_sma_200,spot_ema_12,spot_ema_20,spot_ema_26,spot_ema_50,spot_ema_100,spot_ema_osc,spot_roc_24h,spot_roc_7d,spot_roc_21,spot_roc_63,timid_c1_price_gt_ema100,timid_c2_ema50_gt_ema100,timid_c3_ema20_gt_sma20,timid_c4_roc21_positive,timid_c5_roc21_gt_roc63,timid_score,timid_zone,xau_eur,xau_gbp,xau_jpy,xau_aud,xau_cad,xau_chf,xau_cny,xau_inr,xau_hkd,xau_sgd,xag_usd,vix,dxy,spx,wti_oil,btc_usd,xpt_usd,ust_3m,ust_10y,ust_30y,cot_date,cot_noncomm_long,cot_noncomm_short,cot_noncomm_net,cot_comm_long,cot_comm_short,cot_comm_net
2026-07-01T13:31:36.307241+00:00,16697.0,17077.0,166986.0,169930.0,4044.77,4042.47,4047.08,True,1.2946,1.294238,1.2949,True,168.35,168348.91,-1362.91,-0.81,-2944.0,-1.76,False,169.74,166.98,1.63,4022.51,4058.35,3966.55,91.8,169153.0,170243.0,166964.0,3279.0,168.97,170.06,166.78,3.28,4040.42,3992.4,3944.38,2.4056,3992.4,3998.64,4025.1,4009.56,4002.73,4000.73,4001.17,4008.07,8.83,0.0134,0.8703,1.12,-0.0899,1,0,1,1,1,4,DOMINANT,3545.74,3053.36,657274.8,5859.68,5746.78,3270.57,27490.32,383013.22,31721.46,5234.9,58.99,16.91,101.506,7461.1401,68.88,58665.6016,1581.7,3.737,4.495,4.983,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-01T13:42:27.995519+00:00,16724.0,17104.0,167252.0,170196.0,4074.72,4069.89,4079.54,True,1.2946,1.294238,1.2949,True,169.6,169595.05,-2343.05,-1.38,-2944.0,-1.76,False,170.01,167.25,1.62,4022.51,4058.35,3966.55,91.8,169153.0,170243.0,166964.0,3279.0,168.97,170.06,166.78,3.28,4048.55,3995.81,3943.07,2.6398,3995.81,3999.09,4024.93,4014.97,4006.73,4003.99,4002.88,4008.8,10.98,0.5534,0.6319,1.6427,0.3981,1,0,1,1,1,4,DOMINANT,3571.98,3075.96,662140.04,5903.06,5789.32,3294.78,27693.8,385848.34,31956.27,5273.65,59.42,16.79,101.373,7458.2402,68.85,58924.4219,1589.3,3.728,4.483,4.979,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-01T14:05:16.494918+00:00,16915.0,17295.0,169165.0,172110.0,4087.34,4088.39,4086.29,True,1.2955,1.294238,1.2968,True,170.25,170245.36,-1080.36,-0.63,-2945.0,-1.74,False,171.92,169.16,1.61,4058.35,4074.72,3966.55,108.17,169809.0,170243.0,166964.0,3279.0,169.62,170.06,166.78,3.28,4063.21,4000.8,3938.39,3.1199,4000.8,4000.14,4024.9,4024.17,4013.21,4009.23,4005.7,4010.11,14.94,0.4034,1.1933,2.469,1.1328,1,0,1,1,1,4,DOMINANT,3583.05,3085.49,664191.6,5921.35,5807.26,3304.99,27779.61,387043.84,32055.28,5289.99,60.775,16.85,101.297,7481.6899,69.08,59223.1484,1613.0,3.723,4.469,4.969,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-01T14:30:18.010119+00:00,16915.0,17295.0,169165.0,172110.0,4099.62,4099.19,4100.055,True,1.2955,1.294238,1.2968,True,170.76,170756.95,-1591.95,-0.93,-2945.0,-1.74,False,171.92,169.16,1.61,4050.84,4087.34,3966.55,120.79,170243.0,172110.0,166964.0,5146.0,170.06,171.92,166.78,5.14,4078.52,4006.43,3934.34,3.5987,4006.43,4001.57,4024.94,4033.88,4020.27,4015.01,4008.9,4011.64,18.87,0.901,1.8893,2.828,1.4057,1,0,1,1,1,4,DOMINANT,3593.82,3094.76,666187.5,5939.14,5824.71,3314.92,27863.09,388206.91,32151.61,5305.89,61.07,16.33,101.291,7496.3301,68.83,59714.3281,1608.5,3.718,4.457,4.957,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-01T14:49:43.062142+00:00,16998.0,17379.0,169997.0,172943.0,4089.82,4090.17,4089.46,True,1.2955,1.294238,1.2968,True,170.35,170348.45,-351.45,-0.21,-2946.0,-1.73,False,172.76,169.99,1.6,4035.8,4099.62,3966.55,133.07,170243.0,172110.0,166964.0,5146.0,170.06,171.92,166.78,5.14,4093.73,4013.08,3932.43,4.0194,4013.08,4003.21,4025.03,4044.0,4027.83,4021.28,4012.46,4013.38,22.72,1.5813,2.3884,3.1387,1.8066,1,0,1,1,1,4,DOMINANT,3585.22,3087.36,664593.78,5924.93,5810.77,3306.99,27796.43,387278.21,32074.69,5293.19,61.245,16.39,101.269,7490.2002,68.81,59559.2617,1614.2,3.718,4.457,4.958,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-01T15:09:23.418915+00:00,16894.0,17274.0,168957.0,171901.0,4088.53,4089.78,4087.27,True,1.2955,1.294238,1.2968,True,170.29,170294.72,-1337.72,-0.79,-2944.0,-1.74,False,171.72,168.95,1.61,4035.77,4099.62,3966.55,133.07,170243.0,172943.0,166964.0,5979.0,170.06,172.76,166.78,5.98,4103.84,4019.13,3934.42,4.2153,4019.13,4004.76,4025.08,4051.05,4033.73,4026.36,4015.49,4014.89,24.69,1.3393,2.1982,3.1077,1.5549,1,1,1,1,1,5,EXTENDED,3584.09,3086.38,664384.16,5923.06,5808.94,3305.95,27787.66,387156.06,32064.58,5291.52,60.775,16.38,101.3,7501.46,68.2,59733.4492,1603.0,3.723,4.465,4.961,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-01T15:18:27.813587+00:00,16894.0,17274.0,168957.0,171901.0,4088.18,4086.88,4089.48,True,1.2955,1.294238,1.2968,True,170.28,170280.35,-1323.35,-0.78,-2944.0,-1.74,False,171.72,168.95,1.61,4030.01,4099.62,3966.55,133.07,170243.0,172943.0,166964.0,5979.0,170.06,172.76,166.78,5.98,4111.85,4025.06,3938.27,4.3125,4025.06,4006.33,4025.12,4056.81,4038.95,4030.96,4018.36,4016.35,25.85,1.4521,2.166,3.0178,1.6178,1,1,1,1,1,5,EXTENDED,3583.79,3086.12,664328.1,5922.56,5808.45,3305.67,27785.32,387123.39,32061.87,5291.08,60.64,16.3,101.338,7511.5898,68.31,59818.1914,1598.0,3.723,4.459,4.958,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-01T15:32:57.262711+00:00,16894.0,17274.0,168957.0,171901.0,4081.99,4083.39,4080.585,True,1.2955,1.294238,1.2968,True,170.02,170022.42,-1065.42,-0.63,-2944.0,-1.74,False,171.72,168.95,1.61,4029.12,4099.62,3966.55,133.07,170243.0,172943.0,166964.0,5979.0,170.06,172.76,166.78,5.98,4118.32,4030.84,3943.36,4.3405,4030.84,4007.95,4025.16,4061.64,4043.64,4035.2,4021.1,4017.77,26.44,1.4658,2.0097,2.9784,1.46,1,1,1,1,1,5,EXTENDED,3578.36,3081.45,663321.82,5913.59,5799.65,3300.66,27743.23,386537.0,32013.31,5283.06,60.69,16.21,101.34,7517.6201,68.29,60198.0117,1598.6,3.72,4.463,4.964,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-01T15:48:37.823845+00:00,16894.0,17274.0,168957.0,171901.0,4084.12,4084.42,4083.825,True,1.2955,1.294238,1.2968,True,170.11,170111.35,-1154.35,-0.68,-2944.0,-1.74,False,171.72,168.95,1.61,4031.72,4099.62,3966.55,133.07,170243.0,172943.0,166964.0,5979.0,170.06,172.76,166.78,5.98,4122.11,4036.32,3950.53,4.2509,4036.32,4009.45,4025.17,4064.77,4047.29,4038.67,4023.48,4019.04,26.1,1.2469,1.9068,2.7528,1.2521,1,1,1,1,1,5,EXTENDED,3580.23,3083.06,663668.75,5916.68,5802.68,3302.39,27757.74,386739.17,32030.05,5285.83,60.71,16.14,101.362,7515.23,68.22,60160.0117,1596.6,3.718,4.461,4.96,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-01T16:11:09.518937+00:00,16894.0,17274.0,168957.0,171901.0,4084.97,4087.35,4082.58,True,1.2955,1.294238,1.2968,True,170.15,170146.44,-1189.44,-0.7,-2944.0,-1.74,False,171.72,168.95,1.61,4026.67,4099.62,3966.55,133.07,170243.0,172943.0,166964.0,5979.0,170.06,172.76,166.78,5.98,4125.52,4041.53,3957.54,4.1563,4041.53,4010.98,4025.19,4067.75,4050.8,4042.03,4025.86,4020.33,25.72,1.4267,1.7981,2.8106,1.315,1,1,1,1,1,5,EXTENDED,3580.97,3083.7,663805.66,5917.91,5803.88,3303.07,27763.47,386818.95,32036.66,5286.92,60.81,16.12,101.328,7517.29,68.11,60092.4688,1601.0,3.72,4.459,4.959,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-01T16:29:20.654582+00:00,16894.0,17274.0,168957.0,171901.0,4083.35,4082.79,4083.9,True,1.2955,1.294238,1.2968,True,170.08,170078.96,-1121.96,-0.66,-2944.0,-1.74,False,171.72,168.95,1.61,4029.08,4099.62,3966.55,133.07,170243.0,172943.0,166964.0,5979.0,170.06,172.76,166.78,5.98,4127.37,4046.88,3966.39,3.9779,4046.88,4012.54,4025.22,4070.4,4054.05,4045.21,4028.18,4021.61,25.19,1.3872,1.6908,2.6416,1.3233,1,1,1,1,1,5,EXTENDED,3579.55,3082.47,663542.41,5915.56,5801.58,3301.76,27752.46,386665.54,32023.95,5284.82,60.89,16.02,101.347,7518.0698,68.27,60104.8281,1603.1,3.713,4.459,4.959,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-01T16:41:33.109634+00:00,16894.0,17274.0,168957.0,171901.0,4076.74,4076.79,4076.7,True,1.2955,1.294238,1.2968,True,169.8,169804.06,-847.06,-0.5,-2944.0,-1.74,False,171.72,168.95,1.61,4030.68,4099.62,3966.55,133.07,170243.0,172943.0,166964.0,5979.0,170.06,172.76,166.78,5.98,4127.63,4052.04,3976.45,3.731,4052.04,4014.07,4025.23,4072.39,4056.84,4048.04,4030.34,4022.84,24.35,1.3067,1.8668,2.6512,1.3014,1,1,1,1,1,5,EXTENDED,3573.76,3077.49,662469.91,5906.0,5792.2,3296.42,27707.6,386040.57,31972.19,5276.28,60.84,15.98,101.336,7510.7598,68.16,59975.7695,1602.5,3.713,4.463,4.959,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-01T16:55:26.538600+00:00,16894.0,17274.0,168957.0,171901.0,4073.05,4073.03,4073.06,True,1.2955,1.294238,1.2968,True,169.65,169649.95,-692.95,-0.41,-2944.0,-1.74,False,171.72,168.95,1.61,4026.87,4099.62,3966.55,133.07,170243.0,172943.0,166964.0,5979.0,170.06,172.76,166.78,5.98,4125.82,4056.66,3987.5,3.4097,4056.66,4015.39,4025.22,4073.06,4058.74,4050.17,4032.16,4023.9,22.89,1.2384,1.6971,2.4229,1.1857,1,1,1,1,1,5,EXTENDED,3570.52,3074.7,661868.66,5900.64,5786.95,3293.43,27682.45,385690.2,31943.17,5271.49,60.655,16.01,101.357,7508.5801,68.34,59853.5,1599.1,3.713,4.465,4.961,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-01T17:05:08.963642+00:00,16894.0,17274.0,168957.0,171901.0,4072.01,4072.59,4071.43,True,1.2955,1.294238,1.2968,True,169.61,169606.84,-649.84,-0.38,-2944.0,-1.74,False,171.72,168.95,1.61,4027.2,4099.62,3966.55,133.07,170243.0,172943.0,166964.0,5979.0,170.06,172.76,166.78,5.98,4121.86,4061.03,4000.2,2.9958,4061.03,4016.57,4025.18,4073.06,4060.1,4051.86,4033.77,4024.88,21.2,1.1385,1.7718,2.2298,1.2202,1,1,0,1,1,4,DOMINANT,3569.61,3073.92,661700.48,5899.14,5785.48,3292.59,27675.42,385592.19,31935.06,5270.15,60.65,16.02,101.365,7501.52,68.38,59752.8789,1597.2,3.713,4.465,4.961,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-01T17:22:48.828579+00:00,16894.0,17274.0,168957.0,171901.0,4069.91,4069.26,4070.555,True,1.2955,1.294238,1.2968,True,169.52,169519.27,-562.27,-0.33,-2944.0,-1.74,False,171.72,168.95,1.61,4023.44,4099.62,3966.55,133.07,170243.0,172943.0,166964.0,5979.0,170.06,172.76,166.78,5.98,4121.06,4063.8,4006.54,2.8181,4063.8,4017.72,4025.14,4072.9,4061.24,4053.35,4035.27,4025.81,19.55,1.2072,2.0533,2.165,1.2306,1,1,0,1,1,4,DOMINANT,3567.77,3072.33,661358.82,5896.09,5782.49,3290.89,27661.13,385393.1,31918.57,5267.43,60.525,16.41,101.363,7509.5498,68.25,60035.8906,1596.4,3.713,4.469,4.963,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-01T17:32:01.977887+00:00,16894.0,17274.0,168957.0,171901.0,4071.51,4070.9,4072.115,True,1.2955,1.294238,1.2968,True,169.59,169585.91,-628.91,-0.37,-2944.0,-1.74,False,171.72,168.95,1.61,4029.35,4099.62,3966.55,133.07,170243.0,172943.0,166964.0,5979.0,170.06,172.76,166.78,5.98,4120.48,4065.98,4011.48,2.6808,4065.98,4018.86,4025.09,4072.44,4062.06,4054.58,4036.62,4026.68,17.86,1.0066,2.1461,1.326,1.1947,1,1,0,1,1,4,DOMINANT,3569.17,3073.54,661618.82,5898.41,5784.76,3292.19,27672.0,385544.61,31931.12,5269.5,60.45,16.29,101.364,7508.5298,68.38,60088.3711,1596.7,3.715,4.465,4.961,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-01T17:43:35.964943+00:00,16894.0,17274.0,168957.0,171901.0,4071.74,4071.43,4072.055,True,1.2955,1.294238,1.2968,True,169.6,169595.7,-638.7,-0.38,-2944.0,-1.74,False,171.72,168.95,1.61,4029.35,4099.62,3966.55,133.07,170243.0,172943.0,166964.0,5979.0,170.06,172.76,166.78,5.98,4119.23,4068.33,4017.43,2.5023,4068.33,4020.06,4025.05,4072.29,4062.96,4055.83,4037.99,4027.57,16.46,1.0463,2.1863,1.1226,1.3805,1,1,0,1,0,3,DOMINANT,3569.38,3073.71,661657.01,5898.75,5785.1,3292.38,27673.6,385566.86,31932.96,5269.8,60.57,16.2,101.346,7504.1099,68.36,60105.6016,1598.9,3.71,4.469,4.964,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-01T18:02:14.903293+00:00,16894.0,17274.0,168957.0,171901.0,4069.26,4068.89,4069.64,True,1.2955,1.294238,1.2968,True,169.49,169492.5,-535.5,-0.32,-2944.0,-1.74,False,171.72,168.95,1.61,4031.11,4099.62,3966.55,133.07,170243.0,172943.0,166964.0,5979.0,170.06,172.76,166.78,5.98,4118.43,4070.24,4022.05,2.3679,4070.24,4021.23,4025.01,4072.21,4063.8,4057.01,4039.32,4028.44,15.2,1.0079,2.0775,1.1756,1.3534,1,1,0,1,0,3,DOMINANT,3567.21,3071.84,661254.41,5895.16,5781.58,3290.38,27656.76,385332.26,31913.53,5266.6,60.485,16.28,101.373,7501.29,68.17,60112.1797,1597.5,3.71,4.463,4.957,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-01T18:19:05.312867+00:00,16894.0,17274.0,168957.0,171901.0,4066.44,4067.49,4065.395,True,1.2955,1.294238,1.2968,True,169.37,169374.94,-417.94,-0.25,-2944.0,-1.74,False,171.72,168.95,1.61,4031.62,4099.62,3966.55,133.07,170243.0,172943.0,166964.0,5979.0,170.06,172.76,166.78,5.98,4115.72,4072.45,4029.18,2.125,4072.45,4022.41,4024.95,4071.76,4064.32,4057.92,4040.49,4029.25,13.84,0.9336,2.1334,0.8866,1.4163,1,1,0,1,0,3,DOMINANT,3564.73,3069.71,660795.76,5891.07,5777.56,3288.09,27637.58,385064.99,31891.39,5262.94,60.405,16.34,101.394,7496.4199,68.3,60064.8906,1596.4,3.71,4.465,4.961,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-01T18:30:12.868445+00:00,16894.0,17274.0,168957.0,171901.0,4062.53,4062.65,4062.4,True,1.2955,1.294238,1.2968,True,169.21,169211.77,-254.77,-0.15,-2944.0,-1.74,False,171.72,168.95,1.61,4030.89,4099.62,3966.55,133.07,170243.0,172943.0,166964.0,5979.0,170.06,172.76,166.78,5.98,4108.84,4075.06,4041.28,1.6579,4075.06,4023.56,4024.88,4070.94,4064.52,4058.55,4041.51,4029.99,12.39,0.8819,2.1059,1.0273,1.4017,1,1,0,1,0,3,DOMINANT,3561.3,3066.76,660159.17,5885.4,5772.0,3284.93,27610.96,384694.03,31860.67,5257.87,60.345,16.41,101.42,7498.2402,68.37,60087.5391,1595.6,3.7,4.469,4.963,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-01T18:50:59.604819+00:00,16894.0,17274.0,168957.0,171901.0,4060.91,4060.78,4061.05,True,1.2955,1.294238,1.2968,True,169.14,169144.71,-187.71,-0.11,-2944.0,-1.74,False,171.72,168.95,1.61,4028.97,4099.62,3966.55,133.07,170243.0,172943.0,166964.0,5979.0,170.06,172.76,166.78,5.98,4101.28,4077.03,4052.78,1.1896,4077.03,4024.68,4024.8,4069.64,4064.33,4058.85,4042.33,4030.63,10.79,0.833,2.0393,1.2002,1.3838,1,1,0,1,0,3,DOMINANT,3559.89,3065.54,659897.54,5883.06,5769.71,3283.62,27600.01,384541.57,31848.04,5255.79,60.24,16.39,101.402,7495.6001,68.47,60223.9609,1593.3,3.7,4.475,4.969,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-01T19:02:07.400860+00:00,16894.0,17274.0,168957.0,171901.0,4065.33,4065.07,4065.59,True,1.2955,1.294238,1.2968,True,169.33,169328.6,-371.6,-0.22,-2944.0,-1.74,False,171.72,168.95,1.61,4023.95,4099.62,3966.55,133.07,170243.0,172943.0,166964.0,5979.0,170.06,172.76,166.78,5.98,4098.36,4077.84,4057.32,1.0064,4077.84,4025.76,4024.74,4068.3,4064.0,4059.0,4043.06,4031.23,9.3,0.9185,2.1333,0.9411,1.3416,1,1,0,1,0,3,DOMINANT,3563.76,3068.87,660614.98,5889.46,5775.98,3287.19,27630.02,384959.64,31882.67,5261.5,60.17,16.4,101.408,7497.75,68.38,60157.1289,1593.1,3.7,4.477,4.97,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-01T19:16:07.086846+00:00,16894.0,17274.0,168957.0,171901.0,4065.41,4065.1,4065.72,True,1.2955,1.294238,1.2968,True,169.33,169331.94,-374.94,-0.22,-2944.0,-1.74,False,171.72,168.95,1.61,4022.51,4099.62,3966.55,133.07,170243.0,172943.0,166964.0,5979.0,170.06,172.76,166.78,5.98,4098.61,4077.37,4056.13,1.0418,4077.37,4027.44,4024.77,4067.84,4064.13,4059.47,4043.93,4031.91,8.37,1.0645,2.1953,0.5083,1.4519,1,1,0,1,0,3,DOMINANT,3563.83,3068.93,660627.98,5889.58,5776.1,3287.26,27630.56,384967.22,31883.3,5261.61,60.295,16.4,101.383,7501.73,68.27,60222.9102,1596.2,3.7,4.475,4.966,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-01T19:24:46.338651+00:00,16894.0,17274.0,168957.0,171901.0,4058.42,4058.07,4058.77,True,1.2955,1.294238,1.2968,True,169.04,169040.79,-83.79,-0.05,-2944.0,-1.74,False,171.72,168.95,1.61,4022.51,4099.62,3966.55,133.07,170243.0,172943.0,166964.0,5979.0,170.06,172.76,166.78,5.98,4097.6,4076.27,4054.94,1.0465,4076.27,4029.07,4024.79,4067.47,4064.25,4059.91,4044.78,4032.57,7.56,1.0665,2.0813,-0.2285,1.4539,1,1,0,0,0,2,EMERGING,3557.7,3063.66,659492.11,5879.45,5766.17,3281.61,27583.06,384305.31,31828.48,5252.56,60.315,16.26,101.391,7503.0298,68.27,60200.7383,1597.0,3.7,4.475,4.966,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-01T19:41:36.831463+00:00,16894.0,17274.0,168957.0,171901.0,4054.88,4054.29,4055.46,True,1.2955,1.294238,1.2968,True,168.89,168893.13,63.87,0.04,-2944.0,-1.74,False,171.72,168.95,1.61,4021.86,4099.62,3966.55,133.07,170243.0,172943.0,166964.0,5979.0,170.06,172.76,166.78,5.98,4093.95,4074.21,4054.47,0.969,4074.21,4030.53,4024.75,4066.08,4063.7,4059.8,4045.31,4033.08,6.28,0.909,1.7962,-0.7076,1.2795,1,1,0,0,0,2,EMERGING,3554.59,3060.98,658916.04,5874.31,5761.13,3278.74,27558.96,383969.62,31800.67,5247.97,60.245,16.3,101.393,7493.1802,68.24,60116.5781,1594.5,3.7,4.475,4.966,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-01T20:02:26.517519+00:00,16894.0,17274.0,168957.0,171901.0,4034.43,4034.59,4034.265,True,1.2955,1.294238,1.2968,True,168.04,168041.46,915.54,0.54,-2944.0,-1.74,False,171.72,168.95,1.61,4016.07,4099.62,3966.55,133.07,170243.0,172943.0,166964.0,5979.0,170.06,172.76,166.78,5.98,4092.56,4072.46,4052.36,0.9871,4072.46,4032.04,4024.71,4064.35,4062.86,4059.43,4045.69,4033.52,4.92,0.9664,1.5075,-1.0913,1.1104,1,1,0,0,0,2,EMERGING,3536.67,3045.54,655593.33,5844.69,5732.08,3262.21,27419.99,382033.38,31640.31,5221.51,59.82,16.33,101.407,7483.3999,68.1,59881.4219,1588.2,3.7,4.475,4.966,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-01T20:18:33.025421+00:00,16894.0,17274.0,168957.0,171901.0,4035.14,4034.94,4035.35,True,1.2955,1.294238,1.2968,True,168.07,168071.34,885.66,0.53,-2944.0,-1.74,False,171.72,168.95,1.61,4017.37,4099.62,3966.55,133.07,170243.0,172943.0,166964.0,5979.0,170.06,172.76,166.78,5.98,4094.73,4069.76,4044.79,1.2271,4069.76,4033.05,4024.6,4059.75,4060.15,4057.58,4045.25,4033.53,2.17,0.4247,1.0161,-1.3543,0.5045,1,1,0,0,0,2,EMERGING,3537.3,3046.09,655709.92,5845.73,5733.1,3262.79,27424.87,382101.33,31645.94,5222.44,59.675,16.63,101.406,7483.23,68.01,59840.1602,1586.0,3.7,4.475,4.966,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-01T20:29:27.760686+00:00,16894.0,17274.0,168957.0,171901.0,4038.14,4037.9,4038.38,True,1.2955,1.294238,1.2968,True,168.2,168196.09,760.91,0.45,-2944.0,-1.74,False,171.72,168.95,1.61,4012.43,4099.62,3966.55,133.07,170243.0,172943.0,166964.0,5979.0,170.06,172.76,166.78,5.98,4094.94,4067.11,4039.28,1.3685,4067.11,4034.07,4024.47,4055.96,4057.77,4055.92,4044.85,4033.57,0.04,0.566,0.9194,-1.3058,0.5076,1,1,0,0,0,2,EMERGING,3539.92,3048.35,656196.61,5850.07,5737.35,3265.21,27445.22,382384.93,31669.43,5226.31,59.71,16.57,101.416,7483.23,68.03,59916.3086,1586.2,3.7,4.475,4.966,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-01T20:43:40.079905+00:00,16894.0,17274.0,168957.0,171901.0,4033.84,4033.29,4034.385,True,1.2955,1.294238,1.2968,True,168.02,168016.88,940.12,0.56,-2944.0,-1.74,False,171.72,168.95,1.61,4010.23,4099.62,3966.55,133.07,170243.0,172943.0,166964.0,5979.0,170.06,172.76,166.78,5.98,4094.65,4064.91,4035.17,1.4633,4064.91,4035.18,4024.36,4053.22,4055.9,4054.6,4044.59,4033.66,-1.38,0.696,0.9782,-1.224,0.6305,1,1,0,0,0,2,EMERGING,3536.15,3045.1,655497.46,5843.84,5731.24,3261.73,27415.98,381977.51,31635.69,5220.75,59.705,16.59,101.418,7483.23,68.07,59979.5898,1586.9,3.7,4.475,4.966,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-01T20:54:52.675868+00:00,16894.0,17274.0,168957.0,171901.0,4032.71,4032.39,4033.035,True,1.2955,1.294238,1.2968,True,167.97,167970.02,986.98,0.59,-2944.0,-1.74,False,171.72,168.95,1.61,4007.08,4099.62,3966.55,133.07,170243.0,172943.0,166964.0,5979.0,170.06,172.76,166.78,5.98,4093.76,4062.4,4031.04,1.5439,4062.4,4036.29,4024.23,4050.24,4053.8,4053.06,4044.16,4033.66,-2.82,0.6678,0.8707,-1.1796,0.5574,1,1,0,0,0,2,EMERGING,3535.16,3044.25,655314.64,5842.21,5729.64,3260.82,27408.33,381870.98,31626.86,5219.29,59.645,16.59,101.439,7483.23,68.12,60061.0391,1586.3,3.7,4.475,4.966,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-01T21:10:33.813905+00:00,16894.0,17274.0,168957.0,171901.0,4030.82,4030.44,4031.205,True,1.2955,1.294238,1.2968,True,167.89,167891.3,1065.7,0.63,-2944.0,-1.74,False,171.72,168.95,1.61,4007.15,4099.62,3966.55,133.07,170243.0,172943.0,166964.0,5979.0,170.06,172.76,166.78,5.98,4091.93,4059.79,4027.65,1.5833,4059.79,4037.36,4024.11,4047.54,4051.79,4051.56,4043.72,4033.64,-4.02,0.6379,0.8402,-1.2588,0.4907,0,1,0,0,0,1,NO_TREND,3533.51,3042.82,655007.52,5839.47,5726.96,3259.29,27395.49,381692.01,31612.04,5216.84,59.605,16.59,101.413,7483.23,68.09,60193.3906,1586.6,3.7,4.475,4.966,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-01T21:21:49.205932+00:00,16894.0,17274.0,168957.0,171901.0,4030.82,4030.44,4031.205,True,1.2955,1.294238,1.2968,True,167.89,167891.3,1065.7,0.63,-2944.0,-1.74,False,171.72,168.95,1.61,4007.15,4099.62,3966.55,133.07,170243.0,172943.0,166964.0,5979.0,170.06,172.76,166.78,5.98,4089.78,4057.16,4024.54,1.608,4057.16,4038.44,4023.94,4044.97,4049.79,4050.02,4043.21,4033.58,-5.05,0.5907,0.7738,-1.3256,0.5134,0,1,0,0,0,1,NO_TREND,3533.51,3042.82,655007.52,5839.47,5726.96,3259.29,27395.49,381692.01,31612.04,5216.84,59.605,16.59,101.405,7483.23,68.09,60438.6484,1586.6,3.7,4.475,4.966,2026-06-23,217028,35689,181339,64579,269983,-205404
2026-07-01T21:39:40.693027+00:00,16894.0,17274.0,168957.0,171901.0,4030.82,4030.44,4031.205,True,1.2955,1.294238,1.2968,True,167.89,167891.3,1065.7,0.63,-2944.0,-1.74,True,171.72,168.95,1.61,4007.15,4099.62,3966.55,133.07,170243.0,172943.0,166964.0,5979.0,170.06,172.76,166.78,5.98,4088.14,4054.87,4021.6,1.641,4054.87,4039.56,4023.81,4042.79,4047.99,4048.6,4042.72,4033.53,-5.81,0.5907,0.7738,-1.2864,0.5433,0,1,0,0,0,1,NO_TREND,3533.51,3042.82,655007.52,5839.47,5726.96,3259.29,27395.49,381692.01,31612.04,5216.84,59.605,16.59,101.395,7483.23,68.09,60684.0898,1586.6,3.7,4.475,4.966,2026-06-23,217028,35689,181339,64579,269983,-205404
