timestamp,uob_100g_buy,uob_100g_sell,uob_1kg_buy,uob_1kg_sell,gold_spot_usd_avg,gold_spot_cnbc,gold_spot_goldprice_org,gold_cross_validated,usdsgd_avg,usdsgd_exchangerate_api,usdsgd_frankfurter,forex_cross_validated,spot_sgd_per_gram,spot_sgd_per_kg,uob_1kg_premium_sgd,uob_1kg_premium_pct,uob_spread_sgd,uob_spread_pct,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale,spot_stale
2026-05-02T21:02:42.608783Z,18853.0,19231.0,188545.0,191484.0,4621.76,4613.6201,4629.89990234375,True,1.2747,1.273128,1.2762,True,189.41,189406.05,-861.05,-0.45,-2939.0,-1.56
2026-05-02T21:23:29.711207Z,18853.0,19231.0,188545.0,191484.0,4621.76,4613.6201,4629.89990234375,True,1.2747,1.273128,1.2762,True,189.41,189406.05,-861.05,-0.45,-2939.0,-1.56
2026-05-02T21:27:28.845455Z,18853.0,19231.0,188545.0,191484.0,4621.76,4613.6201,4629.89990234375,True,1.2747,1.273128,1.2762,True,189.41,189406.05,-861.05,-0.45,-2939.0,-1.56
2026-05-02T21:53:46.732727Z,18853.0,19231.0,188545.0,191484.0,4621.76,4613.62,4629.89990234375,True,1.2747,1.273128,1.2762,True,189.41,189406.05,-861.05,-0.45,-2939.0,-1.56
2026-05-02T22:01:33.321134Z,18853.0,19231.0,188545.0,191484.0,4621.76,4613.6201,4629.89990234375,True,1.2747,1.273128,1.2762,True,189.41,189406.05,-861.05,-0.45,-2939.0,-1.56
2026-05-02T22:21:32.177767Z,18853.0,19231.0,188545.0,191484.0,4621.76,4613.6201,4629.89990234375,True,1.2747,1.273128,1.2762,True,189.41,189406.05,-861.05,-0.45,-2939.0,-1.56
2026-05-02T22:25:36.927301Z,18853.0,19231.0,188545.0,191484.0,4621.76,4613.6201,4629.89990234375,True,1.2747,1.273128,1.2762,True,189.41,189406.05,-861.05,-0.45,-2939.0,-1.56
2026-05-02T22:54:45.094365Z,18853.0,19231.0,188545.0,191484.0,4621.76,4613.6201,4629.89990234375,True,1.2747,1.273128,1.2762,True,189.41,189406.05,-861.05,-0.45,-2939.0,-1.56
2026-05-02T23:04:47.301589Z,18853.0,19231.0,188545.0,191484.0,4621.76,4613.6201,4629.89990234375,True,1.2747,1.273128,1.2762,True,189.41,189406.05,-861.05,-0.45,-2939.0,-1.56
2026-05-02T23:24:39.596251Z,18853.0,19231.0,188545.0,191484.0,4621.76,4613.6201,4629.89990234375,True,1.2747,1.273128,1.2762,True,189.41,189406.05,-861.05,-0.45,-2939.0,-1.56
2026-05-02T23:30:33.698232Z,18853.0,19231.0,188545.0,191484.0,4621.76,4613.62,4629.89990234375,True,1.2747,1.273128,1.2762,True,189.41,189406.05,-861.05,-0.45,-2939.0,-1.56
2026-05-02T23:55:33.864515Z,18853.0,19231.0,188545.0,191484.0,4621.76,4613.6201,4629.89990234375,True,1.2747,1.273128,1.2762,True,189.41,189406.05,-861.05,-0.45,-2939.0,-1.56
2026-05-03T00:03:18.042237Z,18853.0,19231.0,188545.0,191484.0,4621.76,4613.62,4629.89990234375,True,1.2747,1.273128,1.2762,True,189.41,189406.05,-861.05,-0.45,-2939.0,-1.56
2026-05-03T01:20:14.119083Z,18853.0,19231.0,188545.0,191484.0,4621.76,4613.6201,4629.89990234375,True,1.2745,1.272806,1.2762,True,189.38,189382.13,-837.13,-0.44,-2939.0,-1.56
2026-05-03T01:22:48.851976Z,18853.0,19231.0,188545.0,191484.0,4621.76,4613.6201,4629.89990234375,True,1.2745,1.272806,1.2762,True,189.38,189382.13,-837.13,-0.44,-2939.0,-1.56
2026-05-03T04:03:19.910663Z,18853.0,19231.0,188545.0,191484.0,4629.06,4613.6201,4644.5,True,1.2745,1.272806,1.2762,True,189.68,189681.26,-1136.26,-0.6,-2939.0,-1.56
2026-05-03T04:14:01.312715Z,18853.0,19231.0,188545.0,191484.0,4629.06,4613.62,4644.5,True,1.2745,1.272806,1.2762,True,189.68,189681.25,-1136.25,-0.6,-2939.0,-1.56
2026-05-03T05:03:17.219249+00:00,18853.0,19231.0,188545.0,191484.0,4629.06,4613.6201,4644.5,True,1.2745,1.272806,1.2762,True,189.68,189681.26,-1136.26,-0.6,-2939.0,-1.56,True
2026-05-03T05:14:11.586071+00:00,18853.0,19231.0,188545.0,191484.0,4614.43,4613.6201,4615.245,True,1.2745,1.272806,1.2762,True,189.08,189081.88,-536.88,-0.28,-2939.0,-1.56,False
2026-05-03T05:18:03.402009+00:00,18853.0,19231.0,188545.0,191484.0,4614.43,4613.6201,4615.245,True,1.2745,1.272806,1.2762,True,189.08,189081.88,-536.88,-0.28,-2939.0,-1.56,False
2026-05-03T06:33:26.857357+00:00,18853.0,19231.0,188545.0,191484.0,4614.43,4613.6201,4615.245,True,1.2745,1.272806,1.2762,True,189.08,189081.88,-536.88,-0.28,-2939.0,-1.56,True
2026-05-03T06:43:09.219996+00:00,18853.0,19231.0,188545.0,191484.0,4614.43,4613.6201,4615.245,True,1.2745,1.272806,1.2762,True,189.08,189081.88,-536.88,-0.28,-2939.0,-1.56,True
2026-05-03T07:31:57.991301+00:00,18853.0,19231.0,188545.0,191484.0,4614.43,4613.6201,4615.245,True,1.2745,1.272806,1.2762,True,189.08,189081.88,-536.88,-0.28,-2939.0,-1.56,True
2026-05-03T07:41:46.386424+00:00,18853.0,19231.0,188545.0,191484.0,4614.43,4613.6201,4615.245,True,1.2745,1.272806,1.2762,True,189.08,189081.88,-536.88,-0.28,-2939.0,-1.56,True
2026-05-03T08:53:20.068408+00:00,18853.0,19231.0,188545.0,191484.0,4614.43,4613.62,4615.245,True,1.2745,1.272806,1.2762,True,189.08,189081.87,-536.87,-0.28,-2939.0,-1.56,True
2026-05-03T08:58:56.614302+00:00,18853.0,19231.0,188545.0,191484.0,4614.43,4613.6201,4615.245,True,1.2745,1.272806,1.2762,True,189.08,189081.88,-536.88,-0.28,-2939.0,-1.56,True
2026-05-03T09:07:27.625051+00:00,18853.0,19231.0,188545.0,191484.0,4614.43,4613.6201,4615.245,True,1.2745,1.272806,1.2762,True,189.08,189081.88,-536.88,-0.28,-2939.0,-1.56,True
2026-05-03T09:09:34.790525+00:00,18853.0,19231.0,188545.0,191484.0,4615.24,No Data,4615.245,False,1.2745,1.272806,1.2762,True,189.12,189115.17,-570.17,-0.3,-2939.0,-1.56,False
2026-05-03T10:13:05.613855+00:00,18853.0,19231.0,188545.0,191484.0,4614.43,4613.6201,4615.245,True,1.2745,1.272806,1.2762,True,189.08,189081.88,-536.88,-0.28,-2939.0,-1.56,False
2026-05-03T10:17:55.463168+00:00,18853.0,19231.0,188545.0,191484.0,4614.43,4613.6201,4615.245,True,1.2745,1.272806,1.2762,True,189.08,189081.88,-536.88,-0.28,-2939.0,-1.56,False
2026-05-03T10:34:44.124365+00:00,18853.0,19231.0,188545.0,191484.0,4614.43,4613.6201,4615.245,True,1.2745,1.272806,1.2762,True,189.08,189081.88,-536.88,-0.28,-2939.0,-1.56,True
2026-05-03T10:40:35.073767+00:00,18853.0,19231.0,188545.0,191484.0,4614.43,4613.6201,4615.245,True,1.2745,1.272806,1.2762,True,189.08,189081.88,-536.88,-0.28,-2939.0,-1.56,True
2026-05-03T11:09:54.062418+00:00,18853.0,19231.0,188545.0,191484.0,4614.43,4613.6201,4615.245,True,1.2745,1.272806,1.2762,True,189.08,189081.88,-536.88,-0.28,-2939.0,-1.56,True
2026-05-03T11:25:08.074757+00:00,18853.0,19231.0,188545.0,191484.0,4614.43,4613.6201,4615.245,True,1.2745,1.272806,1.2762,True,189.08,189081.88,-536.88,-0.28,-2939.0,-1.56,True
2026-05-03T11:31:58.551316+00:00,18853.0,19231.0,188545.0,191484.0,4614.43,4613.6201,4615.245,True,1.2745,1.272806,1.2762,True,189.08,189081.88,-536.88,-0.28,-2939.0,-1.56,True
2026-05-03T11:53:00.815163+00:00,18853.0,19231.0,188545.0,191484.0,4614.43,4613.6201,4615.245,True,1.2745,1.272806,1.2762,True,189.08,189081.88,-536.88,-0.28,-2939.0,-1.56,True
2026-05-03T11:59:39.590263+00:00,18853.0,19231.0,188545.0,191484.0,4614.43,4613.6201,4615.245,True,1.2745,1.272806,1.2762,True,189.08,189081.88,-536.88,-0.28,-2939.0,-1.56,True
2026-05-03T12:33:58.150447+00:00,18853.0,19231.0,188545.0,191484.0,4614.43,4613.6201,4615.245,True,1.2745,1.272806,1.2762,True,189.08,189081.88,-536.88,-0.28,-2939.0,-1.56,True
2026-05-03T12:36:58.769337+00:00,18853.0,19231.0,188545.0,191484.0,4614.43,4613.6201,4615.245,True,1.2745,1.272806,1.2762,True,189.08,189081.88,-536.88,-0.28,-2939.0,-1.56,True
2026-05-03T13:41:57.972621+00:00,18853.0,19231.0,188545.0,191484.0,4614.43,4613.6201,4615.245,True,1.2745,1.272806,1.2762,True,189.08,189081.88,-536.88,-0.28,-2939.0,-1.56,True
2026-05-03T13:51:08.027124+00:00,18853.0,19231.0,188545.0,191484.0,4614.43,4613.6201,4615.245,True,1.2745,1.272806,1.2762,True,189.08,189081.88,-536.88,-0.28,-2939.0,-1.56,True
2026-05-03T13:58:30.190505+00:00,18853.0,19231.0,188545.0,191484.0,4614.43,4613.6201,4615.245,True,1.2745,1.272806,1.2762,True,189.08,189081.88,-536.88,-0.28,-2939.0,-1.56,True
2026-05-03T14:02:46.082882+00:00,18853.0,19231.0,188545.0,191484.0,4614.43,4613.6201,4615.245,True,1.2745,1.272806,1.2762,True,189.08,189081.88,-536.88,-0.28,-2939.0,-1.56,True
2026-05-03T14:58:07.643862+00:00,18853.0,19231.0,188545.0,191484.0,4614.43,4613.6201,4615.245,True,1.2745,1.272806,1.2762,True,189.08,189081.88,-536.88,-0.28,-2939.0,-1.56,True
2026-05-03T15:08:08.060664+00:00,18853.0,19231.0,188545.0,191484.0,4614.43,4613.6201,4615.245,True,1.2745,1.272806,1.2762,True,189.08,189081.88,-536.88,-0.28,-2939.0,-1.56,True
2026-05-03T15:26:56.287959+00:00,18853.0,19231.0,188545.0,191484.0,4614.43,4613.6201,4615.245,True,1.2745,1.272806,1.2762,True,189.08,189081.88,-536.88,-0.28,-2939.0,-1.56,True
2026-05-03T15:34:55.319966+00:00,18853.0,19231.0,188545.0,191484.0,4614.43,4613.6201,4615.245,True,1.2745,1.272806,1.2762,True,189.08,189081.88,-536.88,-0.28,-2939.0,-1.56,True
2026-05-03T15:56:13.465650+00:00,18853.0,19231.0,188545.0,191484.0,4614.43,4613.6201,4615.245,True,1.2745,1.272806,1.2762,True,189.08,189081.88,-536.88,-0.28,-2939.0,-1.56,True
2026-05-03T16:03:01.321819+00:00,18853.0,19231.0,188545.0,191484.0,4614.43,4613.6201,4615.245,True,1.2745,1.272806,1.2762,True,189.08,189081.88,-536.88,-0.28,-2939.0,-1.56,True
2026-05-03T16:27:54.502917+00:00,18853.0,19231.0,188545.0,191484.0,4614.43,4613.6201,4615.245,True,1.2745,1.272806,1.2762,True,189.08,189081.88,-536.88,-0.28,-2939.0,-1.56,True
2026-05-03T16:33:14.543224+00:00,18853.0,19231.0,188545.0,191484.0,4614.43,4613.6201,4615.245,True,1.2745,1.272806,1.2762,True,189.08,189081.88,-536.88,-0.28,-2939.0,-1.56,True
2026-05-03T17:02:06.892116+00:00,18853.0,19231.0,188545.0,191484.0,4614.43,4613.6201,4615.245,True,1.2745,1.272806,1.2762,True,189.08,189081.88,-536.88,-0.28,-2939.0,-1.56,True
2026-05-03T17:10:26.771815+00:00,18853.0,19231.0,188545.0,191484.0,4614.43,4613.6201,4615.245,True,1.2745,1.272806,1.2762,True,189.08,189081.88,-536.88,-0.28,-2939.0,-1.56,True
2026-05-03T17:30:39.191529+00:00,18853.0,19231.0,188545.0,191484.0,4614.43,4613.6201,4615.245,True,1.2745,1.272806,1.2762,True,189.08,189081.88,-536.88,-0.28,-2939.0,-1.56,True
2026-05-03T17:35:41.755044+00:00,18853.0,19231.0,188545.0,191484.0,4614.43,4613.6201,4615.245,True,1.2745,1.272806,1.2762,True,189.08,189081.88,-536.88,-0.28,-2939.0,-1.56,True
2026-05-03T17:53:45.570564+00:00,18853.0,19231.0,188545.0,191484.0,4614.43,4613.6201,4615.245,True,1.2745,1.272806,1.2762,True,189.08,189081.88,-536.88,-0.28,-2939.0,-1.56,True
2026-05-03T18:05:52.804818+00:00,18853.0,19231.0,188545.0,191484.0,4614.43,4613.6201,4615.245,True,1.2745,1.272806,1.2762,True,189.08,189081.88,-536.88,-0.28,-2939.0,-1.56,True
2026-05-03T18:34:19.418310+00:00,18853.0,19231.0,188545.0,191484.0,4614.43,4613.6201,4615.245,True,1.2745,1.272806,1.2762,True,189.08,189081.88,-536.88,-0.28,-2939.0,-1.56,True
2026-05-03T18:37:51.569352+00:00,18853.0,19231.0,188545.0,191484.0,4614.43,4613.6201,4615.245,True,1.2745,1.272806,1.2762,True,189.08,189081.88,-536.88,-0.28,-2939.0,-1.56,True
2026-05-03T19:12:38.629877+00:00,18853.0,19231.0,188545.0,191484.0,4614.43,4613.6201,4615.245,True,1.2745,1.272806,1.2762,True,189.08,189081.88,-536.88,-0.28,-2939.0,-1.56,True
2026-05-03T19:29:45.431194+00:00,18853.0,19231.0,188545.0,191484.0,4614.43,4613.6201,4615.245,True,1.2745,1.272806,1.2762,True,189.08,189081.88,-536.88,-0.28,-2939.0,-1.56,True
2026-05-03T19:40:10.554870+00:00,18853.0,19231.0,188545.0,191484.0,4614.43,4613.6201,4615.245,True,1.2745,1.272806,1.2762,True,189.08,189081.88,-536.88,-0.28,-2939.0,-1.56,True
2026-05-03T19:43:15.883311+00:00,18853.0,19231.0,188545.0,191484.0,4614.43,4613.6201,4615.245,True,1.2745,1.272806,1.2762,True,189.08,189081.88,-536.88,-0.28,-2939.0,-1.56,True
2026-05-03T20:28:09.536414+00:00,18853.0,19231.0,188545.0,191484.0,4614.43,4613.6201,4615.245,True,1.2745,1.272806,1.2762,True,189.08,189081.88,-536.88,-0.28,-2939.0,-1.56,True
2026-05-03T20:56:26.513556+00:00,18853.0,19231.0,188545.0,191484.0,4614.43,4613.6201,4615.245,True,1.2745,1.272806,1.2762,True,189.08,189081.88,-536.88,-0.28,-2939.0,-1.56,True
2026-05-03T21:05:36.408444+00:00,18853.0,19231.0,188545.0,191484.0,4614.43,4613.6201,4615.245,True,1.2745,1.272806,1.2762,True,189.08,189081.88,-536.88,-0.28,-2939.0,-1.56,True
2026-05-03T21:25:01.420272+00:00,18853.0,19231.0,188545.0,191484.0,4614.43,4613.6201,4615.245,True,1.2745,1.272806,1.2762,True,189.08,189081.88,-536.88,-0.28,-2939.0,-1.56,True
2026-05-03T21:29:33.677792+00:00,18853.0,19231.0,188545.0,191484.0,4614.43,4613.6201,4615.245,True,1.2745,1.272806,1.2762,True,189.08,189081.88,-536.88,-0.28,-2939.0,-1.56,True
2026-05-03T21:54:45.107415+00:00,18853.0,19231.0,188545.0,191484.0,4614.43,4613.6201,4615.245,True,1.2745,1.272806,1.2762,True,189.08,189081.88,-536.88,-0.28,-2939.0,-1.56,True
2026-05-03T22:03:43.494517+00:00,18853.0,19231.0,188545.0,191484.0,4624.16,4622.76,4625.57,True,1.2745,1.272806,1.2762,True,189.48,189480.67,-935.67,-0.49,-2939.0,-1.56,False
2026-05-03T22:22:13.072982+00:00,18853.0,19231.0,188545.0,191484.0,4615.41,4612.23,4618.6,True,1.2745,1.272806,1.2762,True,189.12,189122.13,-577.13,-0.31,-2939.0,-1.56,False
2026-05-03T22:26:20.922495+00:00,18853.0,19231.0,188545.0,191484.0,4618.15,4616.87,4619.435,True,1.2745,1.272806,1.2762,True,189.23,189234.31,-689.31,-0.36,-2939.0,-1.56,False
2026-05-03T22:55:44.339742+00:00,18853.0,19231.0,188545.0,191484.0,4620.14,4620.09,4620.19,True,1.2745,1.272806,1.2762,True,189.32,189315.75,-770.75,-0.41,-2939.0,-1.56,False
2026-05-03T23:06:20.717467+00:00,18853.0,19231.0,188545.0,191484.0,4618.79,4618.68,4618.905,True,1.2745,1.272806,1.2762,True,189.26,189260.53,-715.53,-0.38,-2939.0,-1.56,False
2026-05-03T23:25:56.950410+00:00,18853.0,19231.0,188545.0,191484.0,4615.05,4614.69,4615.41,True,1.2745,1.272806,1.2762,True,189.11,189107.18,-562.18,-0.3,-2939.0,-1.56,False
2026-05-03T23:31:15.654485+00:00,18853.0,19231.0,188545.0,191484.0,4616.37,4616.09,4616.645,True,1.2745,1.272806,1.2762,True,189.16,189161.16,-616.16,-0.33,-2939.0,-1.56,False
2026-05-03T23:57:59.977389+00:00,18853.0,19231.0,188545.0,191484.0,4616.12,4615.82,4616.425,True,1.2745,1.272806,1.2762,True,189.15,189151.12,-606.12,-0.32,-2939.0,-1.56,False
2026-05-04T00:06:32.659134+00:00,18749.0,19126.0,187500.0,190431.0,4609.3,4608.94,4609.665,True,1.2745,1.272806,1.2762,True,188.87,188871.67,-1371.67,-0.73,-2931.0,-1.56,False
2026-05-04T01:18:57.457330+00:00,18714.0,19091.0,187153.0,190085.0,4602.97,4602.68,4603.255,True,1.2746,1.272912,1.2762,True,188.62,188619.93,-1466.93,-0.78,-2932.0,-1.57,False
2026-05-04T01:22:04.856501+00:00,18714.0,19091.0,187153.0,190085.0,4598.31,4597.49,4599.125,True,1.2746,1.272912,1.2762,True,188.43,188428.97,-1275.97,-0.68,-2932.0,-1.57,False
2026-05-04T03:59:59.963017+00:00,18711.0,19088.0,187120.0,190052.0,4615.18,4614.46,4615.9,True,1.2746,1.272912,1.2762,True,189.12,189120.37,-2000.37,-1.06,-2932.0,-1.57,False
2026-05-04T04:12:24.648787+00:00,18711.0,19088.0,187120.0,190052.0,4610.85,4610.96,4610.74,True,1.2746,1.272912,1.2762,True,188.94,188942.93,-1822.93,-0.96,-2932.0,-1.57,False
2026-05-04T05:04:10.492863+00:00,18711.0,19088.0,187120.0,190052.0,4603.34,4602.91,4603.77,True,1.2746,1.272912,1.2762,True,188.64,188635.19,-1515.19,-0.8,-2932.0,-1.57,False
2026-05-04T05:20:17.456384+00:00,18711.0,19088.0,187120.0,190052.0,4609.47,4609.15,4609.78,True,1.2746,1.272912,1.2762,True,188.89,188886.18,-1766.18,-0.94,-2932.0,-1.57,False
2026-05-04T06:47:33.780492+00:00,18645.0,19022.0,186466.0,189396.0,4586.38,4586.0,4586.76,True,1.2746,1.272912,1.2762,True,187.94,187940.2,-1474.2,-0.78,-2930.0,-1.57,False
2026-05-04T07:27:40.386230+00:00,18634.0,19011.0,186347.0,189277.0,4588.11,4587.74,4588.48,True,1.2746,1.272912,1.2762,True,188.01,188011.1,-1664.1,-0.89,-2930.0,-1.57,False
2026-05-04T08:08:08.260006+00:00,18640.0,19017.0,186408.0,189340.0,4575.65,4575.19,4576.1,True,1.2746,1.272912,1.2762,True,187.5,187500.31,-1092.31,-0.58,-2932.0,-1.57,False
2026-05-04T08:09:45.369426+00:00,18640.0,19017.0,186408.0,189340.0,4577.39,4576.86,4577.925,True,1.2746,1.272912,1.2762,True,187.57,187571.92,-1163.92,-0.62,-2932.0,-1.57,False
2026-05-04T09:29:10.238580+00:00,18632.0,19009.0,186332.0,189265.0,4581.31,4580.85,4581.775,True,1.2746,1.272912,1.2762,True,187.73,187732.55,-1400.55,-0.75,-2933.0,-1.57,False
2026-05-04T10:26:46.991886+00:00,18505.0,18882.0,185063.0,187994.0,4541.24,4540.3,4542.175,True,1.2746,1.272912,1.2762,True,186.09,186090.36,-1027.36,-0.55,-2931.0,-1.58,False
2026-05-04T10:34:56.492228+00:00,18505.0,18882.0,185063.0,187994.0,4557.15,4556.93,4557.36,True,1.2746,1.272912,1.2762,True,186.74,186742.22,-1679.22,-0.9,-2931.0,-1.58,False
2026-05-04T10:51:20.324294+00:00,18505.0,18882.0,185063.0,187994.0,4564.09,4563.72,4564.465,True,1.2746,1.272912,1.2762,True,187.03,187026.91,-1963.91,-1.05,-2931.0,-1.58,False
2026-05-04T11:58:41.370796+00:00,18505.0,18882.0,185063.0,187994.0,4562.26,4562.07,4562.45,True,1.2746,1.272912,1.2762,True,186.95,186951.82,-1888.82,-1.01,-2931.0,-1.58,False
2026-05-04T12:13:27.770840+00:00,18505.0,18882.0,185063.0,187994.0,4564.72,4564.09,4565.34,True,1.2746,1.272912,1.2762,True,187.05,187052.42,-1989.42,-1.06,-2931.0,-1.58,False
2026-05-04T12:17:50.686004+00:00,18505.0,18882.0,185063.0,187994.0,4569.7,4569.2,4570.2,True,1.2746,1.272912,1.2762,True,187.26,187256.69,-2193.69,-1.17,-2931.0,-1.58,False
2026-05-04T12:58:39.523861+00:00,18587.0,18964.0,185882.0,188814.0,4572.45,4572.24,4572.67,True,1.2746,1.272912,1.2762,True,187.37,187369.59,-1487.59,-0.79,-2932.0,-1.58,False
